metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000001859999996,2.2000012155,2.19999901,2.20000227
metric_CPU utilization %,10.770877572,10.774527416,10.74359247,10.77483666
metric_CPU utilization% in kernel mode,0.0104471615,0.016522399500000017,0.00752926,0.03889717
metric_CPI,0.4190536665,0.48389750600000003,0.32289432,0.50296127
metric_kernel_CPI,1.2679661005,1.4267780540000001,0.94739682,1.603454
metric_IPC,2.4669119295,3.0962919904999997,1.98822467,3.09698854
metric_locks retired per instr,0.00011584750000000001,0.00024063650000000027,1.9e-07,0.00059359
metric_L1D MPI (includes data+rfo w/ prefetches),0.0133569945,0.022814993,6.4e-07,0.02282284
metric_L1D demand data read hits per instr,0.3164991595,0.3327277695,0.29332644,0.33274543
metric_L1-I code read misses (w/ prefetches) per instr,0.0003085425,0.0005239089999999999,3.52e-06,0.00052427
metric_L2 demand data read hits per instr,0.0029449609999999994,0.004911987499999999,2.8e-07,0.00491783
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.005804288,0.009883651,5.2e-07,0.0098869
metric_L2 demand data read MPI,0.0006846034999999999,0.0011666705,2e-07,0.00116706
metric_L2 demand code MPI,1.9394e-05,3.3195500000000004e-05,0.0,3.368e-05
metric_ITLB MPI,9.565e-07,1.130000000000005e-06,4.3e-07,7.97e-06
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,0.0,0.0,0.0,0.0
metric_DTLB 4KB page load MPI,7.5e-09,7.500000000000107e-09,0.0,1.5e-07
metric_DTLB 2MB large page load MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB 1GB large page load MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB store MPI,7.0000000000000015e-09,1.0500000000000006e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),8254.291176239001,25527.085000000017,0.0,47217.2
metric_DTLB store miss latency (in core clks),72.3240326195,124.94334765250001,0.0,136.72553897
metric_ITLB miss latency (in core clks),25.647963275000002,30.4162694695,20.00691273,30.76354614
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),58.3355906165,61.487140799,56.15711582,61.5027907
metric_% Uops delivered from legacy decode pipeline (MITE),35.621013846000004,36.8940384765,33.65519244,36.90657024
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.341748596000002,17.384768152499998,10.7177373,17.64707897
metric_TMA_....ICache_Misses(%),0.11841824849999998,0.196895131,0.00192326,0.1988322
metric_TMA_....ITLB_Misses(%),0.012557168500000002,0.014431958500000043,0.00693401,0.0720215
metric_TMA_....Branch_Resteers(%),0.275092211,0.463096989,0.03538571,0.46517177
metric_TMA_......Mispredicts_Resteers(%),0.15319432900000002,0.26382995800000003,0.01488505,0.2884638
metric_TMA_......Clears_Resteers(%),0.0872131085,0.1438044265,0.00708398,0.14490541
metric_TMA_......Unknown_Branches_Resteers(%),0.03467942450000001,0.04969634250000004,0.01323623,0.09858054
metric_TMA_....MITE(%),10.93780486,14.096952546,8.82372525,14.13253719
metric_TMA_....DSB(%),3.1695946914999995,3.941393942,2.60754714,3.94386645
metric_TMA_Bad_Speculation(%),1.1618681025000002,1.8726854880000001,0.09655584,1.87758498
metric_TMA_..Branch_Mispredicts(%),0.7337236555000001,1.1967505515,0.06578749,1.26171006
metric_TMA_..Machine_Clears(%),0.4281444464999999,0.7183662599999999,0.0102622,0.72341551
metric_TMA_Backend_Bound(%),22.143457247500002,32.390824677000005,5.98762662,32.39796273
metric_TMA_..Memory_Bound(%),9.609008707000001,15.45970742,0.75993317,15.46248332
metric_TMA_....L1_Bound(%),7.3755613324999985,9.963914460499998,3.33902853,10.09645087
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.023262888500000002,0.04861285800000005,0.00059857,0.11806979
metric_TMA_....L2_Bound(%),0.5213441025000001,0.8709627985,0.00026331,0.873075
metric_TMA_....L3_Bound(%),3.2398320939999996,5.4394678015,0.00222164,5.43957689
metric_TMA_....MEM_Bound(%),0.688316186,1.1516609880000002,0.00037422,1.15416819
metric_TMA_......MEM_Bandwidth(%),0.0002518705,0.00044951699999999997,0.0,0.00045326
metric_TMA_......MEM_Latency(%),1.0280303920000002,1.7305296405000001,0.00049165,1.73295861
metric_TMA_....Store_Bound(%),2.6302989080000003,4.4000580135,0.0,4.41590123
metric_TMA_..Core_Bound(%),12.534448541,16.955450433000003,5.18181521,16.97643124
metric_TMA_....Ports_Utilization(%),20.9037836655,24.048920264,18.88736929,24.16329502
metric_TMA_......Ports_Utilized_3m(%),58.184648145,68.78470045399999,50.09195583,68.85937509
metric_TMA_Retiring(%),63.3545131735,76.556480057,55.00465249,76.56934262
metric_TMA_..Light_Operations(%),55.821505646000006,69.0249352045,45.64134272,71.04550454
metric_TMA_....FP_Arith(%),0.140638861,0.199032417,0.10060538,0.19985297
metric_TMA_......FP_Scalar(%),0.089787958,0.1327807765,0.06063135,0.1333281
metric_TMA_......FP_Vector(%),0.0446630925,0.066192876,0.03011474,0.06646583
metric_TMA_..Heavy_Operations(%),7.5330075265000005,8.288240602000002,5.51029853,9.46483654
