metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.200000035789474,2.2000004779999998,2.19999946,2.200001
metric_CPU utilization %,7.201303952631578,7.203182976,7.18908428,7.20320049
metric_CPU utilization% in kernel mode,0.02253675315789474,0.04025216699999928,0.00346446,0.34422057
metric_CPI,0.5847834573684211,0.7517992739999999,0.32292024,0.75211656
metric_kernel_CPI,1.1993464857894736,1.2666634599999997,0.87002942,1.3432333
metric_IPC,1.97941872,3.09592647,1.32958115,3.09673989
metric_locks retired per instr,0.00043538631578947373,0.0007507809999999997,1.9e-07,0.00085618
metric_L1D MPI (includes data+rfo w/ prefetches),0.024822947894736845,0.041493775000000004,1.09e-06,0.04155862
metric_L1D demand data read hits per instr,0.3386869757894737,0.364808508,0.29431441,0.36489966
metric_L1-I code read misses (w/ prefetches) per instr,0.0017989884210526316,0.002977101,3.3e-06,0.00297846
metric_L2 demand data read hits per instr,0.006433462631578947,0.010273758000000001,6.2e-07,0.01028175
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.011432736842105263,0.018767587000000002,5.7e-07,0.01876783
metric_L2 demand data read MPI,0.0013081321052631578,0.002146958,2.1e-07,0.00214847
metric_L2 demand code MPI,8.438684210526315e-05,0.000140349,0.0,0.00014061
metric_ITLB MPI,1.3347368421052633e-06,6.625999999999998e-06,5.6e-07,7.49e-06
metric_ITLB large page MPI,5.263157894736843e-10,9.999999999999788e-10,0.0,1e-08
metric_DTLB load MPI,3.0000000000000004e-08,5.599999999999902e-08,0.0,4.7e-07
metric_DTLB 4KB page load MPI,5.789473684210527e-09,1.099999999999998e-08,0.0,2e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.0526315789473685e-09,1.9999999999999575e-09,0.0,2e-08
metric_DTLB load miss latency (in core clks),1357.3557680726317,3255.8097928669995,0.0,3294.4787234
metric_DTLB store miss latency (in core clks),93.23584705736842,360.10416666699996,0.0,370.04166667
metric_ITLB miss latency (in core clks),40.09295667263157,57.668817349,19.77333258,58.30816825
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),51.800980746315794,61.305948612,45.06681252,61.31530278
metric_% Uops delivered from legacy decode pipeline (MITE),44.43953368631579,51.339606925999995,33.83484378,51.38665754
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),10.821768649473684,16.825952444,7.26718908,17.24605205
metric_TMA_....ICache_Misses(%),0.3022998936842105,0.483054781,0.0019685,0.48423766
metric_TMA_....ITLB_Misses(%),0.05489599000000001,0.18092769099999875,0.00818136,0.7139959
metric_TMA_....Branch_Resteers(%),0.766288310526316,1.195247696,0.03371922,1.19972957
metric_TMA_......Mispredicts_Resteers(%),0.39306971315789474,0.6131409590000001,0.01509522,0.61342238
metric_TMA_......Clears_Resteers(%),0.08666046789473685,0.133408998,0.00734053,0.13350159
metric_TMA_......Unknown_Branches_Resteers(%),0.2865572215789474,0.455011795,0.01072463,0.45744409
metric_TMA_....MITE(%),9.671956510526316,14.089444949999999,6.97243115,14.10782736
metric_TMA_....DSB(%),2.6752515031578943,3.9601617979999997,1.92377677,3.96984767
metric_TMA_Bad_Speculation(%),1.7704297357894736,2.759377572,0.09755713,2.76234642
metric_TMA_..Branch_Mispredicts(%),1.449024952631579,2.265321011,0.06546503,2.26628654
metric_TMA_..Machine_Clears(%),0.3214047815789474,0.496304702,0.01142722,0.49850819
metric_TMA_Backend_Bound(%),37.32460804947368,55.324184181999996,6.11124127,55.3456105
metric_TMA_..Memory_Bound(%),23.56324569736842,36.935740477,0.7927247,36.93963484
metric_TMA_....L1_Bound(%),12.63648682736842,18.072298802,3.33730831,18.18581402
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.13499282263157897,0.23185727599999995,0.00059455,0.25840796
metric_TMA_....L2_Bound(%),0.81593487,1.299229564,0.00031665,1.30119079
metric_TMA_....L3_Bound(%),11.417001154736843,18.130502221999997,0.00221608,18.1407113
metric_TMA_....MEM_Bound(%),0.00957284052631579,0.015602367999999998,0.00057047,0.0165388
metric_TMA_......MEM_Bandwidth(%),0.00015365315789473685,0.0003019019999999944,0.0,0.00267495
metric_TMA_......MEM_Latency(%),0.014143535263157895,0.02627508999999998,0.00071901,0.03561205
metric_TMA_....Store_Bound(%),3.795195575263158,6.043919346,0.0,6.05032128
metric_TMA_..Core_Bound(%),13.76136235157895,18.414586004,5.31339438,18.43301912
metric_TMA_....Ports_Utilization(%),17.353983539473685,24.604095743,13.39156931,24.878069
metric_TMA_......Ports_Utilized_3m(%),45.64704760157895,68.942545865,32.38020199,69.01877942
metric_TMA_Retiring(%),50.08403324105263,76.59899272499999,34.63042994,76.62795684
metric_TMA_..Light_Operations(%),45.075442882105264,69.738866901,28.01259378,72.1390185
metric_TMA_....FP_Arith(%),0.08232826736842105,0.19844429599999994,0.00681581,0.21781865
metric_TMA_......FP_Scalar(%),0.053985773684210515,0.133124093,0.00308449,0.14484788
metric_TMA_......FP_Vector(%),0.02665030842105263,0.065960673,0.0012683,0.07207395
metric_TMA_..Heavy_Operations(%),5.008590358947369,7.674550559,3.45724956,7.86193811
