metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999546874998,2.2000007855,2.19999834,2.20000106
metric_CPU utilization %,7.20057637234375,7.203569176,7.17965853,7.20410934
metric_CPU utilization% in kernel mode,0.03791512625,0.1852028489999991,0.00464245,0.8005737
metric_CPI,0.47499400562500005,0.6369279545,0.32236808,0.65409841
metric_kernel_CPI,1.42234029265625,1.8151596295,0.92005878,1.82851487
metric_IPC,2.32684854703125,3.0985027545,1.52882194,3.10204412
metric_locks retired per instr,9.259593749999998e-05,0.00039428999999999907,1.9e-07,0.00093017
metric_L1D MPI (includes data+rfo w/ prefetches),0.02263652890625,0.048061124,5.2e-07,0.048116
metric_L1D demand data read hits per instr,0.33200752843750003,0.3708859555,0.29422615,0.37093531
metric_L1-I code read misses (w/ prefetches) per instr,0.00059461328125,0.001049647,3.08e-06,0.0028837
metric_L2 demand data read hits per instr,0.0045229796874999995,0.009716696499999998,2.3e-07,0.00977097
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00976169796875,0.020479140500000003,5.1e-07,0.02052732
metric_L2 demand data read MPI,0.00128960296875,0.0027050564999999997,2e-07,0.0027485
metric_L2 demand code MPI,3.0167968750000003e-05,6.4355e-05,0.0,6.592e-05
metric_ITLB MPI,5.55046875e-06,2.0989499999999945e-05,2.5e-07,0.00012109
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,1.875e-09,1e-08,0.0,4e-08
metric_DTLB 4KB page load MPI,2.1875e-09,1.8499999999999944e-08,0.0,5e-08
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB load miss latency (in core clks),6676.360299865781,43548.134999999995,0.0,44478.65
metric_DTLB store miss latency (in core clks),115.08796649078126,289.42775218999975,0.0,939.70833333
metric_ITLB miss latency (in core clks),37.0895918546875,76.85867526699988,19.87613815,87.19018605
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),56.2642806509375,61.542694435,43.79113227,62.24202878
metric_% Uops delivered from legacy decode pipeline (MITE),36.43605654390625,44.130642425999966,32.89856473,45.75348689
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.3856060553125,16.8920112475,7.08071991,17.61157725
metric_TMA_....ICache_Misses(%),0.1953674884375,0.40964337449999993,0.00157487,0.46975576
metric_TMA_....ITLB_Misses(%),0.05014393765625,0.321279880999999,0.00751417,0.83450478
metric_TMA_....Branch_Resteers(%),0.26376755328125,0.7446608219999981,0.03230314,0.80380709
metric_TMA_......Mispredicts_Resteers(%),0.11130337843749999,0.4950020754999989,0.01486038,0.54520779
metric_TMA_......Clears_Resteers(%),0.137944239375,0.280476408,0.00706142,0.28620861
metric_TMA_......Unknown_Branches_Resteers(%),0.01452391578125,0.029220761999999997,0.00336943,0.11873051
metric_TMA_....MITE(%),10.053279504374999,14.052924437,5.72297109,14.07543739
metric_TMA_....DSB(%),2.8743275828125,3.953621455,1.8314532,3.95972096
metric_TMA_Bad_Speculation(%),0.9379215179687501,2.4216250759999944,0.09691568,2.75015273
metric_TMA_..Branch_Mispredicts(%),0.4011981678125,1.651413180999994,0.06356417,1.90989432
metric_TMA_..Machine_Clears(%),0.5367233507812501,1.099282458,0.01267195,1.12186308
metric_TMA_Backend_Bound(%),25.492183029531247,46.389176856000006,6.35509657,46.56491283
metric_TMA_..Memory_Bound(%),12.10900290921875,25.468735951499998,0.79884993,25.65248479
metric_TMA_....L1_Bound(%),7.75637642859375,13.206949084999996,0.0,17.30851328
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.05394840796875,0.16256184249999978,0.0006263,0.87725584
metric_TMA_....L2_Bound(%),0.9192062940625,2.036687079,-0.00254427,2.04406896
metric_TMA_....L3_Bound(%),1.4083296565625,3.197009863999999,0.00231226,3.25025383
metric_TMA_....MEM_Bound(%),2.0867312959375,4.832570571999999,0.00065447,4.87577673
metric_TMA_......MEM_Bandwidth(%),0.11896912453125,0.303718756,0.0,0.48168021
metric_TMA_......MEM_Latency(%),3.06473569375,6.877705709000001,0.00070987,6.93435782
metric_TMA_....Store_Bound(%),3.5931531496874998,7.7375131775,0.0,7.8669328
metric_TMA_..Core_Bound(%),13.38318011890625,21.1779546025,5.17346202,22.69615764
metric_TMA_....Ports_Utilization(%),21.13624225953125,24.371319651,17.69781542,26.95943957
metric_TMA_......Ports_Utilized_3m(%),55.99042062515625,68.998403299,40.76091196,69.11001418
metric_TMA_Retiring(%),61.1847653675,76.64201624500001,44.84989333,76.67745771
metric_TMA_..Light_Operations(%),53.344342078125,69.00904652249999,34.11013292,72.1639679
metric_TMA_....FP_Arith(%),0.11000576171875001,0.201476044,0.00563412,0.22237038
metric_TMA_......FP_Scalar(%),0.06862992015625,0.13267872399999997,0.0011149,0.13990352
metric_TMA_......FP_Vector(%),0.0339500853125,0.065849521,0.00039435,0.06974361
metric_TMA_..Heavy_Operations(%),7.8404232890625,9.597092118,4.41580188,12.46685253
