metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000002828125,2.2000008810000002,2.19999853,2.2000018
metric_CPU utilization %,7.20097753546875,7.203477001,7.18576714,7.20396629
metric_CPU utilization% in kernel mode,0.040802999687499994,0.1675324004999996,0.00417907,0.89702074
metric_CPI,0.4572475575,0.6017197814999999,0.32341143,0.61320624
metric_kernel_CPI,1.2908719757812501,1.5671384895,0.88622253,1.57592484
metric_IPC,2.37524285875,3.0909793095,1.6307727,3.09203669
metric_locks retired per instr,0.00017792046875,0.0006922979999999999,1.9e-07,0.00102751
metric_L1D MPI (includes data+rfo w/ prefetches),0.019947255468749998,0.0421976575,4.9e-07,0.04231821
metric_L1D demand data read hits per instr,0.33046521484375,0.3677597455,0.29433345,0.36781151
metric_L1-I code read misses (w/ prefetches) per instr,0.00058609890625,0.0010714139999999997,2.85e-06,0.00278726
metric_L2 demand data read hits per instr,0.0044497701562499995,0.009604673499999999,1.8e-07,0.00961769
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00823903640625,0.017377656499999998,5e-07,0.01744391
metric_L2 demand data read MPI,0.00088217625,0.0018306169999999999,2e-07,0.00183291
metric_L2 demand code MPI,2.938328125e-05,6.260699999999999e-05,0.0,6.309e-05
metric_ITLB MPI,3.13765625e-06,3.146149999999985e-05,2.4e-07,3.941e-05
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,1.8750000000000002e-09,1e-08,0.0,7e-08
metric_DTLB 4KB page load MPI,1.71875e-09,2e-08,0.0,2e-08
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.2906249999999998e-07,3.3e-07,0.0,3.6e-07
metric_DTLB load miss latency (in core clks),7361.913996082344,47937.98973684237,0.0,52511.5
metric_DTLB store miss latency (in core clks),51.94207808734375,90.73775566799998,0.0,1153.8
metric_ITLB miss latency (in core clks),34.913225276874996,63.94481320249999,19.57347955,68.47981639
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),57.24020570578126,61.4766829585,47.95375847,61.70190802
metric_% Uops delivered from legacy decode pipeline (MITE),36.905566719374995,43.359410518499985,33.54847713,44.16569122
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.206417463281248,16.831037853,9.07611022,17.39441156
metric_TMA_....ICache_Misses(%),0.12878429421874998,0.2535342915,0.00152646,0.35183449
metric_TMA_....ITLB_Misses(%),0.02972071875,0.06335232149999968,0.00676556,0.73128839
metric_TMA_....Branch_Resteers(%),0.4112043034375,1.0595069609999985,0.03617742,1.10742652
metric_TMA_......Mispredicts_Resteers(%),0.3051805671875,0.9261833759999976,0.01498722,0.99819698
metric_TMA_......Clears_Resteers(%),0.0792851859375,0.16997932899999998,0.0071961,0.17334719
metric_TMA_......Unknown_Branches_Resteers(%),0.0267473790625,0.0524634355,0.01321035,0.13679063
metric_TMA_....MITE(%),10.873370532031249,14.0386243855,7.36274003,14.08419096
metric_TMA_....DSB(%),3.15712499359375,3.9397555055,2.3777275,3.95621618
metric_TMA_Bad_Speculation(%),1.86324025015625,3.842154116499999,0.09884426,3.89348792
metric_TMA_..Branch_Mispredicts(%),1.46355095984375,3.531266497499995,0.06619668,3.68391883
metric_TMA_..Machine_Clears(%),0.39968929140625,0.885158193,0.01091131,0.90075868
metric_TMA_Backend_Bound(%),23.533372175000004,41.84790006,6.34598757,42.29720465
metric_TMA_..Memory_Bound(%),10.80868524875,22.441724329,0.84795623,22.64918168
metric_TMA_....L1_Bound(%),7.738235995937501,13.012395287999997,0.0,17.4440341
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.059589200468750006,0.24858659799999994,0.00064263,0.43496064
metric_TMA_....L2_Bound(%),0.7488651703125,1.6134074245,0.00017355,1.61969531
metric_TMA_....L3_Bound(%),3.06219572640625,6.8445007124999995,0.00211771,6.87505245
metric_TMA_....MEM_Bound(%),0.6364906909375,1.3548313965,0.00059529,1.35687602
metric_TMA_......MEM_Bandwidth(%),0.00017188984375,0.0005165354999999998,0.0,0.00056863
metric_TMA_......MEM_Latency(%),0.9628880793750001,2.0367249765,0.00070815,2.05734108
metric_TMA_....Store_Bound(%),2.85043781359375,6.188970679499999,0.0,6.31527777
metric_TMA_..Core_Bound(%),12.724686925937501,19.6459745145,5.46808325,21.00861408
metric_TMA_....Ports_Utilization(%),21.121752207968747,24.262213217000003,17.29027415,26.26707839
metric_TMA_......Ports_Utilized_3m(%),56.533246726562496,68.4344569525,42.35313504,68.57900751
metric_TMA_Retiring(%),61.397041816562506,76.408107038,45.02857847,76.41397906
metric_TMA_..Light_Operations(%),54.1946249525,69.001015381,36.05165591,71.61981141
metric_TMA_....FP_Arith(%),0.1035145890625,0.1964081895,0.00363138,0.20479575
metric_TMA_......FP_Scalar(%),0.0677936796875,0.130837086,0.00127587,0.13662922
metric_TMA_......FP_Vector(%),0.03348854875,0.064732896,0.00046028,0.06811063
metric_TMA_..Heavy_Operations(%),7.20241686453125,8.369607366999999,4.68971526,9.90185486
