Link 3 is disabled
Link 3 is disabled
Time elapsed: 1004 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6017254832.00,3010102159.00,2207408280.00,596.00,1787.00,0.00,0.00,
38,2.00,6031918888.00,3010101182.00,2207407400.00,451.00,1949.00,0.00,0.00,
39,2.00,6028949823.00,3010100727.00,2207407136.00,654.00,2168.00,0.00,0.00,
40,1.99,6001499106.00,3010103738.00,2207409424.00,622.00,2236.00,0.00,0.00,
51,2.35,7063121581.00,3010094079.00,2207402296.00,692.00,1826.00,0.00,0.00,
52,2.34,7055919566.00,3010092923.00,2207401504.00,667.00,1831.00,0.00,0.00,
53,2.34,7056306871.00,3010094249.00,2207402472.00,534.00,1964.00,0.00,0.00,
54,2.34,7051386395.00,3010089105.00,2207398688.00,673.00,1949.00,0.00,0.00,
*,0.32,84872986597.00,261677077177.00,247228736216.00,221798.00,691196.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5996582408.00,2999857495.00,2199895456.00,566.00,1667.00,0.00,0.00,
38,2.01,6016815609.00,2999857600.00,2199895632.00,308.00,1762.00,0.00,0.00,
39,2.00,6002342546.00,2999857098.00,2199895280.00,355.00,1695.00,0.00,0.00,
40,2.00,5987839840.00,2999852154.00,2199891584.00,451.00,1900.00,0.00,0.00,
51,2.35,7043927830.00,2999851191.00,2199890880.00,540.00,1672.00,0.00,0.00,
52,2.34,7034280651.00,2999856546.00,2199894752.00,492.00,1731.00,0.00,0.00,
53,2.35,7038304662.00,2999857659.00,2199895632.00,417.00,1649.00,0.00,0.00,
54,2.34,7034259291.00,2999857180.00,2199895280.00,508.00,1647.00,0.00,0.00,
*,0.32,84387293146.00,260788193446.00,246388859992.00,66721.00,145534.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
