Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6050280620.00,3009546447.00,2207000752.00,808.00,1832.00,0.00,0.00,
38,1.97,5914497410.00,3009542967.00,2206998200.00,609.00,2016.00,0.00,0.00,
39,2.01,6047356447.00,3009543247.00,2206998376.00,731.00,2147.00,0.00,0.00,
40,2.00,6023235141.00,3009540670.00,2206996440.00,498.00,2154.00,0.00,0.00,
51,2.34,7055688642.00,3009539246.00,2206995384.00,728.00,2019.00,0.00,0.00,
52,2.34,7053390090.00,3009547124.00,2207001192.00,790.00,2054.00,0.00,0.00,
53,2.35,7061689181.00,3009553206.00,2207005680.00,696.00,2056.00,0.00,0.00,
54,2.34,7054996351.00,3009551415.00,2207004448.00,724.00,1932.00,0.00,0.00,
*,0.32,84667057102.00,261632514166.00,247186469112.00,181663.00,641234.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6031240790.00,3000235969.00,2200173008.00,586.00,1543.00,0.00,0.00,
38,1.97,5897696797.00,3000242282.00,2200177672.00,570.00,1768.00,0.00,0.00,
39,2.01,6029311473.00,3000242649.00,2200177936.00,430.00,1801.00,0.00,0.00,
40,2.00,5998875080.00,3000243088.00,2200178288.00,676.00,1930.00,0.00,0.00,
51,2.35,7038249580.00,3000250191.00,2200183480.00,462.00,1738.00,0.00,0.00,
52,2.34,7031771763.00,3000241096.00,2200176792.00,480.00,1737.00,0.00,0.00,
53,2.35,7041558378.00,3000231425.00,2200169752.00,395.00,1700.00,0.00,0.00,
54,2.35,7044892267.00,3000246199.00,2200180488.00,396.00,1624.00,0.00,0.00,
*,0.32,84377806650.00,260821154026.00,246420073592.00,103187.00,164727.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6032701909.00,2999903069.00,2199928984.00,532.00,1572.00,0.00,0.00,
38,1.96,5887067215.00,2999899690.00,2199926432.00,253.00,1787.00,0.00,0.00,
39,2.01,6031242456.00,2999894947.00,2199922912.00,604.00,1832.00,0.00,0.00,
40,2.00,5993683607.00,2999902455.00,2199928456.00,481.00,1886.00,0.00,0.00,
51,2.34,7029076162.00,2999900071.00,2199926784.00,1245.00,1831.00,0.00,0.00,
52,2.34,7032494332.00,2999896606.00,2199924144.00,362.00,1715.00,0.00,0.00,
53,2.35,7039135414.00,2999892186.00,2199920976.00,413.00,1821.00,0.00,0.00,
54,2.35,7041681473.00,2999890428.00,2199919656.00,496.00,1625.00,0.00,0.00,
*,0.32,84315123600.00,260789616544.00,246390182456.00,62653.00,150739.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6028656486.00,2999693397.00,2199775160.00,533.00,1496.00,0.00,0.00,
38,1.97,5900217074.00,2999690738.00,2199773224.00,463.00,1797.00,0.00,0.00,
39,2.01,6027819987.00,2999696708.00,2199777624.00,579.00,1889.00,0.00,0.00,
40,2.00,6000803926.00,2999689001.00,2199771904.00,284.00,1942.00,0.00,0.00,
51,2.34,7031480732.00,2999685418.00,2199769264.00,480.00,1913.00,0.00,0.00,
52,2.34,7033455910.00,2999687945.00,2199771200.00,588.00,1779.00,0.00,0.00,
53,2.35,7037725817.00,2999692249.00,2199774280.00,333.00,1845.00,0.00,0.00,
54,2.35,7038387942.00,2999681118.00,2199766184.00,573.00,1632.00,0.00,0.00,
*,0.32,84364504859.00,260772787810.00,246374342808.00,106229.00,404898.00,0.00,0.00,

