metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999690625,2.2000010865,2.19999768,2.20000235
metric_CPU utilization %,7.202249719375001,7.20378264,7.19364063,7.20437163
metric_CPU utilization% in kernel mode,0.10404415843749999,0.562319185,0.0040994,1.01347053
metric_CPI,0.43383753125,0.550374642,0.32233315,0.56424775
metric_kernel_CPI,1.2694825990625,1.6113143170000002,0.86941266,1.62909192
metric_IPC,2.45657764375,3.0989530399999996,1.77227113,3.1023803
metric_locks retired per instr,5.415125e-05,0.00014482199999999964,1.9e-07,0.00033904
metric_L1D MPI (includes data+rfo w/ prefetches),0.02150163609375,0.0453355845,3.9e-07,0.04536558
metric_L1D demand data read hits per instr,0.33238392578125,0.371839205,0.29431157,0.37188596
metric_L1-I code read misses (w/ prefetches) per instr,0.00064025671875,0.0014862745,3.15e-06,0.00311308
metric_L2 demand data read hits per instr,0.004716049375,0.010045835,1.3e-07,0.01004801
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00815253578125,0.0170575725,4.9e-07,0.017081
metric_L2 demand data read MPI,0.00090326390625,0.00187194,2e-07,0.00187586
metric_L2 demand code MPI,2.42621875e-05,6.577449999999994e-05,0.0,6.957e-05
metric_ITLB MPI,2.1779687499999997e-06,1.2518999999999947e-05,2.6e-07,4.251e-05
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,3.28125e-09,2e-08,0.0,1e-07
metric_DTLB 4KB page load MPI,6.406249999999999e-09,2.849999999999994e-08,0.0,1.7e-07
metric_DTLB 2MB large page load MPI,1.0937499999999999e-09,8.499999999999944e-09,0.0,3e-08
metric_DTLB 1GB large page load MPI,7.8125e-10,0.0,0.0,3e-08
metric_DTLB store MPI,1.40625e-09,0.0,0.0,6e-08
metric_DTLB load miss latency (in core clks),5834.030581723125,22073.118749999998,0.0,43357.85
metric_DTLB store miss latency (in core clks),72.93600410578125,184.63691870399984,0.0,262.73469388
metric_ITLB miss latency (in core clks),31.509359898437502,53.93527292999994,19.59742636,59.94537229
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),55.15466968984376,61.498527252,41.62172917,61.6340139
metric_% Uops delivered from legacy decode pipeline (MITE),36.71420721515625,44.54510098099997,33.42265828,46.795817
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.6520958696875,16.885961709999997,9.74391075,17.0152916
metric_TMA_....ICache_Misses(%),0.09981926578125,0.26130471099999997,0.00151277,0.34010149
metric_TMA_....ITLB_Misses(%),0.036541639375000004,0.07018838599999998,0.0073393,0.64125856
metric_TMA_....Branch_Resteers(%),0.246338148125,0.7708849819999986,0.03585327,0.82863425
metric_TMA_......Mispredicts_Resteers(%),0.206631401875,0.6974957594999985,0.01505364,0.75166642
metric_TMA_......Clears_Resteers(%),0.02368265171875,0.046020269499999995,0.00725029,0.04751026
metric_TMA_......Unknown_Branches_Resteers(%),0.01603426890625,0.033036114499999984,0.00335978,0.17561578
metric_TMA_....MITE(%),10.52257693890625,14.061489145,6.74565146,14.10785615
metric_TMA_....DSB(%),2.9631815801562498,3.9513276755,1.84658256,3.95529176
metric_TMA_Bad_Speculation(%),1.15845823875,3.040637863999996,0.09783385,3.173025
metric_TMA_..Branch_Mispredicts(%),1.0357878260937499,2.850160553499996,0.06535078,2.99069384
metric_TMA_..Machine_Clears(%),0.122670413125,0.2208282135,0.00836401,0.22416948
metric_TMA_Backend_Bound(%),20.205936941875,34.63734627,6.26218049,34.80533192
metric_TMA_..Memory_Bound(%),7.365498479375,14.677192833,0.81425797,14.72815368
metric_TMA_....L1_Bound(%),5.85892024484375,8.587499493,0.25001042,11.64198389
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.04013997640625,0.06335963599999977,0.00065675,1.11802243
metric_TMA_....L2_Bound(%),0.79865566984375,1.7717612725,0.00016446,1.77678656
metric_TMA_....L3_Bound(%),1.411549615,2.930458054,0.00216133,3.27087586
metric_TMA_....MEM_Bound(%),0.5798244823437501,1.2104152089999998,0.00061092,1.21996978
metric_TMA_......MEM_Bandwidth(%),9.57984375e-06,2.981749999999999e-05,0.0,3.328e-05
metric_TMA_......MEM_Latency(%),0.856852036875,1.7914428809999998,0.00071421,1.80255838
metric_TMA_....Store_Bound(%),2.3526619504687503,4.996809074,0.0,5.01859401
metric_TMA_..Core_Bound(%),12.840438462343752,20.129879823000003,5.30096433,20.87129792
metric_TMA_....Ports_Utilization(%),22.796562082500003,23.946636574,20.71790421,26.34955866
metric_TMA_......Ports_Utilized_3m(%),59.4827252021875,68.9421863125,45.85419085,68.98296737
metric_TMA_Retiring(%),64.98349876671875,76.68443321750001,52.980462,76.73050779
metric_TMA_..Light_Operations(%),56.08562037328125,69.0524862425,40.42854078,72.07513083
metric_TMA_....FP_Arith(%),0.12396149296875,0.20614847249999996,0.01850011,0.2320475
metric_TMA_......FP_Scalar(%),0.06832506109375,0.1348779675,0.00108084,0.14084975
metric_TMA_......FP_Vector(%),0.03367854578125,0.0669490245,0.00039444,0.06864339
metric_TMA_..Heavy_Operations(%),8.8978783934375,10.5667327955,4.55918615,13.57497304
