metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.19999999859375,2.200000664,2.19999877,2.20000369
metric_CPU utilization %,3.63024948671875,3.6324545859999997,3.61410795,3.63291741
metric_CPU utilization% in kernel mode,0.018456628437499997,0.1180301069999996,0.00200609,0.39400041
metric_CPI,0.4283275590625,0.5408628865,0.32459089,0.58392844
metric_kernel_CPI,1.3036712348437498,1.6357444409999993,0.94808722,1.68592773
metric_IPC,2.46326568484375,3.0792011515000004,1.7125386,3.08080116
metric_locks retired per instr,5.692671875e-05,0.00010168399999999985,1.9e-07,0.00063003
metric_L1D MPI (includes data+rfo w/ prefetches),0.0173584828125,0.038630189,4.9e-07,0.03866537
metric_L1D demand data read hits per instr,0.30631488515625005,0.31860828,0.29544301,0.31876648
metric_L1-I code read misses (w/ prefetches) per instr,0.00044670406249999994,0.0018742214999999955,3.4e-06,0.00206479
metric_L2 demand data read hits per instr,0.00444403875,0.009563356499999998,1.8e-07,0.00957028
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.006637927500000001,0.0144095015,4.6e-07,0.01441745
metric_L2 demand data read MPI,0.0007203790624999999,0.001511024,2e-07,0.00154422
metric_L2 demand code MPI,1.582265625e-05,4.944299999999999e-05,0.0,5.396e-05
metric_ITLB MPI,8.5290625e-06,1.3267499999999969e-05,2.2e-07,0.00019882
metric_ITLB large page MPI,7.812500000000001e-10,8.499999999999944e-09,0.0,2e-08
metric_DTLB load MPI,8.906249999999999e-09,2.849999999999994e-08,0.0,9e-08
metric_DTLB 4KB page load MPI,6.5625e-09,2e-08,0.0,8e-08
metric_DTLB 2MB large page load MPI,7.8125e-10,0.0,0.0,3e-08
metric_DTLB 1GB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB store MPI,7.8125e-10,8.499999999999944e-09,0.0,2e-08
metric_DTLB load miss latency (in core clks),539.06118086625,1294.9477832504995,0.0,2611.9
metric_DTLB store miss latency (in core clks),150.48642007359376,713.7464426899998,0.0,922.2
metric_ITLB miss latency (in core clks),30.456635111875002,53.53090691149999,19.99045669,72.07543505
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.1534680390625,62.1932950015,44.4204309,63.01568104
metric_% Uops delivered from legacy decode pipeline (MITE),31.518728936562503,39.11381137749998,27.1963575,40.71866401
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.1476073175,15.917612189499998,9.35180303,17.55431959
metric_TMA_....ICache_Misses(%),0.09206703984375,0.261801155,0.00183503,0.29738759
metric_TMA_....ITLB_Misses(%),0.12146915968750001,0.8870808604999998,0.00555991,1.92102493
metric_TMA_....Branch_Resteers(%),0.36421104781249997,1.0297938485,0.03555658,1.17229776
metric_TMA_......Mispredicts_Resteers(%),0.2977110059375,0.8577839279999993,0.01427996,1.06741278
metric_TMA_......Clears_Resteers(%),0.030023955937500003,0.0714578219999999,0.00815234,0.08167982
metric_TMA_......Unknown_Branches_Resteers(%),0.036555038593750006,0.1760899959999992,0.00713908,0.57486537
metric_TMA_....MITE(%),9.6998395771875,13.8100160595,5.25859521,13.82346513
metric_TMA_....DSB(%),3.30359066515625,3.9778909894999996,2.27252078,3.98297396
metric_TMA_Bad_Speculation(%),1.66381591140625,3.6828479505,0.10313947,5.16912732
metric_TMA_..Branch_Mispredicts(%),1.5055908598437502,3.3487901185,0.0637211,4.93967891
metric_TMA_..Machine_Clears(%),0.15822505234375,0.3342618615,0.01118292,0.48081316
metric_TMA_Backend_Bound(%),19.48949970171875,32.280644231000004,6.29656732,33.90619917
metric_TMA_..Memory_Bound(%),6.086182464375,12.277433491999998,0.82665039,12.93309085
metric_TMA_....L1_Bound(%),5.2954084721875,7.482386322,2.99295682,8.26429935
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.016348218125,0.03400842399999988,5.083e-05,0.37328499
metric_TMA_....L2_Bound(%),0.70230112140625,1.5259255995,0.00019455,1.54042047
metric_TMA_....L3_Bound(%),0.9339689034374999,1.9268513145,0.00306538,1.93574365
metric_TMA_....MEM_Bound(%),0.22969904484374998,0.5218531055,0.00111938,0.54345594
metric_TMA_......MEM_Bandwidth(%),2.0015625e-07,0.0,0.0,1.281e-05
metric_TMA_......MEM_Latency(%),0.32111385593749997,0.726267141,0.00141277,0.74795135
metric_TMA_....Store_Bound(%),2.46185638890625,5.248142812,0.0,5.26611771
metric_TMA_..Core_Bound(%),13.403317237500001,20.1013732755,5.39371296,20.97310832
metric_TMA_....Ports_Utilization(%),23.8334823259375,25.80786758649999,21.75327681,29.50237716
metric_TMA_......Ports_Utilized_3m(%),59.06483230859375,67.920771835,47.11022864,68.22197218
metric_TMA_Retiring(%),65.701377289375,76.18488238549999,53.70354701,76.23132959
metric_TMA_..Light_Operations(%),56.659961647812494,70.0166992285,42.00668237,71.41750289
metric_TMA_....FP_Arith(%),0.127161944375,0.2164689045,0.01922275,0.22227359
metric_TMA_......FP_Scalar(%),0.06848803015625,0.13467810749999998,0.00104006,0.14795374
metric_TMA_......FP_Vector(%),0.033656205625000005,0.06481957749999999,0.00037981,0.07375419
metric_TMA_..Heavy_Operations(%),9.04141564265625,11.892609452499999,4.69156166,13.51790797
