metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000002045,2.200001548,2.19999897,2.20000265
metric_CPU utilization %,3.6302744965000002,3.632276058,3.61676194,3.63239971
metric_CPU utilization% in kernel mode,0.010298211000000002,0.011589371000000112,0.00167817,0.16055129
metric_CPI,0.47057604599999997,0.5724099905000001,0.32183598,0.60048117
metric_kernel_CPI,1.1863896265,1.2522406420000003,0.94843318,1.27927882
metric_IPC,2.273280387,3.1068383705000002,1.66533116,3.10717278
metric_locks retired per instr,0.0007098235,0.0011659455,1.9e-07,0.00116624
metric_L1D MPI (includes data+rfo w/ prefetches),0.019002357,0.033409687,4.8e-07,0.0335014
metric_L1D demand data read hits per instr,0.310702849,0.32247098900000004,0.29538612,0.32259542
metric_L1-I code read misses (w/ prefetches) per instr,0.0004659865,0.0008213650000000001,3.51e-06,0.00082146
metric_L2 demand data read hits per instr,0.0042733435,0.007323797,1.6e-07,0.00733115
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0083766095,0.014577617,4.8e-07,0.01464425
metric_L2 demand data read MPI,0.0009420205000000001,0.0016322315,2.1e-07,0.00163587
metric_L2 demand code MPI,1.8628000000000002e-05,3.4142499999999994e-05,0.0,3.457e-05
metric_ITLB MPI,4.634499999999999e-06,1.3297000000000039e-05,1.8e-07,6.606e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,1.45e-08,3.6000000000000084e-08,0.0,1.5e-07
metric_DTLB 4KB page load MPI,9.5e-09,4.100000000000001e-08,0.0,6e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,0.0,0.0,0.0,0.0
metric_DTLB load miss latency (in core clks),4040.5234220065004,10633.684969844,0.0,11087.44827586
metric_DTLB store miss latency (in core clks),246.92324525650002,640.7400000000005,0.0,1259.0
metric_ITLB miss latency (in core clks),33.20710632950001,46.719476586000006,19.8653702,49.65285174
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.61839626999999,62.2086132965,58.13090763,62.34848496
metric_% Uops delivered from legacy decode pipeline (MITE),33.576196528,34.417273604500004,32.78987701,35.30778735
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.501916908500002,16.205445219,9.95638757,17.57582438
metric_TMA_....ICache_Misses(%),0.1306888935,0.2269143655,0.00213949,0.22743887
metric_TMA_....ITLB_Misses(%),0.040537895000000004,0.04980429450000046,0.00471802,0.65890372
metric_TMA_....Branch_Resteers(%),0.5484505719999999,0.876644194,0.03641126,0.87694295
metric_TMA_......Mispredicts_Resteers(%),0.30647961050000005,0.49491377999999997,0.0144357,0.49670871
metric_TMA_......Clears_Resteers(%),0.045135688,0.070753803,0.00760971,0.07087261
metric_TMA_......Unknown_Branches_Resteers(%),0.1968265825,0.3152089455,0.01417785,0.31569735
metric_TMA_....MITE(%),9.523168376000001,13.829203566,6.59254924,13.86533522
metric_TMA_....DSB(%),3.3086267,4.022276628499999,2.76726174,4.02829409
metric_TMA_Bad_Speculation(%),1.5209915619999999,2.5127191445,0.09643078,2.51472259
metric_TMA_..Branch_Mispredicts(%),1.323917164,2.2045966065,0.06315755,2.20707376
metric_TMA_..Machine_Clears(%),0.1970743985,0.310375366,0.00619678,0.31172999
metric_TMA_Backend_Bound(%),27.106864565999995,40.456016831,5.52704542,41.17297102
metric_TMA_..Memory_Bound(%),12.131367913,20.008176266,0.71225699,20.41464718
metric_TMA_....L1_Bound(%),8.273998725,11.7632507615,2.71931463,12.59383123
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.27261254599999996,0.45920726650000065,0.00066768,1.37221249
metric_TMA_....L2_Bound(%),0.5895133244999999,1.0110622795000002,0.0001971,1.01358851
metric_TMA_....L3_Bound(%),4.999364131999999,8.477425353,0.00313626,8.50151494
metric_TMA_....MEM_Bound(%),0.011386769,0.020238555500000005,0.00121932,0.0288259
metric_TMA_......MEM_Bandwidth(%),1.2949999999999999e-06,4.400000000000014e-06,0.0,2.245e-05
metric_TMA_......MEM_Latency(%),0.015770568999999998,0.027684242000000005,0.00142203,0.03373559
metric_TMA_....Store_Bound(%),2.8699693495,4.9081251109999995,0.0,4.91068443
metric_TMA_..Core_Bound(%),14.975496652499999,20.7915351245,4.77446585,21.42254953
metric_TMA_....Ports_Utilization(%),22.3104991635,24.307365114499998,20.71449166,24.65588106
metric_TMA_......Ports_Utilized_3m(%),52.73517785200001,69.261802223,42.26552174,69.54397812
metric_TMA_Retiring(%),58.87083094500001,76.8723715415,46.50458671,76.88222972
metric_TMA_..Light_Operations(%),51.516451229,70.036187316,37.93191766,71.78507093
metric_TMA_....FP_Arith(%),0.11755000899999998,0.2080066,0.04787993,0.21161622
metric_TMA_......FP_Scalar(%),0.057634486500000005,0.14147265300000003,0.00144135,0.14698936
metric_TMA_......FP_Vector(%),0.0273634245,0.064704706,0.00052604,0.07038088
metric_TMA_..Heavy_Operations(%),7.354379715,9.619911741500001,5.08678176,9.74447596
