metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000006046875,2.200001041,2.19999767,2.20000243
metric_CPU utilization %,3.6311819220312502,3.6323831894999996,3.61783747,3.63253158
metric_CPU utilization% in kernel mode,0.04900954234375,0.36011582949999965,0.00204699,0.77300852
metric_CPI,0.42465384906250003,0.538139499,0.32213399,0.57081028
metric_kernel_CPI,1.275133753125,1.6195334424999996,0.92990267,1.66315499
metric_IPC,2.48925052578125,3.1037911410000003,1.75189557,3.10429828
metric_locks retired per instr,5.257375e-05,7.902e-05,1.9e-07,0.00048958
metric_L1D MPI (includes data+rfo w/ prefetches),0.0187373153125,0.039771181499999995,4.1e-07,0.0397834
metric_L1D demand data read hits per instr,0.30600599671875,0.3178572595,0.29525028,0.3180595
metric_L1-I code read misses (w/ prefetches) per instr,0.00044540828125000007,0.0018463304999999939,3.44e-06,0.00207818
metric_L2 demand data read hits per instr,0.004485225625,0.009465064,1.7e-07,0.00963554
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00690456953125,0.0150150115,4.6e-07,0.01502319
metric_L2 demand data read MPI,0.00084545328125,0.001787387,1.9e-07,0.00180096
metric_L2 demand code MPI,1.61075e-05,4.771249999999998e-05,0.0,4.975e-05
metric_ITLB MPI,3.8671875e-06,1.3609499999999984e-05,2.2e-07,0.00012614
metric_ITLB large page MPI,6.25e-10,0.0,0.0,2e-08
metric_DTLB load MPI,5.9375e-09,1e-08,0.0,2.6e-07
metric_DTLB 4KB page load MPI,3.7500000000000005e-09,1.8499999999999944e-08,0.0,8e-08
metric_DTLB 2MB large page load MPI,6.25e-10,0.0,0.0,2e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,6.25e-10,8.499999999999944e-09,0.0,1e-08
metric_DTLB load miss latency (in core clks),724.734781219375,2217.8401234549992,0.0,5976.45
metric_DTLB store miss latency (in core clks),51.727666995312504,545.1913793104993,0.0,647.75
metric_ITLB miss latency (in core clks),30.492863972499997,50.243061495,20.04157768,54.46516467
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),59.7598684940625,62.148537206,46.86199872,62.78839229
metric_% Uops delivered from legacy decode pipeline (MITE),31.91771809640625,39.837009639,27.13768775,40.7028647
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.23820869171875,16.804388516,9.28015676,18.71035505
metric_TMA_....ICache_Misses(%),0.0881931896875,0.25249382249999985,0.00194315,0.26855069
metric_TMA_....ITLB_Misses(%),0.10885343140625,0.5935169939999989,0.00701303,2.05091286
metric_TMA_....Branch_Resteers(%),0.33875786859375,1.0308880449999978,0.03554613,1.13929223
metric_TMA_......Mispredicts_Resteers(%),0.29352857046875,0.9341530099999978,0.01560617,1.02921283
metric_TMA_......Clears_Resteers(%),0.0273265996875,0.06458320899999999,0.00769051,0.07275558
metric_TMA_......Unknown_Branches_Resteers(%),0.017902818593749998,0.045685794,0.00418514,0.1646356
metric_TMA_....MITE(%),9.72758675640625,13.877058667499998,5.25783172,15.4770715
metric_TMA_....DSB(%),3.310760431875,4.029881961,2.29117143,4.03843626
metric_TMA_Bad_Speculation(%),1.6242216095312498,3.5190726224999973,0.09763613,5.04134744
metric_TMA_..Branch_Mispredicts(%),1.48435062859375,3.301342520499997,0.06418828,4.74464824
metric_TMA_..Machine_Clears(%),0.13987098109375,0.29477015799999995,0.01690297,0.35235962
metric_TMA_Backend_Bound(%),19.3715771528125,32.3687485635,5.85429937,35.31874079
metric_TMA_..Memory_Bound(%),6.3043415210937495,12.341006042000002,0.84925089,13.33591498
metric_TMA_....L1_Bound(%),5.62066516375,7.479455574499999,3.56589877,8.67397063
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0389719690625,0.09935837399999987,1.09e-06,1.54892631
metric_TMA_....L2_Bound(%),0.7220207828125,1.5081312009999999,0.00017328,1.53446643
metric_TMA_....L3_Bound(%),0.97920657546875,2.0318874074999997,0.00312083,2.04498057
metric_TMA_....MEM_Bound(%),0.23130674484375,0.486406116,0.00123586,0.55077694
metric_TMA_......MEM_Bandwidth(%),5.361125e-05,1.3982499999999907e-05,0.0,0.00245525
metric_TMA_......MEM_Latency(%),0.34515999453125,0.7380213274999999,0.00143004,0.79605289
metric_TMA_....Store_Bound(%),2.51628857171875,5.355387922499999,0.0,5.37429912
metric_TMA_..Core_Bound(%),13.0672356321875,20.045340963999998,5.00504849,21.98282581
metric_TMA_....Ports_Utilization(%),22.902227077031252,24.7616867485,21.49897742,26.06818594
metric_TMA_......Ports_Utilized_3m(%),60.35626121234375,69.39524099350001,50.37492193,69.47522329
metric_TMA_Retiring(%),65.76565315015625,76.8136313805,52.04792361,76.94538206
metric_TMA_..Light_Operations(%),56.6260027209375,69.38709874749999,41.05287766,71.97719499
metric_TMA_....FP_Arith(%),0.12499367796875,0.21639655699999996,0.01933807,0.23844771
metric_TMA_......FP_Scalar(%),0.068098143125,0.136352027,0.00113201,0.16712859
metric_TMA_......FP_Vector(%),0.03330181625,0.064896734,0.00041328,0.07126711
metric_TMA_..Heavy_Operations(%),9.13965043,11.4447846585,4.73905675,13.34622251
