metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000016859375,2.2000013870000004,2.19999883,2.20000251
metric_CPU utilization %,3.6302990990625004,3.6322890225,3.61364533,3.63240653
metric_CPU utilization% in kernel mode,0.031212961875,0.32476554249999956,0.00212014,0.39494452
metric_CPI,0.3681076484375,0.4002132885,0.32191824,0.47261425
metric_kernel_CPI,1.3481529215624999,1.68661162,0.94796727,1.70047691
metric_IPC,2.73588946140625,3.097109499,2.1158905,3.10637881
metric_locks retired per instr,3.366484375e-05,7.54795e-05,1.9e-07,0.00033618
metric_L1D MPI (includes data+rfo w/ prefetches),0.007745015312500001,0.02520481499999999,4.9e-07,0.02554846
metric_L1D demand data read hits per instr,0.27968469812499996,0.29715891949999995,0.2565819,0.29718027
metric_L1-I code read misses (w/ prefetches) per instr,0.00109160328125,0.0023514094999999994,3.35e-06,0.00312081
metric_L2 demand data read hits per instr,0.00243813359375,0.0067556495,1.9e-07,0.00707139
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0028953271875,0.008155464999999999,4.6e-07,0.00821039
metric_L2 demand data read MPI,0.00044893625,0.0009851685,2e-07,0.00100982
metric_L2 demand code MPI,2.281703125e-05,6.840849999999986e-05,0.0,7.428e-05
metric_ITLB MPI,3.63359375e-06,5.974999999999981e-06,2.2e-07,8.199e-05
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,4.1874999999999996e-08,1.8e-07,0.0,1.9e-07
metric_DTLB 4KB page load MPI,4.5156250000000004e-08,1.7849999999999994e-07,0.0,2e-07
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,4.0624999999999995e-08,1.2849999999999994e-07,0.0,1.4e-07
metric_DTLB load miss latency (in core clks),299.45275064968746,815.1729876889998,0.0,2106.15
metric_DTLB store miss latency (in core clks),48.05997372875,108.1843326895,0.0,178.86971831
metric_ITLB miss latency (in core clks),47.99838701390625,93.57724822649996,20.0446235,174.26111894
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),56.71385658703125,70.527989536,49.64721575,70.88325083
metric_% Uops delivered from legacy decode pipeline (MITE),39.13938531078125,44.4220636285,26.52695682,45.1917629
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),16.6716374371875,19.553723373500002,10.07271185,19.71509561
metric_TMA_....ICache_Misses(%),0.17786817171875002,0.45833258499999996,0.00170186,0.47008868
metric_TMA_....ITLB_Misses(%),0.15147951718749997,1.3611859654999983,0.00851025,1.65913583
metric_TMA_....Branch_Resteers(%),0.6610822821875,1.4307254739999997,0.03751075,1.62949295
metric_TMA_......Mispredicts_Resteers(%),0.55741205953125,1.2279507704999995,0.01429188,1.31389369
metric_TMA_......Clears_Resteers(%),0.024036759218750002,0.0328294455,0.0088684,0.03492946
metric_TMA_......Unknown_Branches_Resteers(%),0.07969557078125,0.1734863755,0.00202448,0.66630589
metric_TMA_....MITE(%),13.802252882343751,16.272949206,9.25333268,16.32739063
metric_TMA_....DSB(%),3.5636339956249996,4.018735551,2.9820011,4.02608315
metric_TMA_Bad_Speculation(%),2.7540746815625,5.4830042645,0.1101312,5.59236041
metric_TMA_..Branch_Mispredicts(%),2.6359593946875,5.3378361805,0.06694156,5.44845769
metric_TMA_..Machine_Clears(%),0.11811528734375,0.182992253,0.0084329,0.27171936
metric_TMA_Backend_Bound(%),12.75571128578125,21.8731202615,6.7959621,22.05351777
metric_TMA_..Memory_Bound(%),3.12288185265625,6.5637140495,0.77112764,6.69955631
metric_TMA_....L1_Bound(%),4.64890949421875,6.2755642375,3.01474289,6.33166917
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.00735236765625,0.014742716000000001,1.98e-06,0.20424577
metric_TMA_....L2_Bound(%),0.6815353371875001,1.2253354660000002,0.00020128,1.25804397
metric_TMA_....L3_Bound(%),0.78330831109375,1.9236888609999985,0.00346463,1.98449708
metric_TMA_....MEM_Bound(%),0.12375120421875,0.32189947799999996,0.00138339,0.36389898
metric_TMA_......MEM_Bandwidth(%),0.00022301328125,0.0015511179999999993,0.0,0.00239012
metric_TMA_......MEM_Latency(%),0.19170045031250002,0.4800323389999999,0.00156911,0.54036347
metric_TMA_....Store_Bound(%),1.60767006453125,3.4018222445,0.0,3.42932283
metric_TMA_..Core_Bound(%),9.632829431875,15.309406211999999,5.97267685,15.64952601
metric_TMA_....Ports_Utilization(%),23.90500599890625,24.979584308999996,22.4888325,27.37904488
metric_TMA_......Ports_Utilized_3m(%),61.7513171928125,68.9244329245,56.08875205,69.00900604
metric_TMA_Retiring(%),67.8168711315625,76.6831468625,59.20915661,76.8771225
metric_TMA_..Light_Operations(%),61.021005918125,68.917676788,49.58802031,69.11837504
metric_TMA_....FP_Arith(%),0.10296327484375001,0.193222385,0.00170443,0.19671536
metric_TMA_......FP_Scalar(%),0.06864548359375,0.128903847,0.00116853,0.13123575
metric_TMA_......FP_Vector(%),0.033681379062499996,0.0642599305,0.00043526,0.06542247
metric_TMA_..Heavy_Operations(%),6.79586521421875,8.658872441499996,5.38608814,11.49666339
