metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000250000005,2.2000009325,2.19999823,2.20000117
metric_CPU utilization %,7.2018419625,7.203249761,7.19468693,7.20347474
metric_CPU utilization% in kernel mode,0.023916968000000004,0.10383329950000013,0.00543232,0.27473829
metric_CPI,0.3800565655,0.418609218,0.32306853,0.42287772
metric_kernel_CPI,1.193824398,1.3184908405,0.89266037,1.33283509
metric_IPC,2.6687109915000002,3.0948939914999998,2.36474979,3.09531848
metric_locks retired per instr,7.293499999999999e-05,0.00023903900000000003,1.9e-07,0.00027018
metric_L1D MPI (includes data+rfo w/ prefetches),0.009439666499999999,0.0159909645,6e-07,0.016011
metric_L1D demand data read hits per instr,0.30211241549999995,0.30746286300000003,0.29431079,0.30746881
metric_L1-I code read misses (w/ prefetches) per instr,0.0001764555,0.0002891975,3.28e-06,0.00029998
metric_L2 demand data read hits per instr,0.001976694,0.0033161135,2.6e-07,0.00331637
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.004474086,0.0076071085,5.4e-07,0.0076124
metric_L2 demand data read MPI,0.0007072529999999999,0.0012015,2.1e-07,0.0012015
metric_L2 demand code MPI,1.1200499999999999e-05,1.9401e-05,0.0,1.999e-05
metric_ITLB MPI,1.1428000000000001e-05,7.947900000000003e-05,6.3e-07,0.00011119
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,4e-09,3.050000000000001e-08,0.0,4e-08
metric_DTLB 4KB page load MPI,3.4999999999999995e-09,1.150000000000002e-08,0.0,4e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.5000000000000002e-09,1.0500000000000006e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),479.96400521249996,3267.7449999965,0.0,4273.4
metric_DTLB store miss latency (in core clks),137.551981991,341.2441027255001,0.0,475.38333333
metric_ITLB miss latency (in core clks),25.0290311365,31.643093847500005,19.79084353,33.89848956
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.84600509999999,62.51636074499999,60.97273834,62.57603965
metric_% Uops delivered from legacy decode pipeline (MITE),32.4924738595,34.15494329050001,31.23515494,34.16318702
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.521848756,16.848063649,11.33808955,16.86655519
metric_TMA_....ICache_Misses(%),0.08064902300000001,0.132974389,0.00170499,0.13350903
metric_TMA_....ITLB_Misses(%),0.0418323855,0.044153930500000424,0.01056108,0.61093382
metric_TMA_....Branch_Resteers(%),0.166192446,0.320919583,0.03635348,0.34820972
metric_TMA_......Mispredicts_Resteers(%),0.078781638,0.1229530825,0.01508983,0.12323813
metric_TMA_......Clears_Resteers(%),0.06171507099999999,0.09967546399999999,0.007366,0.10109978
metric_TMA_......Unknown_Branches_Resteers(%),0.025710004,0.10630253100000002,0.01084403,0.12679101
metric_TMA_....MITE(%),11.2692563305,14.076565402,9.34627587,14.08622257
metric_TMA_....DSB(%),3.4977518235000007,3.9453643525,3.18088963,3.94917314
metric_TMA_Bad_Speculation(%),0.669622873,1.052352877,0.09877929,1.06725642
metric_TMA_..Branch_Mispredicts(%),0.3768644985,0.5849896274999999,0.06609261,0.58690402
metric_TMA_..Machine_Clears(%),0.292758373,0.47532880549999995,0.03184231,0.48359391
metric_TMA_Backend_Bound(%),18.195091639499996,25.5083914065,6.58044729,25.52458618
metric_TMA_..Memory_Bound(%),6.291520414,9.907472455999999,0.80252617,9.91554073
metric_TMA_....L1_Bound(%),5.773301576,7.4243259195,3.31069347,7.44002523
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.016067305999999996,0.043831320000000035,0.00033571,0.09376522
metric_TMA_....L2_Bound(%),0.4701713345000001,0.7884441914999999,0.00022455,0.7890241
metric_TMA_....L3_Bound(%),1.0241030344999997,1.727316189,0.00218952,1.72935107
metric_TMA_....MEM_Bound(%),1.0516336855000001,1.7611458515,0.00064875,1.76301358
metric_TMA_......MEM_Bandwidth(%),0.0195856155,0.035204557000000004,0.0,0.03537892
metric_TMA_......MEM_Latency(%),1.6052074674999997,2.747293891,0.00082147,2.75803195
metric_TMA_....Store_Bound(%),2.2557035340000007,3.7814824270000003,0.0,3.78913405
metric_TMA_..Core_Bound(%),11.903571224,15.608905681,5.77792112,15.73807245
metric_TMA_....Ports_Utilization(%),21.987784208500003,23.8495972535,20.77837643,23.87917082
metric_TMA_......Ports_Utilized_3m(%),61.166257992,68.985706682,56.85533794,68.98664703
metric_TMA_Retiring(%),67.6116246155,76.51078741750001,62.0098907,76.57087335
metric_TMA_..Light_Operations(%),59.8898718145,69.41919684900002,52.84547141,70.45314225
metric_TMA_....FP_Arith(%),0.15327018799999997,0.20135653199999998,0.12243787,0.20387673
metric_TMA_......FP_Scalar(%),0.10171114349999999,0.13613026350000001,0.08014672,0.13830678
metric_TMA_......FP_Vector(%),0.050089336500000005,0.066381491,0.03987993,0.06780556
metric_TMA_..Heavy_Operations(%),7.721752800999999,8.8002882805,6.1177311,9.29233186
