metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.19999993484375,2.2000009135,2.19999638,2.2000018
metric_CPU utilization %,3.6310172682812496,3.6326433485,3.61705085,3.633006
metric_CPU utilization% in kernel mode,0.00892514078125,0.007329482999999974,0.00199703,0.26180205
metric_CPI,0.4267702559375,0.5407403785,0.32153896,0.54961389
metric_kernel_CPI,1.3163736525,1.5029680685,0.9614994,1.67627041
metric_IPC,2.4706467445312503,3.1066602595000004,1.8194591,3.11004298
metric_locks retired per instr,7.616078125e-05,0.00037900199999999905,1.9e-07,0.00062513
metric_L1D MPI (includes data+rfo w/ prefetches),0.0178146678125,0.0379745195,4.5e-07,0.03799751
metric_L1D demand data read hits per instr,0.30643035796875,0.31825386299999997,0.295344,0.31854298
metric_L1-I code read misses (w/ prefetches) per instr,0.00044433875,0.0017311109999999953,3.34e-06,0.00190914
metric_L2 demand data read hits per instr,0.00438210828125,0.0093497,1.7e-07,0.00935952
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0067603276562500005,0.014425144,5e-07,0.01443357
metric_L2 demand data read MPI,0.000726011875,0.001499737,2e-07,0.00150382
metric_L2 demand code MPI,1.6717812500000002e-05,4.617249999999999e-05,0.0,4.906e-05
metric_ITLB MPI,1.534078125e-05,0.00012556049999999988,2.2e-07,0.00024729
metric_ITLB large page MPI,6.25e-10,8.499999999999944e-09,0.0,1e-08
metric_DTLB load MPI,3.1250000000000003e-09,1e-08,0.0,1.1e-07
metric_DTLB 4KB page load MPI,1.40625e-09,1e-08,0.0,2e-08
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,2.1875e-09,8.499999999999944e-09,0.0,7e-08
metric_DTLB load miss latency (in core clks),3387.4680541965627,15213.503381146977,0.0,16891.675
metric_DTLB store miss latency (in core clks),33.766218191875,190.3379065004996,0.0,669.4
metric_ITLB miss latency (in core clks),85.88854888218751,360.4439625329997,19.13343452,414.1829643
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),59.8365440915625,62.44246666699999,46.87249675,63.3216293
metric_% Uops delivered from legacy decode pipeline (MITE),31.826156587499998,39.834588677,27.61386449,39.87894795
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.56522896046875,18.345279650499997,9.58814937,18.92658151
metric_TMA_....ICache_Misses(%),0.10341522421875,0.28490594449999995,0.0020143,0.29730201
metric_TMA_....ITLB_Misses(%),0.13521696,0.5519017464999997,0.00911699,2.58747172
metric_TMA_....Branch_Resteers(%),0.43525779218750005,1.245593791999997,0.03750664,1.51835362
metric_TMA_......Mispredicts_Resteers(%),0.28339821359374995,0.9353299464999983,0.01568256,0.98614945
metric_TMA_......Clears_Resteers(%),0.030613207812499998,0.05978969149999997,0.00701191,0.07476806
metric_TMA_......Unknown_Branches_Resteers(%),0.12135327296875001,0.4645495474999995,0.00387321,0.49525316
metric_TMA_....MITE(%),9.79055678671875,15.34443597,5.17758502,15.36986051
metric_TMA_....DSB(%),3.3142529770312503,4.0610134045,2.24792867,4.32732473
metric_TMA_Bad_Speculation(%),1.52776206015625,2.9646774185,0.11050632,4.58741865
metric_TMA_..Branch_Mispredicts(%),1.3722058043749998,2.7011333835,0.06671376,4.39623404
metric_TMA_..Machine_Clears(%),0.15555625546875,0.2959600965,0.00708861,0.33628811
metric_TMA_Backend_Bound(%),19.295528681406246,32.1468519305,6.67733985,32.30252753
metric_TMA_..Memory_Bound(%),6.13244129375,12.160783612,0.84804587,12.28181978
metric_TMA_....L1_Bound(%),5.64847049109375,7.859092512,3.23047078,8.25492984
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.04646615515625,0.120233023,8.7e-07,0.82375763
metric_TMA_....L2_Bound(%),0.74007515140625,1.51493499,0.00020355,1.51874395
metric_TMA_....L3_Bound(%),0.8569952173437501,1.757089592,0.00325882,1.76547331
metric_TMA_....MEM_Bound(%),0.21228081593749998,0.4988572694999999,0.00128277,0.52050431
metric_TMA_......MEM_Bandwidth(%),4.86875e-06,2.445749999999998e-05,0.0,7.773e-05
metric_TMA_......MEM_Latency(%),0.294244238125,0.689299542,0.00149104,0.76881842
metric_TMA_....Store_Bound(%),2.42932589375,5.184025982,0.0,5.20840394
metric_TMA_..Core_Bound(%),13.1630873878125,20.502909722499993,5.5137491,20.91295954
metric_TMA_....Ports_Utilization(%),23.27425175515625,25.698972220499996,20.19312459,26.90871794
metric_TMA_......Ports_Utilized_3m(%),59.83931976890625,69.261328783,44.15257267,69.32474415
metric_TMA_Retiring(%),65.6119558203125,76.877447951,54.94089081,76.8914586
metric_TMA_..Light_Operations(%),56.27585079203125,69.82757661950001,42.09614238,72.09394775
metric_TMA_....FP_Arith(%),0.1296851028125,0.2184218679999999,0.02228927,0.23663813
metric_TMA_......FP_Scalar(%),0.06849510578125001,0.134869094,0.00103034,0.15788393
metric_TMA_......FP_Vector(%),0.03361918609375,0.066533921,0.0003763,0.07870681
metric_TMA_..Heavy_Operations(%),9.33610502859375,12.865009996499992,4.76871598,13.59639031
