metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000015265625,2.200001866,2.19999829,2.20000331
metric_CPU utilization %,3.63069292515625,3.6324759250000005,3.61848596,3.63330301
metric_CPU utilization% in kernel mode,0.08476120734374999,0.5192641905,0.00274182,0.82547573
metric_CPI,0.4554344315625,0.589724024,0.32108539,0.61566059
metric_kernel_CPI,1.4546479676562503,2.0319017004999997,0.87594341,2.14150184
metric_IPC,2.3772692476562503,3.1100897565,1.62427158,3.11443636
metric_locks retired per instr,3.78690625e-05,8.159149999999993e-05,1.9e-07,0.00031098
metric_L1D MPI (includes data+rfo w/ prefetches),0.013058545625000001,0.03064587549999999,5e-07,0.03134205
metric_L1D demand data read hits per instr,0.30232275421875,0.31416986799999996,0.29537832,0.31513837
metric_L1-I code read misses (w/ prefetches) per instr,0.001415605,0.0031258174999999997,2.99e-06,0.00316959
metric_L2 demand data read hits per instr,0.00361166421875,0.008232224499999998,2e-07,0.00837979
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00564842703125,0.0128832615,4.5e-07,0.01477793
metric_L2 demand data read MPI,0.00109255453125,0.0024461835,1.9e-07,0.00245341
metric_L2 demand code MPI,2.40075e-05,5.6855499999999964e-05,0.0,6.107e-05
metric_ITLB MPI,3.023125e-06,1.060399999999997e-05,3.5e-07,7.651e-05
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,3.03125e-08,1.2799999999999956e-07,0.0,4.1e-07
metric_DTLB 4KB page load MPI,3.6093750000000005e-08,2.8999999999999886e-07,0.0,4.2e-07
metric_DTLB 2MB large page load MPI,4.687500000000001e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.1562500000000002e-08,6.249999999999972e-08,0.0,1.7e-07
metric_DTLB load miss latency (in core clks),299.4275578179687,1458.9632662514996,0.0,2753.88118812
metric_DTLB store miss latency (in core clks),50.15287449953125,157.81578947399993,0.0,433.92753623
metric_ITLB miss latency (in core clks),33.88204273546875,53.312846328,19.8066641,59.79154956
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),50.8103786834375,62.6844692765,35.68010215,62.89402305
metric_% Uops delivered from legacy decode pipeline (MITE),39.35576221875,46.3957574225,30.96548949,47.97275825
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),16.26735385140625,19.113937714,12.00044031,21.61352907
metric_TMA_....ICache_Misses(%),0.15392272234374998,0.3290408895,0.00188734,0.3427398
metric_TMA_....ITLB_Misses(%),0.1838014234375,1.149040020499999,0.00985774,2.53294585
metric_TMA_....Branch_Resteers(%),0.52519898765625,1.036628372,0.03719713,1.11163629
metric_TMA_......Mispredicts_Resteers(%),0.41566465046875,0.8674825504999999,0.01544346,0.90794509
metric_TMA_......Clears_Resteers(%),0.06915039453125,0.1644958294999999,0.0070609,0.22052153
metric_TMA_......Unknown_Branches_Resteers(%),0.040398681875,0.10142860399999977,0.00241798,0.45849149
metric_TMA_....MITE(%),11.103751998749999,13.9166450285,6.87794818,16.19942865
metric_TMA_....DSB(%),2.93004711921875,4.090369716500001,1.82549742,4.11500152
metric_TMA_Bad_Speculation(%),2.1990913420312497,4.7003950539999995,0.09574902,5.24343451
metric_TMA_..Branch_Mispredicts(%),1.87751017921875,4.139679817,0.06460124,4.8147933
metric_TMA_..Machine_Clears(%),0.32158116187499997,0.7458085344999996,0.00256069,0.95687807
metric_TMA_Backend_Bound(%),17.63513029890625,33.01891912049999,6.99174224,34.89263766
metric_TMA_..Memory_Bound(%),5.9672774875000005,14.468406175999986,0.73416028,15.91834426
metric_TMA_....L1_Bound(%),5.47340626140625,8.9556622055,0.28391176,11.73822576
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.01695192296875,0.01709993499999997,6e-08,0.54810381
metric_TMA_....L2_Bound(%),0.5086142584375,1.188235174499999,0.00019656,1.22400804
metric_TMA_....L3_Bound(%),1.9853441075,4.504032412999999,0.00314031,4.64799029
metric_TMA_....MEM_Bound(%),0.8198895203125001,2.106884664999998,0.00111603,2.53561574
metric_TMA_......MEM_Bandwidth(%),0.00115608234375,0.0040254365,0.0,0.00509755
metric_TMA_......MEM_Latency(%),1.24919115765625,2.7057209579999997,0.00141823,3.71311229
metric_TMA_....Store_Bound(%),2.2199821490625,5.566987205499996,0.0,6.27436073
metric_TMA_..Core_Bound(%),11.6678528115625,18.6808508725,5.7507474,18.97429341
metric_TMA_....Ports_Utilization(%),23.89400095484375,25.336352133000002,20.77560659,27.09101264
metric_TMA_......Ports_Utilized_3m(%),57.48006985921875,68.99111913550001,42.7219546,69.0722429
metric_TMA_Retiring(%),63.8976414171875,76.95738211099999,49.19514672,77.03472436
metric_TMA_..Light_Operations(%),54.480732682500005,69.2603244925,37.18294531,72.04280686
metric_TMA_....FP_Arith(%),0.16250623203124998,0.24870549099999997,0.05201359,0.2767945
metric_TMA_......FP_Scalar(%),0.07315388625,0.13122704649999997,0.00415745,0.14231149
metric_TMA_......FP_Vector(%),0.036188229062499994,0.0643391105,0.00188022,0.07094381
metric_TMA_..Heavy_Operations(%),9.416908735,13.1452251815,4.87601991,13.8168548
