metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000007984375,2.200001733,2.19999794,2.20000341
metric_CPU utilization %,3.63045518984375,3.6324795930000002,3.61390139,3.63279684
metric_CPU utilization% in kernel mode,0.0078282934375,0.0037040635000000002,0.002058,0.21206824
metric_CPI,0.35475571390625005,0.4066936854999999,0.32184836,0.46383028
metric_kernel_CPI,1.33815872109375,1.776389590999999,0.8855833,1.82935035
metric_IPC,2.8442542768749997,3.106332019,2.15596101,3.10705332
metric_locks retired per instr,5.19865625e-05,0.00020371799999999957,1.9e-07,0.00051229
metric_L1D MPI (includes data+rfo w/ prefetches),0.008227337187500001,0.026414155499999994,4e-07,0.02663281
metric_L1D demand data read hits per instr,0.2805611078125,0.29540903150000003,0.25953565,0.29545936
metric_L1-I code read misses (w/ prefetches) per instr,0.0004890040625,0.001678044499999998,3.03e-06,0.00185445
metric_L2 demand data read hits per instr,0.0023313667187499997,0.007344785499999998,1.8e-07,0.00743854
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0029642468749999998,0.0085145815,4.7e-07,0.00869425
metric_L2 demand data read MPI,0.000308643125,0.0008645354999999995,1.9e-07,0.00091806
metric_L2 demand code MPI,1.7958749999999998e-05,4.985649999999993e-05,0.0,5.255e-05
metric_ITLB MPI,7.05234375e-06,5.8342499999999796e-05,1.3e-07,0.00013952
metric_ITLB large page MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB load MPI,2.34375e-08,1.2099999999999967e-07,0.0,2.3e-07
metric_DTLB 4KB page load MPI,2.21875e-08,1.0399999999999977e-07,0.0,1.4e-07
metric_DTLB 2MB large page load MPI,9.375000000000001e-10,0.0,0.0,3e-08
metric_DTLB 1GB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB store MPI,3.625e-08,9e-08,0.0,1e-07
metric_DTLB load miss latency (in core clks),293.18187498578123,608.0147111805,0.0,2328.95
metric_DTLB store miss latency (in core clks),43.2888562234375,88.771221019,0.0,93.15974352
metric_ITLB miss latency (in core clks),36.08371535828125,59.31340087699999,19.56597026,71.16406555
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),63.75828789546875,70.93755757550001,57.41986214,71.60352977
metric_% Uops delivered from legacy decode pipeline (MITE),32.10147572578125,37.86305824499999,25.95374421,39.39484173
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.2757496209375,16.534703726,9.58653456,17.22288157
metric_TMA_....ICache_Misses(%),0.09936143515625,0.3589498319999989,0.00194406,0.39179257
metric_TMA_....ITLB_Misses(%),0.04479641875,0.11454782049999943,0.00500449,1.32886935
metric_TMA_....Branch_Resteers(%),0.44109092796875,1.1098494004999993,0.03683961,1.19464922
metric_TMA_......Mispredicts_Resteers(%),0.33394578328125,0.8901424099999986,0.01449176,0.98470121
metric_TMA_......Clears_Resteers(%),0.0197411303125,0.03697082449999999,0.0075484,0.05038796
metric_TMA_......Unknown_Branches_Resteers(%),0.08739801578125,0.16947856050000001,0.01158571,0.34371241
metric_TMA_....MITE(%),12.1949099765625,13.871563182500001,8.8885568,13.91451963
metric_TMA_....DSB(%),3.830362523125,4.0293948845,3.16184811,4.04115055
metric_TMA_Bad_Speculation(%),1.9570348571875,4.489340326000001,0.09926788,4.55506068
metric_TMA_..Branch_Mispredicts(%),1.8409747893750001,4.269734279000001,0.06062166,4.38561144
metric_TMA_..Machine_Clears(%),0.1160600678125,0.230786428,0.00418447,0.3898219
metric_TMA_Backend_Bound(%),13.04595325640625,22.9654035065,5.90450802,22.99709586
metric_TMA_..Memory_Bound(%),3.05779030109375,7.225418234499999,0.6978796,7.27616016
metric_TMA_....L1_Bound(%),4.28127259609375,5.9339053725,1.87574432,6.95800455
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.03787767125,0.04082644799999999,1.2e-07,1.60916037
metric_TMA_....L2_Bound(%),0.44791828484374996,1.3546887764999997,0.00014192,1.36709747
metric_TMA_....L3_Bound(%),0.5509697453125,1.6319296134999999,0.00304885,1.66893733
metric_TMA_....MEM_Bound(%),0.21104856031249997,0.612817038,0.00126114,0.62039452
metric_TMA_......MEM_Bandwidth(%),9.02103125e-05,0.0004170159999999999,0.0,0.00051369
metric_TMA_......MEM_Latency(%),0.3196691546875,0.929797037,0.00131775,0.94078675
metric_TMA_....Store_Bound(%),1.0733411284374998,3.35778773,0.0,3.39598277
metric_TMA_..Core_Bound(%),9.98816295515625,15.720581584500001,5.10449162,15.74550201
metric_TMA_....Ports_Utilization(%),23.9409483015625,26.718982806999996,21.69063162,29.14443418
metric_TMA_......Ports_Utilized_3m(%),63.65893644656251,68.988183816,54.22795074,69.14673976
metric_TMA_Retiring(%),70.72288236187501,76.8541508535,59.68756207,76.90953949
metric_TMA_..Light_Operations(%),63.659041175937496,69.609753443,51.76979753,71.12043396
metric_TMA_....FP_Arith(%),0.12816613015625,0.202233218,0.00158388,0.22707912
metric_TMA_......FP_Scalar(%),0.085368748125,0.136989542,0.0010942,0.15150233
metric_TMA_......FP_Vector(%),0.0420599021875,0.06650344199999998,0.00041201,0.07552569
metric_TMA_..Heavy_Operations(%),7.0638411862499995,8.792748691999995,5.177154,11.21910847
