Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6035305168.00,3009443866.00,2206925512.00,528.00,1782.00,0.00,0.00,
38,2.00,6023779402.00,3009437764.00,2206921024.00,510.00,1968.00,0.00,0.00,
39,1.97,5940466361.00,3009436985.00,2206920496.00,510.00,2175.00,0.00,0.00,
40,1.97,5942295801.00,3009433639.00,2206918032.00,620.00,2041.00,0.00,0.00,
51,2.34,7050005052.00,3009429967.00,2206915304.00,594.00,1962.00,0.00,0.00,
52,2.34,7050416742.00,3009427654.00,2206913632.00,744.00,1948.00,0.00,0.00,
53,2.35,7059674446.00,3009423916.00,2206910904.00,734.00,1842.00,0.00,0.00,
54,2.35,7059476111.00,3009420083.00,2206908088.00,590.00,1753.00,0.00,0.00,
*,0.32,84561621388.00,261618555038.00,247173435608.00,170347.00,650257.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6015485021.00,3000293338.00,2200215160.00,537.00,1477.00,0.00,0.00,
38,2.00,6004980320.00,3000300645.00,2200220440.00,570.00,1602.00,0.00,0.00,
39,1.97,5921151453.00,3000302383.00,2200221760.00,407.00,1907.00,0.00,0.00,
40,1.97,5915193246.00,3000307688.00,2200225632.00,405.00,1888.00,0.00,0.00,
51,2.34,7032989636.00,3000300022.00,2200220000.00,407.00,1702.00,0.00,0.00,
52,2.34,7032427905.00,3000297931.00,2200218504.00,580.00,1588.00,0.00,0.00,
53,2.35,7039798345.00,3000298053.00,2200218592.00,585.00,1718.00,0.00,0.00,
54,2.34,7024944281.00,3000299159.00,2200219296.00,510.00,1573.00,0.00,0.00,
*,0.32,84222773104.00,260825113663.00,246423786752.00,62126.00,145713.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6019941319.00,3002238511.00,2201641552.00,709.00,1565.00,0.00,0.00,
38,2.00,6011314916.00,3002238450.00,2201641552.00,367.00,1655.00,0.00,0.00,
39,1.97,5925014561.00,3002246508.00,2201647448.00,445.00,1942.00,0.00,0.00,
40,1.97,5920281429.00,3002244997.00,2201646304.00,1092.00,1967.00,0.00,0.00,
51,2.34,7033947022.00,3002249424.00,2201649560.00,416.00,1805.00,0.00,0.00,
52,2.35,7040405947.00,3002251743.00,2201651320.00,393.00,1740.00,0.00,0.00,
53,2.35,7043825647.00,3002253037.00,2201652200.00,484.00,1868.00,0.00,0.00,
54,2.35,7040817925.00,3002255681.00,2201654224.00,584.00,1666.00,0.00,0.00,
*,0.32,84358288916.00,260998507823.00,246587443872.00,83966.00,155321.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

