Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6026809436.00,3009722955.00,2207130200.00,599.00,1873.00,0.00,0.00,
38,2.01,6036430541.00,3009720769.00,2207128528.00,583.00,2034.00,0.00,0.00,
39,2.00,6031449729.00,3009720268.00,2207128176.00,504.00,2081.00,0.00,0.00,
40,2.01,6050047687.00,3009718904.00,2207127120.00,1055.00,2277.00,0.00,0.00,
51,2.34,7052358140.00,3009724403.00,2207131256.00,671.00,1906.00,0.00,0.00,
52,2.35,7059493446.00,3009724249.00,2207131080.00,544.00,1842.00,0.00,0.00,
53,2.35,7062126208.00,3009721907.00,2207129408.00,897.00,1908.00,0.00,0.00,
54,2.34,7055243430.00,3009722092.00,2207129496.00,644.00,1816.00,0.00,0.00,
*,0.32,84770001769.00,261645126255.00,247198491672.00,174968.00,640719.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6013661543.00,3000420473.00,2200308352.00,781.00,1558.00,0.00,0.00,
38,2.00,6005321804.00,3000421246.00,2200308968.00,445.00,1761.00,0.00,0.00,
39,2.00,6010278012.00,3000421787.00,2200309320.00,525.00,1954.00,0.00,0.00,
40,2.00,6010417839.00,3000422775.00,2200310024.00,522.00,1831.00,0.00,0.00,
51,2.35,7036067924.00,3000398439.00,2200292160.00,404.00,1732.00,0.00,0.00,
52,2.34,7034038360.00,3000396579.00,2200290840.00,582.00,1623.00,0.00,0.00,
53,2.35,7036665144.00,3000396247.00,2200290576.00,538.00,1801.00,0.00,0.00,
54,2.34,7034771035.00,3000392829.00,2200288112.00,614.00,1656.00,0.00,0.00,
*,0.32,84420857981.00,260837571125.00,246435451240.00,79551.00,149789.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
