metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000796875,2.200001338,2.19999844,2.20000281
metric_CPU utilization %,3.63119747109375,3.6323426385,3.61485617,3.63253573
metric_CPU utilization% in kernel mode,0.01502735890625,0.005232500999999997,0.00203865,0.64180744
metric_CPI,0.43436976796875004,0.5443340495,0.32186077,0.54558987
metric_kernel_CPI,1.336720990625,1.6042615634999997,0.91525306,1.628357
metric_IPC,2.42848064125,3.104927644,1.83287862,3.10693345
metric_locks retired per instr,0.00010448953125,0.0005758849999999998,1.9e-07,0.00126172
metric_L1D MPI (includes data+rfo w/ prefetches),0.02033068640625,0.042552796500000004,5.7e-07,0.0425803
metric_L1D demand data read hits per instr,0.3055814075,0.316101654,0.29535844,0.31626136
metric_L1-I code read misses (w/ prefetches) per instr,0.0006854712500000001,0.0023098504999999993,3.33e-06,0.00246536
metric_L2 demand data read hits per instr,0.004254965625,0.009106334999999998,2.6e-07,0.00921285
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00886581859375,0.019108516000000002,4.8e-07,0.01916908
metric_L2 demand data read MPI,0.0013857037499999999,0.0029239345,2.1e-07,0.0029356
metric_L2 demand code MPI,2.46509375e-05,6.729849999999996e-05,0.0,7.017e-05
metric_ITLB MPI,9.62171875e-06,8.293549999999985e-05,2.6e-07,0.00017624
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,5.3125000000000004e-09,2.849999999999994e-08,0.0,4e-08
metric_DTLB 4KB page load MPI,7.8125e-09,3e-08,0.0,1e-07
metric_DTLB 2MB large page load MPI,3.125e-10,0.0,0.0,2e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,4.687500000000001e-10,0.0,0.0,2e-08
metric_DTLB load miss latency (in core clks),602.1549920864063,3239.5225,0.0,4241.9
metric_DTLB store miss latency (in core clks),164.8126649146875,650.6137499999996,0.0,709.3
metric_ITLB miss latency (in core clks),34.85807372046875,59.19569440799999,19.92607067,79.99691777
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),57.87851829796875,62.119038073,48.37024556,63.02576218
metric_% Uops delivered from legacy decode pipeline (MITE),34.17103956984375,40.363483321000004,27.51143771,43.81254441
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.0021978721875,18.536455263999997,8.38177283,19.34206235
metric_TMA_....ICache_Misses(%),0.13288744953124998,0.42092732549999995,0.00196576,0.42719965
metric_TMA_....ITLB_Misses(%),0.06757240125,0.12198864649999998,0.00767653,2.17324205
metric_TMA_....Branch_Resteers(%),0.39471309953125006,1.204529011499999,0.03323151,1.44403148
metric_TMA_......Mispredicts_Resteers(%),0.297630483125,1.058522378499999,0.01357976,1.09940931
metric_TMA_......Clears_Resteers(%),0.0341345175,0.0626140285,0.00727032,0.06696327
metric_TMA_......Unknown_Branches_Resteers(%),0.0631041221875,0.3775572704999995,0.00278524,0.62918139
metric_TMA_....MITE(%),10.227280260937501,15.422893808,5.00518863,16.1869646
metric_TMA_....DSB(%),3.221102273125,4.016509556,2.32139131,4.03389112
metric_TMA_Bad_Speculation(%),1.5217398309374999,4.4829722549999955,0.09396146,4.64252445
metric_TMA_..Branch_Mispredicts(%),1.35407281671875,4.2548783464999955,0.06109094,4.40958629
metric_TMA_..Machine_Clears(%),0.16766701546875,0.30118894299999993,0.00357762,0.3433452
metric_TMA_Backend_Bound(%),20.02160046546875,35.320754062,5.93496451,35.72533629
metric_TMA_..Memory_Bound(%),6.91793171234375,14.607356131500001,0.7657561,14.70403299
metric_TMA_....L1_Bound(%),5.63418871875,8.22747813,0.68662368,10.08959044
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.041986705625,0.22445283249999953,1.01e-06,1.04175078
metric_TMA_....L2_Bound(%),0.851790816875,1.6238046369999999,0.00019219,1.64482842
metric_TMA_....L3_Bound(%),1.3574578378125,2.878768844,0.00322377,2.88592446
metric_TMA_....MEM_Bound(%),0.46121339203125,1.041078157,0.00114659,1.07579555
metric_TMA_......MEM_Bandwidth(%),0.00150842078125,0.00582448,0.0,0.00635388
metric_TMA_......MEM_Latency(%),0.7012764270312499,1.5957310505,0.00145787,1.62097114
metric_TMA_....Store_Bound(%),2.636327761875,5.74749457,0.0,5.77577746
metric_TMA_..Core_Bound(%),13.103668754218749,20.728481094,5.13132164,21.63631026
metric_TMA_....Ports_Utilization(%),23.32156855765625,24.539765744,21.31576891,26.44341691
metric_TMA_......Ports_Utilized_3m(%),58.56362244125,69.0264132085,46.54041464,69.25240703
metric_TMA_Retiring(%),64.45666597328125,76.8525151515,52.34061328,76.98779108
metric_TMA_..Light_Operations(%),55.5768178478125,69.1199157545,41.12567182,70.49386881
metric_TMA_....FP_Arith(%),0.12120652546875,0.19573502249999997,0.01923935,0.22654055
metric_TMA_......FP_Scalar(%),0.06641772812499999,0.129041276,0.00109515,0.15114399
metric_TMA_......FP_Vector(%),0.03181107203125,0.0643285585,0.00039913,0.07534692
metric_TMA_..Heavy_Operations(%),8.879848125625,11.159938977499998,5.09894115,12.96136338
