metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.200000046875,2.200000938,2.199998,2.20000157
metric_CPU utilization %,3.63042426015625,3.6325003220000003,3.61459443,3.63302662
metric_CPU utilization% in kernel mode,0.004902162968749999,0.0037155129999999997,0.00202283,0.06285686
metric_CPI,0.353299725,0.3926672925,0.32178448,0.42763733
metric_kernel_CPI,1.337667193125,1.8093213544999984,0.9732807,1.88860101
metric_IPC,2.8512506715625,3.10639149,2.33843006,3.10767009
metric_locks retired per instr,5.163109375e-05,0.0002346869999999996,1.9e-07,0.00045476
metric_L1D MPI (includes data+rfo w/ prefetches),0.008986245,0.0279675205,4.6e-07,0.02798788
metric_L1D demand data read hits per instr,0.283172858125,0.295392679,0.26178045,0.29540005
metric_L1-I code read misses (w/ prefetches) per instr,0.00049042328125,0.0017548149999999981,3.17e-06,0.00187784
metric_L2 demand data read hits per instr,0.002451388125,0.007777625,1.8e-07,0.00778299
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00308878828125,0.008970727,4.8e-07,0.00898054
metric_L2 demand data read MPI,0.00030532359375000004,0.0008546919999999995,2e-07,0.00088586
metric_L2 demand code MPI,1.8464375e-05,5.589699999999992e-05,0.0,5.951e-05
metric_ITLB MPI,1.09240625e-05,9.737699999999977e-05,1.6e-07,0.00016678
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,2.765625e-08,1.4849999999999993e-07,0.0,2.2e-07
metric_DTLB 4KB page load MPI,2.34375e-08,1.2949999999999962e-07,0.0,1.8e-07
metric_DTLB 2MB large page load MPI,4.687500000000001e-10,0.0,0.0,2e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,3.453125e-08,1.0699999999999989e-07,0.0,1.2e-07
metric_DTLB load miss latency (in core clks),335.68383577890626,911.277247196,0.0,1259.60153846
metric_DTLB store miss latency (in core clks),48.01359310421875,107.2180351665,0.0,120.30191693
metric_ITLB miss latency (in core clks),30.31532581234375,51.711141248000004,19.74349014,53.16161761
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),63.564124306562505,69.5574114315,58.50686346,69.65698259
metric_% Uops delivered from legacy decode pipeline (MITE),32.25826618484375,37.57969199349999,27.58625413,38.19011545
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.23975070890625,16.829427908,10.04480186,16.99510157
metric_TMA_....ICache_Misses(%),0.09343647171875,0.3109873794999991,0.00193515,0.34686089
metric_TMA_....ITLB_Misses(%),0.0718120925,0.30001159249999904,0.00653417,2.10909274
metric_TMA_....Branch_Resteers(%),0.42747962546874996,1.0691666414999998,0.0356226,1.77930378
metric_TMA_......Mispredicts_Resteers(%),0.29362386765625004,0.8747948384999986,0.0145274,0.9300426
metric_TMA_......Clears_Resteers(%),0.019091299531249998,0.041534907499999926,0.00792306,0.04858904
metric_TMA_......Unknown_Branches_Resteers(%),0.1149390834375,0.5793103954999997,0.01313532,1.08842395
metric_TMA_....MITE(%),12.269544141249998,13.852196785,9.52524693,13.87435278
metric_TMA_....DSB(%),3.8331420192187498,4.0304825575,3.24125689,4.03883918
metric_TMA_Bad_Speculation(%),1.751915850625,3.8747463344999997,0.09833403,4.44003944
metric_TMA_..Branch_Mispredicts(%),1.6326755645312498,3.7127743419999995,0.0605528,4.23819977
metric_TMA_..Machine_Clears(%),0.11924028625,0.22530092149999986,0.01506718,0.44230243
metric_TMA_Backend_Bound(%),13.659824739531249,22.205543924,6.33764034,26.18804607
metric_TMA_..Memory_Bound(%),3.17605030765625,6.804027422500001,0.70486679,8.09449577
metric_TMA_....L1_Bound(%),4.11962526703125,5.7211906710000004,2.25825045,6.18918549
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.06284553328125,0.5143105084999969,8.08e-06,1.19103909
metric_TMA_....L2_Bound(%),0.45218948593749997,1.307809627,0.00016528,1.31404751
metric_TMA_....L3_Bound(%),0.5599411328125,1.5034147569999998,0.00324067,1.59103829
metric_TMA_....MEM_Bound(%),0.097582105,0.23936975449999998,0.00121295,0.29038921
metric_TMA_......MEM_Bandwidth(%),1.06109375e-06,0.0,0.0,5.445e-05
metric_TMA_......MEM_Latency(%),0.14887971,0.4167932764999996,0.00138968,0.43325407
metric_TMA_....Store_Bound(%),1.2535710234375,3.4389279305000002,0.0,3.45294108
metric_TMA_..Core_Bound(%),10.483774431562502,17.190092344999996,5.5180031,18.0935503
metric_TMA_....Ports_Utilization(%),23.43863797609375,25.449472676,21.03965995,27.83098843
metric_TMA_......Ports_Utilized_3m(%),63.9031801275,69.0440092025,51.1946044,69.12764174
metric_TMA_Retiring(%),70.342830416875,76.86607467799999,56.82371722,76.94486898
metric_TMA_..Light_Operations(%),63.01207291671875,69.6992935855,47.0487639,70.33574181
metric_TMA_....FP_Arith(%),0.12980378359375,0.2036963185,0.00190755,0.23640303
metric_TMA_......FP_Scalar(%),0.08679445093749999,0.13970426149999998,0.00132994,0.15772695
metric_TMA_......FP_Vector(%),0.042759620312499996,0.0677305095,0.00051893,0.07862854
metric_TMA_..Heavy_Operations(%),7.330757499843751,9.614790335499993,4.87048563,11.97073966
