metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000587499997,2.2000008885,2.19999879,2.20000331
metric_CPU utilization %,3.6311738615625,3.6324770855,3.62193947,3.63293423
metric_CPU utilization% in kernel mode,0.030512744687500003,0.2624772169999996,0.00213218,0.40411515
metric_CPI,0.426452906875,0.5408521605000001,0.32467952,0.55938182
metric_kernel_CPI,1.267534488125,1.6841662719999992,0.88166571,1.73610052
metric_IPC,2.4729480921875,3.0766313915,1.78768771,3.07996023
metric_locks retired per instr,6.28809375e-05,0.00014315649999999984,1.9e-07,0.00074794
metric_L1D MPI (includes data+rfo w/ prefetches),0.018720198125,0.040150464500000003,4e-07,0.04017089
metric_L1D demand data read hits per instr,0.30605671562500003,0.31769567600000004,0.29538847,0.31771041
metric_L1-I code read misses (w/ prefetches) per instr,0.0004547065625,0.0015907549999999984,3.31e-06,0.00208595
metric_L2 demand data read hits per instr,0.004211442500000001,0.009014333499999999,1.4e-07,0.00902396
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0072702215625,0.015926592000000003,4.8e-07,0.01593909
metric_L2 demand data read MPI,0.0009626453124999999,0.0020351090000000002,2e-07,0.00207092
metric_L2 demand code MPI,1.886265625e-05,5.508849999999999e-05,0.0,6.243e-05
metric_ITLB MPI,4.85796875e-06,2.6180999999999992e-05,3.2e-07,0.00010424
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,6.8749999999999995e-09,4e-08,0.0,9e-08
metric_DTLB 4KB page load MPI,9.6875e-09,3e-08,0.0,1.5e-07
metric_DTLB 2MB large page load MPI,1.40625e-09,8.499999999999944e-09,0.0,4e-08
metric_DTLB 1GB large page load MPI,4.687500000000001e-10,0.0,0.0,2e-08
metric_DTLB store MPI,1.4062499999999998e-09,0.0,0.0,5e-08
metric_DTLB load miss latency (in core clks),620.7984821171875,2340.384303280499,0.0,5169.0
metric_DTLB store miss latency (in core clks),97.50662680625,504.2925,0.0,848.4
metric_ITLB miss latency (in core clks),38.752780449843755,54.52921248849998,19.6131929,64.11519813
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),59.85831798515625,62.202033736999994,45.74938787,62.74344461
metric_% Uops delivered from legacy decode pipeline (MITE),31.71408975671875,38.63102676399997,27.59035155,40.16231399
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.132391947812499,16.001150333000002,9.30446883,16.88057601
metric_TMA_....ICache_Misses(%),0.091631101875,0.257270967,0.00200409,0.3080688
metric_TMA_....ITLB_Misses(%),0.27947913187500006,2.5807538489999993,0.00660322,4.03536342
metric_TMA_....Branch_Resteers(%),0.34382921640624997,1.0510731229999992,0.03374561,1.11574773
metric_TMA_......Mispredicts_Resteers(%),0.27727444203124996,0.9396543039999987,0.01410752,0.98337579
metric_TMA_......Clears_Resteers(%),0.02809194015625,0.06928708149999997,0.00815894,0.07815777
metric_TMA_......Unknown_Branches_Resteers(%),0.0385424671875,0.24487257649999886,0.00931862,0.48093167
metric_TMA_....MITE(%),9.7435565315625,13.812520515,5.20385499,13.95539224
metric_TMA_....DSB(%),3.28487278671875,3.9902527319999996,2.23418756,4.00175058
metric_TMA_Bad_Speculation(%),1.5209163870312499,4.479079143999993,0.10430622,4.73544929
metric_TMA_..Branch_Mispredicts(%),1.3757528668749999,4.223013512999993,0.0622398,4.48540425
metric_TMA_..Machine_Clears(%),0.1451635209375,0.29991721849999997,0.00810236,0.44536456
metric_TMA_Backend_Bound(%),19.579882175625,32.436997926000004,7.00920604,32.50561005
metric_TMA_..Memory_Bound(%),6.154568575,12.401769748,0.88375119,12.41133353
metric_TMA_....L1_Bound(%),5.2963952139062505,7.7801301579999995,3.01739103,10.1297063
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.052667414062499994,0.20592161449999924,0.00011601,1.5482281
metric_TMA_....L2_Bound(%),0.6685547053125,1.4766250849999998,0.0002011,1.48424184
metric_TMA_....L3_Bound(%),1.127760464375,2.487547788,0.00318999,2.49282485
metric_TMA_....MEM_Bound(%),0.19688583421875,0.43330374849999986,0.00125439,0.44785563
metric_TMA_......MEM_Bandwidth(%),4.920625e-06,8.265499999999996e-06,0.0,0.00024938
metric_TMA_......MEM_Latency(%),0.2994648321875,0.645143999,0.00146584,0.67907751
metric_TMA_....Store_Bound(%),2.41683960484375,5.4367238565000005,0.0,5.4445208
metric_TMA_..Core_Bound(%),13.42531360109375,20.1612883895,6.04731666,20.5903068
metric_TMA_....Ports_Utilization(%),23.82866532140625,25.692895756,21.92474105,27.08213848
metric_TMA_......Ports_Utilized_3m(%),58.9747532740625,67.8603564145,48.03782366,67.964233
metric_TMA_Retiring(%),65.76807853375,76.09127047300001,53.06958572,76.14653609
metric_TMA_..Light_Operations(%),56.675744869687506,69.6226122045,41.97904062,71.33285552
metric_TMA_....FP_Arith(%),0.13161464125,0.2140975539999999,0.02053192,0.22259496
metric_TMA_......FP_Scalar(%),0.0701454590625,0.128278979,0.00104148,0.14462997
metric_TMA_......FP_Vector(%),0.03446605828125,0.0639462305,0.00038031,0.07209705
metric_TMA_..Heavy_Operations(%),9.092333665,11.782371015,4.70122387,13.47318165
