metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000778124997,2.20000066,2.19999704,2.2000028
metric_CPU utilization %,3.6306286749999996,3.6326074100000003,3.61480294,3.63343791
metric_CPU utilization% in kernel mode,0.02603631203125,0.059677115499999836,0.00206181,0.65624422
metric_CPI,0.35883674390625003,0.392331779,0.32174555,0.43159152
metric_kernel_CPI,1.31428521234375,1.6424529264999996,0.94659564,1.75092112
metric_IPC,2.8039025593749995,3.103887228,2.31700568,3.10804607
metric_locks retired per instr,3.7610625e-05,9.000499999999991e-05,1.9e-07,0.00035679
metric_L1D MPI (includes data+rfo w/ prefetches),0.00895187078125,0.0261970225,4.4e-07,0.02676622
metric_L1D demand data read hits per instr,0.2816069334375,0.29627347149999994,0.25954316,0.29646953
metric_L1-I code read misses (w/ prefetches) per instr,0.00067612359375,0.0022856009999999982,3.88e-06,0.00246899
metric_L2 demand data read hits per instr,0.0026422246875,0.007426089999999998,1.5e-07,0.00758067
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0030488415624999998,0.008445987,4.8e-07,0.00846569
metric_L2 demand data read MPI,0.00033353593750000003,0.0008609534999999997,2e-07,0.00091492
metric_L2 demand code MPI,1.775140625e-05,5.2035499999999966e-05,0.0,5.516e-05
metric_ITLB MPI,4.8789062500000004e-06,1.559349999999998e-05,4.4e-07,0.00012135
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,2.296875e-08,1.0699999999999989e-07,0.0,1.3e-07
metric_DTLB 4KB page load MPI,2.15625e-08,1.1249999999999972e-07,0.0,1.4e-07
metric_DTLB 2MB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,3.671874999999999e-08,1.2e-07,0.0,1.4e-07
metric_DTLB load miss latency (in core clks),347.95474928343754,885.0814549164998,0.0,2053.55
metric_DTLB store miss latency (in core clks),43.033092260625,113.37813686499992,0.0,148.85224274
metric_ITLB miss latency (in core clks),39.94152257046875,60.192598796,19.57083307,67.31523786
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.965804586874995,71.233574471,51.18298641,72.26941589
metric_% Uops delivered from legacy decode pipeline (MITE),35.05331983203125,40.325019911,25.18480709,43.45017959
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.198384530624999,18.815237715500004,9.67347936,19.44154537
metric_TMA_....ICache_Misses(%),0.12087193156249998,0.4261906264999989,0.00213388,0.46790316
metric_TMA_....ITLB_Misses(%),0.07022606781250001,0.2990637549999993,0.0086736,1.2631341
metric_TMA_....Branch_Resteers(%),0.48427294546875,1.314420228499998,0.03850792,1.87372987
metric_TMA_......Mispredicts_Resteers(%),0.404094636875,1.1604117884999983,0.01453511,1.2302546
metric_TMA_......Clears_Resteers(%),0.021287146562499998,0.04340481699999995,0.00862494,0.04696075
metric_TMA_......Unknown_Branches_Resteers(%),0.058946169374999996,0.11585687049999996,0.0026325,0.6008213
metric_TMA_....MITE(%),12.91964853171875,15.416975253999999,9.11146727,16.22877236
metric_TMA_....DSB(%),3.7721145934374998,4.022592038999999,3.17885777,4.0686346
metric_TMA_Bad_Speculation(%),2.1940615617187498,5.087282006999999,0.10479246,5.1705641
metric_TMA_..Branch_Mispredicts(%),2.0852421790625,4.904989218999999,0.06475248,4.98638927
metric_TMA_..Machine_Clears(%),0.108819381875,0.1859974305,0.01138636,0.20270995
metric_TMA_Backend_Bound(%),12.805747865625001,21.602669652499998,6.73437226,25.84454819
metric_TMA_..Memory_Bound(%),3.11028205875,6.301599159,0.95306796,7.51474441
metric_TMA_....L1_Bound(%),4.49983836484375,5.5551247625,2.96817133,5.75773507
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.010372718281249999,0.017719876999999985,1.05e-06,0.33106964
metric_TMA_....L2_Bound(%),0.6763043914062501,1.3138933029999997,0.00019628,1.33937648
metric_TMA_....L3_Bound(%),0.66544898015625,1.7092399494999988,0.00330672,1.85355828
metric_TMA_....MEM_Bound(%),0.09073067296875,0.2156607875,0.0012315,0.23507998
metric_TMA_......MEM_Bandwidth(%),5.74803125e-05,0.0002523934999999999,0.0,0.00029366
metric_TMA_......MEM_Latency(%),0.13893884421875,0.340261004,0.00146313,0.36586355
metric_TMA_....Store_Bound(%),1.37012012765625,3.1895210674999994,0.0,3.23164536
metric_TMA_..Core_Bound(%),9.69546580640625,15.353338489499999,5.62127354,18.32980378
metric_TMA_....Ports_Utilization(%),23.35453919625,24.042184970999998,21.9565666,27.30132668
metric_TMA_......Ports_Utilized_3m(%),63.29954881546875,69.242707375,54.37568347,69.25683599
metric_TMA_Retiring(%),69.80240505421875,76.7998695195,60.40913029,76.88602037
metric_TMA_..Light_Operations(%),62.92515389515625,69.096391704,52.69801416,70.18138526
metric_TMA_....FP_Arith(%),0.11147050015625,0.19658631549999997,0.00168531,0.20561306
metric_TMA_......FP_Scalar(%),0.07437540375,0.131790982,0.00111547,0.13727473
metric_TMA_......FP_Vector(%),0.036660317812499996,0.064343917,0.00042404,0.0683831
metric_TMA_..Heavy_Operations(%),6.87725115921875,8.210873131,5.55757118,9.86727756
