metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000329687497,2.200000777,2.19999825,2.20000297
metric_CPU utilization %,3.6311295598437496,3.6324532375000005,3.61285775,3.63306478
metric_CPU utilization% in kernel mode,0.01973145765625,0.0529256999999999,0.00235844,0.57747976
metric_CPI,0.44946496109375,0.5775797105,0.32132045,0.57929242
metric_kernel_CPI,1.4134497881249999,1.7743922875,0.87358088,1.79741266
metric_IPC,2.394494876875,3.110327515,1.72624389,3.11215801
metric_locks retired per instr,7.824859374999999e-05,0.0005677109999999967,1.8e-07,0.00110288
metric_L1D MPI (includes data+rfo w/ prefetches),0.012676449375,0.028755982499999996,6.5e-07,0.02906626
metric_L1D demand data read hits per instr,0.3031141378125,0.31487089599999996,0.29533301,0.31559572
metric_L1-I code read misses (w/ prefetches) per instr,0.0013340059375,0.002840569,3.41e-06,0.00299224
metric_L2 demand data read hits per instr,0.00374032796875,0.008320427,2.9e-07,0.0083444
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0048227890625,0.011457658,4.4e-07,0.01225489
metric_L2 demand data read MPI,0.00082162234375,0.0018541445,2e-07,0.00185903
metric_L2 demand code MPI,2.110953125e-05,5.4437499999999934e-05,0.0,5.707e-05
metric_ITLB MPI,1.272421875e-05,7.983549999999972e-05,3.9e-07,0.00028136
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,1.546875e-08,1.3499999999999942e-07,0.0,2.8e-07
metric_DTLB 4KB page load MPI,1.28125e-08,1.3099999999999968e-07,0.0,1.6e-07
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,5.3125000000000004e-09,2.6999999999999884e-08,0.0,1.1e-07
metric_DTLB load miss latency (in core clks),2325.5575709954687,12072.067868856495,0.0,20505.25
metric_DTLB store miss latency (in core clks),124.67425789171875,611.1149999999993,0.0,792.4
metric_ITLB miss latency (in core clks),38.2570140365625,65.523260216,20.1263883,69.29591837
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),51.221209147187494,62.727526070500005,34.13801846,62.99994355
metric_% Uops delivered from legacy decode pipeline (MITE),39.1152119115625,47.9663010185,31.05110057,48.09319001
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),16.36314809875,19.292707980000003,12.8523387,22.30478
metric_TMA_....ICache_Misses(%),0.113626076875,0.23380960749999996,0.00229804,0.27758136
metric_TMA_....ITLB_Misses(%),0.05679625281249999,0.10119439899999957,0.00909242,1.06793932
metric_TMA_....Branch_Resteers(%),0.5249178289062499,1.2032657469999997,0.03586788,1.45566526
metric_TMA_......Mispredicts_Resteers(%),0.41020213640625003,0.8696958884999999,0.01472554,0.91972429
metric_TMA_......Clears_Resteers(%),0.0405014928125,0.11073421599999979,0.00723245,0.15767644
metric_TMA_......Unknown_Branches_Resteers(%),0.07438732703125,0.39140084299999967,0.00805453,0.63852686
metric_TMA_....MITE(%),11.062303994374998,13.875708059499999,7.14647852,16.20894331
metric_TMA_....DSB(%),2.9562648982812503,4.0910240280000005,1.80232389,4.11181032
metric_TMA_Bad_Speculation(%),2.20711398640625,4.7133838965,0.09524077,5.18263859
metric_TMA_..Branch_Mispredicts(%),2.0066414112500004,4.3961144275,0.06199655,4.93895621
metric_TMA_..Machine_Clears(%),0.200472575,0.535759492499999,0.00363048,0.7349409
metric_TMA_Backend_Bound(%),17.260078967031248,30.81171012549999,5.89495027,32.69127315
metric_TMA_..Memory_Bound(%),5.6890186051562495,13.031717854999993,0.732469,14.44329809
metric_TMA_....L1_Bound(%),5.63295897015625,8.628096565,2.85807249,11.22556038
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.010883946249999998,0.07953947549999954,1.81e-06,0.14483727
metric_TMA_....L2_Bound(%),0.5186969584375,1.1425774154999997,0.00023346,1.16776939
metric_TMA_....L3_Bound(%),1.9620526562499998,4.3212351305,0.00311377,4.35428474
metric_TMA_....MEM_Bound(%),0.47791064921875004,1.2645286914999985,0.00136022,1.95457587
metric_TMA_......MEM_Bandwidth(%),7.326562500000001e-05,0.0001199995,0.0,0.00230254
metric_TMA_......MEM_Latency(%),0.65675935859375,1.4655397424999999,0.00150986,2.55946235
metric_TMA_....Store_Bound(%),2.13449651515625,5.032586937499998,0.0,5.32564073
metric_TMA_..Core_Bound(%),11.57106036109375,17.9267255585,5.07007182,18.24797505
metric_TMA_....Ports_Utilization(%),23.917029626875,26.018543205,21.34194816,28.63283953
metric_TMA_......Ports_Utilized_3m(%),57.93160203625,68.9647807875,43.58663688,69.22927137
metric_TMA_Retiring(%),64.17035779703124,77.00476660750002,51.06956846,77.05761254
metric_TMA_..Light_Operations(%),54.539981069375,69.47374719749999,37.76521768,71.95043903
metric_TMA_....FP_Arith(%),0.16572637609375,0.25283019949999996,0.04983315,0.27385406
metric_TMA_......FP_Scalar(%),0.07472356937499999,0.1376573585,0.00443554,0.15423563
metric_TMA_......FP_Vector(%),0.036419353437499996,0.0644619855,0.00202321,0.07688836
metric_TMA_..Heavy_Operations(%),9.63037672734375,13.422216166999998,4.87365144,14.21387734
