metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000117187497,2.200000454,2.19999875,2.20000065
metric_CPU utilization %,3.63062105,3.632361616,3.61646855,3.63258433
metric_CPU utilization% in kernel mode,0.0184537075,0.029707835999999866,0.00209865,0.51198048
metric_CPI,0.39596510671875,0.6032405069999999,0.32175269,0.6194286
metric_kernel_CPI,1.31467277734375,1.789368509999999,0.95022809,1.87728596
metric_IPC,2.6529322706249996,3.107241657,1.61439108,3.10797714
metric_locks retired per instr,5.054171874999999e-05,0.0002298589999999993,1.9e-07,0.0009159
metric_L1D MPI (includes data+rfo w/ prefetches),0.01108422765625,0.047614766499999996,5.7e-07,0.04829537
metric_L1D demand data read hits per instr,0.311274575,0.374274124,0.29430482,0.37432624
metric_L1-I code read misses (w/ prefetches) per instr,0.0006418734375,0.001923369,3.32e-06,0.00369295
metric_L2 demand data read hits per instr,0.0022699714062499998,0.008004484,2.5e-07,0.00805518
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0044567703125,0.019331705499999997,5e-07,0.01936275
metric_L2 demand data read MPI,0.00054522640625,0.0020455365,2e-07,0.00205936
metric_L2 demand code MPI,1.64425e-05,7.21689999999999e-05,0.0,7.549e-05
metric_ITLB MPI,7.251562499999999e-06,4.296049999999994e-05,2.1e-07,0.00017952
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,1.5000000000000002e-08,8e-08,0.0,1.4e-07
metric_DTLB 4KB page load MPI,1.0625000000000001e-08,4.849999999999994e-08,0.0,1e-07
metric_DTLB 2MB large page load MPI,3.125e-10,0.0,0.0,2e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,2.6562500000000002e-09,2e-08,0.0,3e-08
metric_DTLB load miss latency (in core clks),1008.2504462026562,2718.871391242998,0.0,22344.47368421
metric_DTLB store miss latency (in core clks),1272.8613134189063,8808.946249999999,0.0,20927.1
metric_ITLB miss latency (in core clks),33.988226389999994,66.92098291449999,19.53216854,76.41987681
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),55.63623939765625,62.263342748499994,30.73586485,62.29030887
metric_% Uops delivered from legacy decode pipeline (MITE),37.69106861703125,52.62218203899998,32.61990361,56.23454286
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.684753054375,21.241993375999996,6.82507113,21.36559419
metric_TMA_....ICache_Misses(%),0.08310871375000001,0.29511205999999984,0.00165023,0.30471257
metric_TMA_....ITLB_Misses(%),0.025927926093749998,0.1170350379999994,0.00714517,0.43798123
metric_TMA_....Branch_Resteers(%),0.29367027515625,1.0607761694999998,0.03249272,1.10389001
metric_TMA_......Mispredicts_Resteers(%),0.229971268125,0.9165384119999996,0.01435691,0.99661567
metric_TMA_......Clears_Resteers(%),0.028777848437500007,0.11314584949999969,0.00689095,0.14063
metric_TMA_......Unknown_Branches_Resteers(%),0.03494280203125,0.09056380349999998,0.00339923,0.20229182
metric_TMA_....MITE(%),12.46902724140625,14.572091756999999,5.72284381,14.79924978
metric_TMA_....DSB(%),3.32096873609375,4.0282005624999995,1.69981605,4.03982625
metric_TMA_Bad_Speculation(%),1.1676831964062502,4.541665174999997,0.09433864,4.77251906
metric_TMA_..Branch_Mispredicts(%),1.0378603376562499,4.300046895999997,0.06343857,4.47767022
metric_TMA_..Machine_Clears(%),0.12982285859375,0.34459941449999976,0.00547476,0.55883181
metric_TMA_Backend_Bound(%),14.776303573906251,34.5961991695,5.10187008,46.75224022
metric_TMA_..Memory_Bound(%),4.573233947968749,14.169999517499999,0.74654002,25.14222075
metric_TMA_....L1_Bound(%),5.074011225,8.5739150385,2.95398907,12.78942881
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.035349097031250006,0.0844123534999998,1.28e-05,1.13929913
metric_TMA_....L2_Bound(%),0.41929680234375,1.124085785,0.00018837,1.52973993
metric_TMA_....L3_Bound(%),0.8397296096875,2.2908631975,0.00288798,2.30481465
metric_TMA_....MEM_Bound(%),0.36494067578125,1.9632535239999906,0.00121176,4.41546079
metric_TMA_......MEM_Bandwidth(%),0.032006926718749995,0.41744623349999715,0.0,0.54744471
metric_TMA_......MEM_Latency(%),0.56403497625,5.35997224799997,0.00139513,6.25302932
metric_TMA_....Store_Bound(%),1.6921754578125001,6.5510692305000005,0.0,8.41437143
metric_TMA_..Core_Bound(%),10.20306962515625,20.472956138,4.29414505,21.61001947
metric_TMA_....Ports_Utilization(%),23.7207558140625,26.417770477999998,17.56047737,29.09899346
metric_TMA_......Ports_Utilized_3m(%),62.018831863125,69.08820648700001,43.05582317,69.34004613
metric_TMA_Retiring(%),68.3777955553125,76.9105621665,45.04778986,76.94503545
metric_TMA_..Light_Operations(%),60.08125028703125,69.561776547,37.18459652,72.13942924
metric_TMA_....FP_Arith(%),0.15316607124999998,0.21851425199999996,0.00207079,0.28063592
metric_TMA_......FP_Scalar(%),0.091490055,0.13770703299999998,0.00109563,0.14910181
metric_TMA_......FP_Vector(%),0.045137283281249996,0.0658424705,0.000394,0.07432898
metric_TMA_..Heavy_Operations(%),8.29654526734375,11.815183949,4.66842758,14.65951685
