metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000395,2.200001095,2.19999908,2.20000119
metric_CPU utilization %,3.6307069235,3.6323993875,3.61294047,3.63252531
metric_CPU utilization% in kernel mode,0.022344903,0.02355898300000028,0.00180348,0.39865571
metric_CPI,0.46486992749999995,0.560059576,0.32202724,0.560259
metric_kernel_CPI,1.257142311,1.3285405885000001,0.94995776,1.35427663
metric_IPC,2.286988193,3.1046092735,1.78488876,3.10532735
metric_locks retired per instr,0.0002222015,0.00037647500000000003,1.9e-07,0.00045694
metric_L1D MPI (includes data+rfo w/ prefetches),0.019180964,0.0327565785,5.2e-07,0.03276662
metric_L1D demand data read hits per instr,0.2971094604999999,0.298284312,0.2953674,0.29831798
metric_L1-I code read misses (w/ prefetches) per instr,0.0004159925000000001,0.0007143545,3.09e-06,0.00071463
metric_L2 demand data read hits per instr,0.005328478,0.0090165805,2.3e-07,0.00901659
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0058490074999999996,0.0101101505,4.9e-07,0.01011434
metric_L2 demand data read MPI,0.00044398000000000007,0.000769145,2.1e-07,0.00076943
metric_L2 demand code MPI,1.9177e-05,3.3609500000000004e-05,0.0,3.417e-05
metric_ITLB MPI,1.4834999999999999e-06,1.7010000000000111e-06,4e-07,1.654e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,1.7999999999999996e-08,3.100000000000001e-08,0.0,5e-08
metric_DTLB 4KB page load MPI,1.85e-08,3.200000000000003e-08,0.0,7e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,2.2499999999999996e-08,4.150000000000002e-08,0.0,7e-08
metric_DTLB load miss latency (in core clks),587.5923385955,993.0601775935004,0.0,1453.5
metric_DTLB store miss latency (in core clks),33.58996416950001,59.453459760499996,0.0,59.58738602
metric_ITLB miss latency (in core clks),37.299696446000006,50.704791413500004,20.8995335,52.4912547
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),56.46546778300001,62.006612109,52.87381287,62.19766469
metric_% Uops delivered from legacy decode pipeline (MITE),31.254242750500005,34.754421532,29.24824558,37.25638641
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),17.375584570500003,18.2663410945,15.86805389,18.26913399
metric_TMA_....ICache_Misses(%),0.08449459799999999,0.1438916575,0.0019604,0.14734828
metric_TMA_....ITLB_Misses(%),0.09828932100000001,0.8146017420000001,0.00868857,0.92942885
metric_TMA_....Branch_Resteers(%),0.43263371,0.6556757960000001,0.03741922,0.67377474
metric_TMA_......Mispredicts_Resteers(%),0.37583833650000004,0.5726800559999999,0.01560014,0.57548571
metric_TMA_......Clears_Resteers(%),0.017146338500000004,0.023444209499999997,0.0075059,0.02375789
metric_TMA_......Unknown_Branches_Resteers(%),0.039643012500000005,0.058354608500000016,0.01370965,0.08192028
metric_TMA_....MITE(%),8.829802981,13.879563670499998,5.49901492,13.89150252
metric_TMA_....DSB(%),3.2678636315,4.022659381,2.76493569,4.03599816
metric_TMA_Bad_Speculation(%),2.1259254590000003,3.4329540085,0.09983584,3.43844327
metric_TMA_..Branch_Mispredicts(%),2.0268938199999997,3.3027257445,0.0671042,3.30482552
metric_TMA_..Machine_Clears(%),0.09903163849999999,0.13938545800000002,0.0037411,0.17279293
metric_TMA_Backend_Bound(%),16.61759515,22.1044523125,7.03722444,22.12454752
metric_TMA_..Memory_Bound(%),4.0018959835,6.089410813,0.72646976,6.11524061
metric_TMA_....L1_Bound(%),4.950479564499999,6.355929939,2.7057316,6.36905246
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.043676898000000006,0.07595163500000002,0.00059565,0.09010749
metric_TMA_....L2_Bound(%),0.602863376,1.008230463,0.00018073,1.00849557
metric_TMA_....L3_Bound(%),1.4054677765,2.378547768,0.00314468,2.39761271
metric_TMA_....MEM_Bound(%),0.021681453499999996,0.040666003,0.00127157,0.04480502
metric_TMA_......MEM_Bandwidth(%),0.0,0.0,0.0,0.0
metric_TMA_......MEM_Latency(%),0.0320632615,0.0556569335,0.00141939,0.05964396
metric_TMA_....Store_Bound(%),1.2681145624999999,2.1177589274999997,0.0,2.12390975
metric_TMA_..Core_Bound(%),12.615699165000002,16.013288137,6.29979847,16.01534331
metric_TMA_....Ports_Utilization(%),26.3297836175,27.901934489000002,22.76921934,27.90281322
metric_TMA_......Ports_Utilized_3m(%),56.48804794150001,69.25760035549999,44.37721192,69.37849841
metric_TMA_Retiring(%),63.8787626575,76.775023069,56.24091849,76.85014183
metric_TMA_..Light_Operations(%),52.077717991499995,69.2349569385,39.16266701,71.93905781
metric_TMA_....FP_Arith(%),0.22858606850000002,0.27826684900000004,0.19317018,0.31455759
metric_TMA_......FP_Scalar(%),0.059613791000000006,0.13489133050000002,0.00127552,0.14549752
metric_TMA_......FP_Vector(%),0.028730802500000003,0.067244784,0.00047068,0.07253199
metric_TMA_..Heavy_Operations(%),11.801044665500001,14.518303824000002,4.80263602,17.12814922
