Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6018131504.00,3008923225.00,2206543680.00,746.00,1770.00,0.00,0.00,
38,2.00,6022047450.00,3008927151.00,2206546584.00,560.00,1946.00,0.00,0.00,
39,2.00,6020348459.00,3008915607.00,2206538136.00,736.00,2174.00,0.00,0.00,
40,2.00,6017130172.00,3008919936.00,2206541216.00,664.00,2194.00,0.00,0.00,
51,2.34,7053217298.00,3008916571.00,2206538840.00,659.00,2175.00,0.00,0.00,
52,2.35,7056110878.00,3008913311.00,2206536464.00,674.00,1987.00,0.00,0.00,
53,2.35,7065957224.00,3008910240.00,2206534176.00,642.00,2074.00,0.00,0.00,
54,2.34,7050581410.00,3008908473.00,2206532856.00,466.00,1853.00,0.00,0.00,
*,0.32,84688697875.00,261574293501.00,247131597944.00,185683.00,644457.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5996536475.00,2999757832.00,2199822416.00,453.00,1680.00,0.00,0.00,
38,2.00,5997777524.00,2999755619.00,2199820832.00,544.00,1764.00,0.00,0.00,
39,2.00,6011016940.00,2999758149.00,2199822592.00,487.00,1684.00,0.00,0.00,
40,2.00,6007389866.00,2999755093.00,2199820392.00,379.00,1972.00,0.00,0.00,
51,2.34,7029940968.00,2999763769.00,2199826728.00,561.00,1872.00,0.00,0.00,
52,2.35,7034777138.00,2999771424.00,2199832360.00,475.00,1754.00,0.00,0.00,
53,2.35,7041492694.00,2999787120.00,2199843888.00,506.00,1824.00,0.00,0.00,
54,2.35,7036522419.00,2999786018.00,2199843096.00,461.00,1594.00,0.00,0.00,
*,0.32,84389875485.00,260780555584.00,246381714392.00,68416.00,148403.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6000223441.00,2999975712.00,2199982224.00,684.00,1565.00,0.00,0.00,
38,2.00,6007419573.00,2999975064.00,2199981696.00,460.00,1830.00,0.00,0.00,
39,2.00,6003443760.00,2999982309.00,2199987064.00,579.00,1720.00,0.00,0.00,
40,2.00,6007359157.00,2999984354.00,2199988560.00,1406.00,2032.00,0.00,0.00,
51,2.34,7032455214.00,2999976120.00,2199982488.00,431.00,1908.00,0.00,0.00,
52,2.34,7028279663.00,2999977189.00,2199983280.00,393.00,1769.00,0.00,0.00,
53,2.35,7043213209.00,2999971471.00,2199979056.00,552.00,1802.00,0.00,0.00,
54,2.34,7034531417.00,2999971201.00,2199978880.00,519.00,1673.00,0.00,0.00,
*,0.32,84449715245.00,260795791449.00,246395985880.00,93584.00,158288.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007026356.00,2999208565.00,2199419552.00,753.00,1586.00,0.00,0.00,
38,2.00,6007407127.00,2999214150.00,2199423688.00,621.00,1808.00,0.00,0.00,
39,2.00,6005698905.00,2999210235.00,2199420784.00,535.00,1904.00,0.00,0.00,
40,2.00,6002706304.00,2999208067.00,2199419288.00,426.00,2151.00,0.00,0.00,
51,2.34,7025678749.00,2999208616.00,2199419640.00,548.00,1859.00,0.00,0.00,
52,2.34,7031245437.00,2999198976.00,2199412600.00,548.00,1811.00,0.00,0.00,
53,2.35,7042292002.00,2999191695.00,2199407320.00,524.00,1857.00,0.00,0.00,
54,2.34,7026547801.00,2999190639.00,2199406440.00,460.00,1636.00,0.00,0.00,
*,0.32,84408095996.00,260730982763.00,246334795784.00,107733.00,410829.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

