metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000005625,2.200001309,2.19999805,2.20000378
metric_CPU utilization %,3.63049595328125,3.6323152375,3.61169121,3.63249002
metric_CPU utilization% in kernel mode,0.026079860156250002,0.23942988449999977,0.00218338,0.39064436
metric_CPI,0.4598409053125,0.610440097,0.32188478,0.61151682
metric_kernel_CPI,1.352614923125,1.6835895075,0.88063988,1.72904367
metric_IPC,2.3628174178125,3.1053999415,1.63527799,3.10670173
metric_locks retired per instr,6.289359375e-05,0.00013533049999999987,1.9e-07,0.00085595
metric_L1D MPI (includes data+rfo w/ prefetches),0.020198526875,0.043782082,4.2e-07,0.04384212
metric_L1D demand data read hits per instr,0.30535800109375,0.3163061215,0.29536191,0.316357
metric_L1-I code read misses (w/ prefetches) per instr,0.000599025,0.002160959999999999,3.04e-06,0.00227487
metric_L2 demand data read hits per instr,0.004095073125,0.009372895999999999,1.4e-07,0.00948822
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00950034390625,0.020904693499999998,4.6e-07,0.02102155
metric_L2 demand data read MPI,0.00141790125,0.0029793405,2e-07,0.00300683
metric_L2 demand code MPI,2.9248281250000003e-05,6.825849999999999e-05,0.0,6.906e-05
metric_ITLB MPI,8.386875e-06,2.907599999999989e-05,3.3e-07,0.00018498
metric_ITLB large page MPI,7.8125e-10,1e-08,0.0,1e-08
metric_DTLB load MPI,6.71875e-09,6.249999999999972e-08,0.0,1.1e-07
metric_DTLB 4KB page load MPI,3.5937500000000003e-09,2e-08,0.0,5e-08
metric_DTLB 2MB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,1.7187499999999999e-09,1e-08,0.0,6e-08
metric_DTLB load miss latency (in core clks),3324.3023523503125,30245.798043478382,0.0,64239.15
metric_DTLB store miss latency (in core clks),82.81036517859376,403.5735986545,0.0,619.95
metric_ITLB miss latency (in core clks),38.69543401328125,61.596114826999994,22.81859392,76.40917843
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.9865196659375,64.387813282,47.49875767,64.76296742
metric_% Uops delivered from legacy decode pipeline (MITE),31.387943994687497,38.281861896999985,25.55671433,39.16949061
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.310891659687499,16.363280755,6.20902404,17.03723266
metric_TMA_....ICache_Misses(%),0.19088756812500002,0.4659171744999999,0.0018964,0.47886482
metric_TMA_....ITLB_Misses(%),0.16952319921874998,1.3921493949999963,0.00927311,2.75322725
metric_TMA_....Branch_Resteers(%),0.42493528031249994,1.5250853274999998,0.03455712,1.78365209
metric_TMA_......Mispredicts_Resteers(%),0.1787361825,0.8783447539999997,0.0145386,0.89610404
metric_TMA_......Clears_Resteers(%),0.0803158040625,0.18650060249999997,0.00765257,0.19495929
metric_TMA_......Unknown_Branches_Resteers(%),0.16592416078125,0.6255578834999997,0.01030454,0.83341464
metric_TMA_....MITE(%),9.41586629859375,13.864871750999999,4.24104003,13.91746939
metric_TMA_....DSB(%),3.16052652,4.033105742,2.23701062,4.05460738
metric_TMA_Bad_Speculation(%),1.03682410234375,3.9524508189999974,0.09772112,4.17194018
metric_TMA_..Branch_Mispredicts(%),0.7169689223437501,3.7112267369999974,0.06243972,3.90721811
metric_TMA_..Machine_Clears(%),0.31985518,0.7290164135,0.00640277,0.75341104
metric_TMA_Backend_Bound(%),24.07882063046875,45.8039706185,6.19380053,45.84457094
metric_TMA_..Memory_Bound(%),10.715883094374998,24.402571065000004,0.90141256,24.42667786
metric_TMA_....L1_Bound(%),7.15889722,11.790013899,0.16497955,12.14902199
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.07353095812499999,0.04054924349999994,0.00021344,2.45048894
metric_TMA_....L2_Bound(%),0.87161300875,2.0391082975,0.00012001,2.05946009
metric_TMA_....L3_Bound(%),1.08821520546875,2.5845059875,0.00307811,2.63166375
metric_TMA_....MEM_Bound(%),2.0187359721875,5.133245104999999,0.00126448,5.14322416
metric_TMA_......MEM_Bandwidth(%),0.14412324781250002,0.43694548099999997,0.0,0.44435781
metric_TMA_......MEM_Latency(%),2.822617990625,7.3098297174999995,0.00144968,7.31975254
metric_TMA_....Store_Bound(%),3.47810715546875,8.072522163,0.0,8.11519003
metric_TMA_..Core_Bound(%),13.3629375365625,21.493677265499997,5.27879953,21.72240581
metric_TMA_....Ports_Utilization(%),21.47308747359375,24.2305725925,17.92220681,25.31016201
metric_TMA_......Ports_Utilized_3m(%),56.85618994265624,69.1956185265,38.90817505,69.3449454
metric_TMA_Retiring(%),62.57562387609376,76.8454938455,46.56906961,76.89336893
metric_TMA_..Light_Operations(%),54.2918003665625,69.14071887149998,35.60049043,72.08146863
metric_TMA_....FP_Arith(%),0.12157768984375,0.204087745,0.00791364,0.21654883
metric_TMA_......FP_Scalar(%),0.0742365028125,0.13479829249999997,0.00109148,0.1444735
metric_TMA_......FP_Vector(%),0.0358663015625,0.0643826095,0.00038671,0.07202176
metric_TMA_..Heavy_Operations(%),8.28382350875,11.0726268175,4.65226206,11.1641256
