metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),3.0000000704999996,3.0000034515,2.99999715,3.00000348
metric_CPU utilization %,7.1704390225,7.1728127,7.15918489,7.17290371
metric_CPU utilization% in kernel mode,0.006760532,0.008425254500000014,0.00507933,0.02718233
metric_CPI,0.8477023835,0.978301762,0.65676613,0.98352224
metric_kernel_CPI,2.1524225479999997,2.8485784224999997,1.12603854,2.85662079
metric_IPC,1.2189365105,1.5220241025,1.01675382,1.52261201
metric_locks retired per instr,0.000106585,0.00021237850000000008,2.8e-07,0.00028531
metric_L1D MPI (includes data+rfo w/ prefetches),0.028625304999999997,0.048570183499999996,3.88e-06,0.04879369
metric_L1D demand data read hits per instr,0.3330258045,0.360450189,0.29146847,0.36045948
metric_L1-I code read misses (w/ prefetches) per instr,0.001227986,0.0020715395,6.73e-06,0.00207267
metric_L2 demand data read hits per instr,0.0086759935,0.014415171499999999,2.4e-06,0.01442014
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.008132017000000002,0.0137515235,4.7e-07,0.01376508
metric_L2 demand data read MPI,0.000764002,0.001295429,2.3e-07,0.00129617
metric_L2 demand code MPI,0.0001283965,0.00021875750000000001,0.0,0.0002189
metric_ITLB MPI,4.0675e-06,2.402800000000002e-05,1.9e-07,5.078e-05
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,7.899999999999998e-08,1.3150000000000003e-07,0.0,1.6e-07
metric_DTLB 4KB page load MPI,9.599999999999999e-08,1.9700000000000024e-07,0.0,5.2e-07
metric_DTLB 2MB large page load MPI,3.0000000000000004e-09,2.1000000000000013e-08,0.0,4e-08
metric_DTLB 1GB large page load MPI,1.1999999999999998e-08,2.1000000000000155e-08,0.0,2.3e-07
metric_DTLB store MPI,3.0000000000000004e-08,4.75000000000001e-08,0.0,1.9e-07
metric_DTLB load miss latency (in core clks),333.72074297349997,708.2339659035001,53.17668662,1008.01423488
metric_DTLB store miss latency (in core clks),118.58715248600001,316.1616666635,0.0,322.4
metric_ITLB miss latency (in core clks),55.079439795499994,98.44978922,20.69499626,102.93322169
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),45.95703626499999,56.375188286,38.87609487,56.39319185
metric_% Uops delivered from legacy decode pipeline (MITE),42.549666446500005,45.221588456,38.65114558,45.289057
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),19.824176489999996,24.577973380499998,16.53078714,25.94004767
metric_TMA_....ICache_Misses(%),0.28014207550000003,0.4673763535,0.0015778,0.46763311
metric_TMA_....ITLB_Misses(%),0.07206182599999998,0.12791531350000002,0.00536658,0.15301077
metric_TMA_....Branch_Resteers(%),0.5626609965,0.9171093325,0.02449293,0.92686075
metric_TMA_......Mispredicts_Resteers(%),0.5037252595,0.8253284894999999,0.01369697,0.83337346
metric_TMA_......Clears_Resteers(%),0.03507131349999999,0.059433647,0.0019844,0.06013241
metric_TMA_......Unknown_Branches_Resteers(%),0.0238666725,0.03403253300000001,0.00875437,0.05353552
metric_TMA_....MITE(%),12.0101024865,15.048267345,9.87539855,15.04936944
metric_TMA_....DSB(%),3.0873680685,4.0581628675,2.33573111,4.05866252
metric_TMA_Bad_Speculation(%),2.1060937505,3.486028157,0.02147074,3.50054258
metric_TMA_..Branch_Mispredicts(%),1.9685829834999997,3.2776026724999996,0.01874147,3.28149012
metric_TMA_..Machine_Clears(%),0.137510768,0.2356203975,0.00100354,0.24104884
metric_TMA_Backend_Bound(%),10.028210467,17.0497237585,-1.61188271,17.05990222
metric_TMA_..Memory_Bound(%),3.9054678834999996,6.638373140500001,-0.4074507,6.65195321
metric_TMA_....L1_Bound(%),15.976351057000002,18.4988986825,13.9086476,18.50566767
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.036675845500000005,0.06389025600000002,0.0,0.10225403
metric_TMA_....L2_Bound(%),1.4732246965000002,2.462205686,0.00112469,2.46547988
metric_TMA_....L3_Bound(%),2.8298287905,4.844314897,0.00174369,4.86206103
metric_TMA_....MEM_Bound(%),1.0867043779999999,1.8399279325,0.00052841,1.84444181
metric_TMA_......MEM_Bandwidth(%),0.0618359505,0.1048313375,0.0,0.10558065
metric_TMA_......MEM_Latency(%),1.2219702085000002,2.0528597809999996,0.00054009,2.05303859
metric_TMA_....Store_Bound(%),2.7500795375,4.6189474965,4.07e-05,4.62381599
metric_TMA_..Core_Bound(%),6.1227425855,10.4081761755,-1.20443201,10.41249232
metric_TMA_....Ports_Utilization(%),44.546332619000005,53.112897765,38.64475483,53.11941961
metric_TMA_......Ports_Utilized_3m(%),62.69908441099999,68.8661099505,57.61398112,68.87319886
metric_TMA_Retiring(%),68.0415192915,75.611467557,62.82591621,75.62632284
metric_TMA_..Light_Operations(%),56.00914266650001,67.872805322,48.19655426,67.89188345
metric_TMA_....FP_Arith(%),0.193191948,0.20893338750000007,0.0845487,0.30955943
metric_TMA_......FP_Scalar(%),0.0553453865,0.135818057,0.00150844,0.13587139
metric_TMA_......FP_Vector(%),0.0274115665,0.06764989049999999,0.00053899,0.06767669
metric_TMA_..Heavy_Operations(%),12.032376627000001,14.773099944,7.73443939,14.79364054
