metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000004390625,2.200001088,2.19999834,2.20000161
metric_CPU utilization %,3.6314103540625,3.6326813215000002,3.62617321,3.63321914
metric_CPU utilization% in kernel mode,0.02653319296875,0.05879327799999964,0.00206044,0.57911168
metric_CPI,0.393628034375,0.6100959754999996,0.32180454,0.62158114
metric_kernel_CPI,1.29494909453125,1.6355800374999998,0.95290999,1.75830922
metric_IPC,2.67060284484375,3.1060050290000003,1.60880041,3.10747636
metric_locks retired per instr,6.331187499999999e-05,0.00027243449999999985,1.9e-07,0.00082229
metric_L1D MPI (includes data+rfo w/ prefetches),0.011153132812500001,0.047835911999999994,5.5e-07,0.0481625
metric_L1D demand data read hits per instr,0.31206293546875,0.37414706099999995,0.2944756,0.37419448
metric_L1-I code read misses (w/ prefetches) per instr,0.00064896515625,0.001942418,3.09e-06,0.00381886
metric_L2 demand data read hits per instr,0.00230132453125,0.008037019999999999,2.2e-07,0.00807688
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00442905234375,0.0193848105,4.5e-07,0.0194067
metric_L2 demand data read MPI,0.0005483257812499999,0.0020674259999999994,2e-07,0.00207829
metric_L2 demand code MPI,1.731578125e-05,7.515149999999989e-05,0.0,7.965e-05
metric_ITLB MPI,1.684484375e-05,0.00012476399999999992,1.7e-07,0.00018681
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,2.15625e-08,1e-07,0.0,1.5e-07
metric_DTLB 4KB page load MPI,2.3281250000000002e-08,1.369999999999999e-07,0.0,1.6e-07
metric_DTLB 2MB large page load MPI,6.25e-10,0.0,0.0,2e-08
metric_DTLB 1GB large page load MPI,4.687500000000001e-10,0.0,0.0,2e-08
metric_DTLB store MPI,3.5937499999999995e-09,2e-08,0.0,5e-08
metric_DTLB load miss latency (in core clks),2531.1290886295315,11239.351447371997,0.0,22921.45
metric_DTLB store miss latency (in core clks),1708.706102587656,11731.886964284486,0.0,18030.07142857
metric_ITLB miss latency (in core clks),34.5237626759375,62.86206598,19.51226088,67.30306026
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),55.55672191078125,62.1891949705,31.00464126,62.3873487
metric_% Uops delivered from legacy decode pipeline (MITE),37.652148998906256,51.01410204999999,32.71628693,56.10376713
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.572971291093749,21.066861726999996,6.77895607,21.39492029
metric_TMA_....ICache_Misses(%),0.08785559796875,0.3185730464999998,0.00165449,0.32950361
metric_TMA_....ITLB_Misses(%),0.05673800125000001,0.2519581684999985,0.00607629,1.25251385
metric_TMA_....Branch_Resteers(%),0.29495828125,1.0915417424999998,0.03522493,1.19801775
metric_TMA_......Mispredicts_Resteers(%),0.22123315625,0.9492651254999994,0.01448147,0.98375698
metric_TMA_......Clears_Resteers(%),0.033058247968749996,0.09708932899999986,0.0069258,0.15611293
metric_TMA_......Unknown_Branches_Resteers(%),0.04073076187500001,0.19129483799999988,0.00366659,0.29730007
metric_TMA_....MITE(%),12.41179174703125,14.6638944265,5.6958163,14.7619783
metric_TMA_....DSB(%),3.3025218503125,4.0212090785,1.67555963,4.03031304
metric_TMA_Bad_Speculation(%),1.1410249403125001,4.570645718999996,0.09380854,4.76023278
metric_TMA_..Branch_Mispredicts(%),0.9858830925,4.280731709499997,0.06326785,4.4249612
metric_TMA_..Machine_Clears(%),0.15514184796875002,0.39314052349999995,0.00249953,0.67263483
metric_TMA_Backend_Bound(%),14.949623600468751,34.781480771999995,5.93800833,46.76903749
metric_TMA_..Memory_Bound(%),4.5010642503125,14.236764839,0.74938718,23.69221859
metric_TMA_....L1_Bound(%),4.8136871909375,8.3521138535,2.86523829,12.83424211
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.07171629671874999,0.23948673949999913,1.952e-05,2.3618592
metric_TMA_....L2_Bound(%),0.41912114187500005,1.127129319,0.00018291,1.53795312
metric_TMA_....L3_Bound(%),0.90029153640625,2.284582021,0.00293664,2.28987235
metric_TMA_....MEM_Bound(%),0.3596276878125,1.7398995614999924,0.00115166,4.39332597
metric_TMA_......MEM_Bandwidth(%),0.03170452875,0.4155674894999972,0.0,0.5315103
metric_TMA_......MEM_Latency(%),0.55878583984375,5.37581119699997,0.00142821,6.22755522
metric_TMA_....Store_Bound(%),1.6294550778125,6.551905681,0.0,8.10222815
metric_TMA_..Core_Bound(%),10.448559350312498,20.547785877,4.96282328,24.2496958
metric_TMA_....Ports_Utilization(%),23.80709278578125,25.997275554499996,18.4966524,26.26267588
metric_TMA_......Ports_Utilized_3m(%),61.73171237578126,68.8007226395,42.85913436,69.02423264
metric_TMA_Retiring(%),68.33700997343749,76.858204989,45.27299173,76.87964702
metric_TMA_..Light_Operations(%),60.0436349803125,69.127982318,37.98399846,70.66407761
metric_TMA_....FP_Arith(%),0.15681441406250002,0.2166087204999999,0.00204781,0.28636197
metric_TMA_......FP_Scalar(%),0.09411206375,0.1398455735,0.00107263,0.15118955
metric_TMA_......FP_Vector(%),0.045697772812499995,0.0657717655,0.00038589,0.0753697
metric_TMA_..Heavy_Operations(%),8.29337499328125,11.994101284500001,4.25147979,14.84374666
