metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999989999997,2.2000005485,2.19999883,2.2000009
metric_CPU utilization %,3.631133473500001,3.632268852,3.62778003,3.63289304
metric_CPU utilization% in kernel mode,0.0519898325,0.49587236700000004,0.00191273,0.49589511
metric_CPI,0.4670210680000001,0.579706955,0.32175563,0.58922415
metric_kernel_CPI,1.274916271,1.4634447115,0.93557622,1.46506525
metric_IPC,2.2954331874999996,3.1062421395,1.69714701,3.10794871
metric_locks retired per instr,0.00010558400000000001,0.0002469805000000004,1.9e-07,0.00079343
metric_L1D MPI (includes data+rfo w/ prefetches),0.021771034,0.037679287,5.7e-07,0.03780577
metric_L1D demand data read hits per instr,0.30322761,0.3106245595,0.2953919,0.31063519
metric_L1-I code read misses (w/ prefetches) per instr,0.0004637519999999999,0.000779741,3.31e-06,0.00078014
metric_L2 demand data read hits per instr,0.0064209745,0.010815572499999999,2.5e-07,0.01082037
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.006143886999999999,0.0109781265,4.5e-07,0.01099307
metric_L2 demand data read MPI,0.00038815150000000005,0.0007407915,2e-07,0.00074139
metric_L2 demand code MPI,3.4114000000000006e-05,6.29415e-05,0.0,7.361e-05
metric_ITLB MPI,2.589e-06,1.2113000000000014e-05,1.9e-07,2.965e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,2.8499999999999997e-08,4.650000000000009e-08,0.0,1.7e-07
metric_DTLB 4KB page load MPI,2.3999999999999997e-08,6.150000000000001e-08,0.0,9e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,7.500000000000003e-09,1.0500000000000006e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),433.7608391125,965.4552030740001,0.0,1087.83068017
metric_DTLB store miss latency (in core clks),81.362595824,186.921747742,0.0,206.99264706
metric_ITLB miss latency (in core clks),43.985070756000006,92.26467389950001,19.88306222,96.13141348
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),55.841013815,62.272469236000006,50.23899354,62.34396084
metric_% Uops delivered from legacy decode pipeline (MITE),31.142318677,33.0993775985,29.57750047,33.24704063
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),18.136497908000003,20.407525194,15.9390123,20.41499664
metric_TMA_....ICache_Misses(%),0.096648576,0.16231043150000002,0.00191377,0.17183193
metric_TMA_....ITLB_Misses(%),0.19206121650000002,1.4809752470000002,0.00587174,1.5935177
metric_TMA_....Branch_Resteers(%),0.560035207,0.9426943295,0.03607544,0.94479762
metric_TMA_......Mispredicts_Resteers(%),0.5018710430000001,0.893610947,0.01477958,0.89595226
metric_TMA_......Clears_Resteers(%),0.0140232195,0.0196978475,0.0076558,0.02003543
metric_TMA_......Unknown_Branches_Resteers(%),0.044143089499999996,0.12264326200000002,0.01339665,0.15625316
metric_TMA_....MITE(%),9.193052088,13.859429801500001,5.93239893,13.87740459
metric_TMA_....DSB(%),3.2157799595,4.021784029000001,2.63661518,4.02183227
metric_TMA_Bad_Speculation(%),3.064116195,5.613821983999999,0.09591872,5.63152664
metric_TMA_..Branch_Mispredicts(%),2.98671122,5.5111659445,0.0624731,5.52936005
metric_TMA_..Machine_Clears(%),0.0774049755,0.1143288625,0.02104846,0.11685116
metric_TMA_Backend_Bound(%),14.326558241999999,19.676355428,7.00121415,20.03757237
metric_TMA_..Memory_Bound(%),2.9780648555000004,4.7536688295,0.7168338,4.77772624
metric_TMA_....L1_Bound(%),4.411204663,5.611995741,2.70491502,5.64126507
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.16220331100000002,0.826645355000001,0.00065238,2.30371571
metric_TMA_....L2_Bound(%),0.7286860035,1.2326672735000002,0.00025428,1.23677609
metric_TMA_....L3_Bound(%),0.501389008,0.9880811895,0.00337807,0.98953924
metric_TMA_....MEM_Bound(%),0.040200611500000004,0.1068732055,0.00123295,0.10788601
metric_TMA_......MEM_Bandwidth(%),8.71e-07,5.830000000000004e-06,0.0,1.191e-05
metric_TMA_......MEM_Latency(%),0.06500607899999998,0.156532654,0.00158204,0.16460773
metric_TMA_....Store_Bound(%),1.1493435095,2.003764015,0.0,2.00902274
metric_TMA_..Core_Bound(%),11.348493385000001,14.913513912500001,6.28438035,15.55754062
metric_TMA_....Ports_Utilization(%),26.560274485999997,28.7273399765,23.87833137,29.87424109
metric_TMA_......Ports_Utilized_3m(%),56.6995878645,69.211835757,49.17662622,69.23794873
metric_TMA_Retiring(%),64.471379822,76.8578294865,54.38590694,76.88044645
metric_TMA_..Light_Operations(%),52.569173085500005,70.310574538,37.77907337,72.0718707
metric_TMA_....FP_Arith(%),0.211629318,0.24185257250000003,0.19310512,0.2438651
metric_TMA_......FP_Scalar(%),0.054698763500000004,0.130666471,0.00134944,0.14061033
metric_TMA_......FP_Vector(%),0.026630996500000004,0.064305098,0.00051026,0.06487772
metric_TMA_..Heavy_Operations(%),11.902206736500002,15.176839238000001,4.72558953,17.96621894
