metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999610937495,2.2000009775,2.19999816,2.20000157
metric_CPU utilization %,3.6302989510937502,3.6324140825,3.612862,3.63260185
metric_CPU utilization% in kernel mode,0.02142490921875,0.12370429249999947,0.00245576,0.50836368
metric_CPI,0.45488262234375,0.5857983945,0.32138137,0.59916954
metric_kernel_CPI,1.42529882234375,1.8952762189999999,0.87774083,1.90664439
metric_IPC,2.3706536925000004,3.1098296665,1.6689767,3.11156807
metric_locks retired per instr,6.855640625e-05,0.00020999249999999994,1.9e-07,0.00086694
metric_L1D MPI (includes data+rfo w/ prefetches),0.01324649859375,0.03123153749999999,4.9e-07,0.03190882
metric_L1D demand data read hits per instr,0.30215684015625,0.3138654365,0.2953628,0.31489156
metric_L1-I code read misses (w/ prefetches) per instr,0.00140046859375,0.003201966499999999,3.09e-06,0.00327091
metric_L2 demand data read hits per instr,0.00357512390625,0.008019580499999998,2e-07,0.00842525
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00590017765625,0.013360080500000001,4.6e-07,0.01513683
metric_L2 demand data read MPI,0.00115764828125,0.0025310905,1.9e-07,0.00254549
metric_L2 demand code MPI,2.16609375e-05,4.5959500000000006e-05,0.0,4.736e-05
metric_ITLB MPI,1.2140624999999999e-05,8.438549999999993e-05,3.9e-07,0.00014009
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,2.375e-08,1.4849999999999993e-07,0.0,5e-07
metric_DTLB 4KB page load MPI,1.3906250000000001e-08,1.2849999999999994e-07,0.0,1.7e-07
metric_DTLB 2MB large page load MPI,6.25e-10,0.0,0.0,3e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,3.75e-09,3.849999999999995e-08,0.0,4e-08
metric_DTLB load miss latency (in core clks),740.1698870124999,2219.810983606998,0.0,7879.88888889
metric_DTLB store miss latency (in core clks),71.70252980296874,305.72570224649945,0.0,652.04347826
metric_ITLB miss latency (in core clks),39.936706189218754,70.4246717905,20.05603537,74.27973669
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),50.46085561046875,62.660580560999996,32.47925758,62.80059042
metric_% Uops delivered from legacy decode pipeline (MITE),39.60265389515625,49.0172561815,31.34514939,49.35314612
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),16.50829581484375,19.715665517500003,11.84029646,22.60717113
metric_TMA_....ICache_Misses(%),0.13087248640625,0.2779423685,0.0018655,0.28677355
metric_TMA_....ITLB_Misses(%),0.090348344375,0.6619687739999965,0.00863041,1.7785308
metric_TMA_....Branch_Resteers(%),0.461924938125,0.9212568639999998,0.03790401,1.02013307
metric_TMA_......Mispredicts_Resteers(%),0.33403634578125,0.6899994454999998,0.0142708,0.72758233
metric_TMA_......Clears_Resteers(%),0.056289796562499994,0.12502174749999995,0.0080173,0.17242664
metric_TMA_......Unknown_Branches_Resteers(%),0.0717118271875,0.3172644889999998,0.00235971,0.50003589
metric_TMA_....MITE(%),11.03375679453125,13.868410476500001,6.70046389,16.24780401
metric_TMA_....DSB(%),2.9099963928125,4.077909054,1.69540539,4.08592941
metric_TMA_Bad_Speculation(%),1.81699414171875,3.7517298955,0.1058904,4.25157077
metric_TMA_..Branch_Mispredicts(%),1.5446142384375,3.3341285695,0.06456155,3.92927444
metric_TMA_..Machine_Clears(%),0.2723799025,0.5657066739999999,0.00323712,0.73836404
metric_TMA_Backend_Bound(%),18.17823402390625,33.40271754249998,6.79655773,35.63217757
metric_TMA_..Memory_Bound(%),5.992512498125,14.712222177499985,0.72943073,16.35759211
metric_TMA_....L1_Bound(%),5.35785186390625,8.200765211999999,2.90135372,10.20801726
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.062301557343749994,0.27765672049999873,2.26e-06,2.47661785
metric_TMA_....L2_Bound(%),0.51325530953125,1.0667270255,0.00019264,1.26239443
metric_TMA_....L3_Bound(%),2.13698020296875,4.8025193075,0.00302774,4.89255921
metric_TMA_....MEM_Bound(%),0.7935041224999999,2.042116755999998,0.00122067,2.37098905
metric_TMA_......MEM_Bandwidth(%),0.00055194171875,0.0021048679999999985,0.0,0.00360285
metric_TMA_......MEM_Latency(%),1.19560812828125,2.639835803999999,0.00138967,3.97214317
metric_TMA_....Store_Bound(%),2.2035521079687497,5.883365931999994,0.0,6.65290163
metric_TMA_..Core_Bound(%),12.185721526250001,18.756603184999996,5.94061126,19.27458545
metric_TMA_....Ports_Utilization(%),23.93822291875,26.56872033,20.82616854,27.78934813
metric_TMA_......Ports_Utilized_3m(%),57.55876747124999,69.21315171100001,45.06877376,69.27625692
metric_TMA_Retiring(%),63.49581791624999,76.99962233299999,49.98726849,77.05456071
metric_TMA_..Light_Operations(%),53.661575323437496,70.437580535,37.28851285,72.29920954
metric_TMA_....FP_Arith(%),0.1704448778125,0.261578634,0.05926484,0.29301985
metric_TMA_......FP_Scalar(%),0.0750709734375,0.14430108399999997,0.00411429,0.15978669
metric_TMA_......FP_Vector(%),0.0366819415625,0.07169031899999997,0.00185884,0.07965547
metric_TMA_..Heavy_Operations(%),9.834242591875,13.9184661865,4.6905424,14.45239495
