metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000582812502,2.200001173,2.19999754,2.20000383
metric_CPU utilization %,3.631044184375,3.6323985325,3.61346157,3.63299783
metric_CPU utilization% in kernel mode,0.015818722968749997,0.0037136944999999998,0.00213779,0.66001782
metric_CPI,0.39402622921874997,0.6076279374999997,0.32152591,0.62020371
metric_kernel_CPI,1.31989541703125,1.6608817509999998,0.94374023,1.74158147
metric_IPC,2.66422368125,3.106928483,1.61237347,3.11016924
metric_locks retired per instr,4.219593749999999e-05,9.785299999999996e-05,1.9e-07,0.00049309
metric_L1D MPI (includes data+rfo w/ prefetches),0.01111724328125,0.04777110799999999,5.5e-07,0.04814864
metric_L1D demand data read hits per instr,0.31259296609375,0.37432569250000003,0.29425223,0.37436368
metric_L1-I code read misses (w/ prefetches) per instr,0.00064898609375,0.0018971765,3.42e-06,0.00376717
metric_L2 demand data read hits per instr,0.00227253921875,0.008053045,1.9e-07,0.0080747
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00444101375,0.019335525,4.8e-07,0.01934168
metric_L2 demand data read MPI,0.0005426409375,0.0020061255000000003,1.9e-07,0.00203656
metric_L2 demand code MPI,1.584078125e-05,6.239649999999994e-05,0.0,7.673e-05
metric_ITLB MPI,1.64859375e-05,9.82784999999998e-05,3.2e-07,0.00026194
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,1.2656249999999998e-08,6.849999999999995e-08,0.0,9e-08
metric_DTLB 4KB page load MPI,1.1874999999999999e-08,4.849999999999994e-08,0.0,8e-08
metric_DTLB 2MB large page load MPI,6.25e-10,0.0,0.0,2e-08
metric_DTLB 1GB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB store MPI,2.96875e-09,2e-08,0.0,3e-08
metric_DTLB load miss latency (in core clks),1411.9060598775,9181.176111110462,0.0,22918.0
metric_DTLB store miss latency (in core clks),1016.2570454604688,6520.434865339986,0.0,20927.8
metric_ITLB miss latency (in core clks),29.3899993975,54.223938837499986,19.52302497,58.46505573
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),55.60880112546875,62.225410481500006,29.89531744,62.49693553
metric_% Uops delivered from legacy decode pipeline (MITE),37.626256604843746,52.44575227399998,32.64493663,56.22179784
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.656603080937499,21.271242498,6.82394826,21.51340576
metric_TMA_....ICache_Misses(%),0.08231208921875,0.2877142924999999,0.00179861,0.31018478
metric_TMA_....ITLB_Misses(%),0.09887993375000001,0.5861465899999979,0.00715752,1.59172867
metric_TMA_....Branch_Resteers(%),0.2990182696875,1.0963177554999992,0.03320101,1.13874244
metric_TMA_......Mispredicts_Resteers(%),0.22500156562499998,0.990095854999999,0.01534333,1.03375063
metric_TMA_......Clears_Resteers(%),0.02904454296875,0.12392981349999962,0.00693193,0.14064915
metric_TMA_......Unknown_Branches_Resteers(%),0.04504577546875,0.18899911699999966,0.00432344,0.31321555
metric_TMA_....MITE(%),12.397428873125001,14.6064024625,5.70669279,14.76844487
metric_TMA_....DSB(%),3.32222980265625,4.0267077055,1.7064101,4.04184869
metric_TMA_Bad_Speculation(%),1.1947417646875,4.695221761499996,0.09474836,4.9342035
metric_TMA_..Branch_Mispredicts(%),1.05069842109375,4.413094068999996,0.06425068,4.64578242
metric_TMA_..Machine_Clears(%),0.14404334406249997,0.4101500244999992,0.00477082,0.63109872
metric_TMA_Backend_Bound(%),15.23206913578125,34.578455783,5.17102636,46.45755204
metric_TMA_..Memory_Bound(%),4.5948388803124995,14.294476564999998,0.76900519,24.98601615
metric_TMA_....L1_Bound(%),5.04565474671875,9.391670664999996,2.87631515,12.80311764
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.06681988203125,0.3050404064999981,1.769e-05,1.56081888
metric_TMA_....L2_Bound(%),0.42159935015625,1.1883966015,0.00023591,1.54080786
metric_TMA_....L3_Bound(%),0.8310564509375,2.273830662,0.0029421,2.29145172
metric_TMA_....MEM_Bound(%),0.36597194125,1.963337169999991,0.00136049,4.38492498
metric_TMA_......MEM_Bandwidth(%),0.03067604078125,0.4052020469999973,0.0,0.50579338
metric_TMA_......MEM_Latency(%),0.5647854125000001,5.42042020549997,0.00156186,6.24245007
metric_TMA_....Store_Bound(%),1.60348658265625,6.568164209,0.0,8.42088249
metric_TMA_..Core_Bound(%),10.63723025515625,20.5774793115,4.40202117,21.49007614
metric_TMA_....Ports_Utilization(%),23.541725045625,25.978947542,17.63010802,26.21451002
metric_TMA_......Ports_Utilized_3m(%),61.8673814725,69.07084746599999,40.03185963,69.41781021
metric_TMA_Retiring(%),67.91780958515625,76.9282242575,45.46221889,76.96451174
metric_TMA_..Light_Operations(%),59.46277470875,69.21206971999999,37.86109574,72.08127538
metric_TMA_....FP_Arith(%),0.1557936278125,0.2179896945,0.00211221,0.28123943
metric_TMA_......FP_Scalar(%),0.0933626534375,0.1439021075,0.00114656,0.15757907
metric_TMA_......FP_Vector(%),0.04598734765625,0.07080607749999998,0.0004126,0.07855469
metric_TMA_..Heavy_Operations(%),8.4550348753125,11.8423452795,4.66983065,13.90374748
