Link 3 is disabled
Link 3 is disabled
Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008934897.00,3002588259.00,2201898072.00,407.00,1499.00,0.00,0.00,
38,2.00,6013493191.00,3002583438.00,2201894552.00,148.00,1576.00,0.00,0.00,
39,2.00,6015386943.00,3002587014.00,2201897192.00,136.00,1820.00,0.00,0.00,
40,2.01,6048006623.00,3002588485.00,2201898160.00,155.00,1883.00,0.00,0.00,
51,2.34,7040068801.00,3002592282.00,2201900976.00,579.00,1707.00,0.00,0.00,
52,2.34,7039992367.00,3002588262.00,2201898072.00,134.00,1611.00,0.00,0.00,
53,2.34,7040923495.00,3002587625.00,2201897544.00,155.00,1715.00,0.00,0.00,
54,2.34,7038950397.00,3002590025.00,2201899304.00,183.00,1770.00,0.00,0.00,
*,0.32,84296882071.00,259422584184.00,246611609992.00,129590.00,619397.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006097142.00,2999953809.00,2199966120.00,286.00,1373.00,0.00,0.00,
38,2.00,6007184278.00,2999955627.00,2199967440.00,132.00,1549.00,0.00,0.00,
39,2.00,6005371391.00,2999955184.00,2199967088.00,122.00,1700.00,0.00,0.00,
40,2.01,6023906430.00,2999953317.00,2199965768.00,133.00,1721.00,0.00,0.00,
51,2.34,7030946979.00,2999947848.00,2199961808.00,125.00,1556.00,0.00,0.00,
52,2.35,7036000175.00,2999945947.00,2199960400.00,120.00,1425.00,0.00,0.00,
53,2.35,7037508454.00,2999949079.00,2199962688.00,124.00,1510.00,0.00,0.00,
54,2.34,7033316513.00,2999949842.00,2199963216.00,122.00,1626.00,0.00,0.00,
*,0.32,84221349278.00,259196722205.00,246396886296.00,56940.00,140933.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002045402.00,2999790436.00,2199846264.00,150.00,1360.00,0.00,0.00,
38,2.00,6008407350.00,2999786497.00,2199843448.00,112.00,1528.00,0.00,0.00,
39,2.00,6010342759.00,2999786777.00,2199843624.00,120.00,1662.00,0.00,0.00,
40,2.01,6034798582.00,2999789544.00,2199845648.00,111.00,1646.00,0.00,0.00,
51,2.34,7031228790.00,2999789925.00,2199845912.00,115.00,1429.00,0.00,0.00,
52,2.34,7033521301.00,2999787825.00,2199844416.00,114.00,1389.00,0.00,0.00,
53,2.35,7038322590.00,2999786133.00,2199843184.00,122.00,1502.00,0.00,0.00,
54,2.34,7034443517.00,2999784136.00,2199841688.00,111.00,1604.00,0.00,0.00,
*,0.32,84161115419.00,259181647916.00,246382572744.00,28502.00,129160.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005377383.00,2999771013.00,2199832096.00,272.00,1464.00,0.00,0.00,
38,2.00,6002240455.00,2999777946.00,2199837200.00,157.00,1683.00,0.00,0.00,
39,2.00,6000132246.00,2999782005.00,2199840192.00,144.00,1829.00,0.00,0.00,
40,2.01,6026451062.00,2999780041.00,2199838696.00,147.00,1806.00,0.00,0.00,
51,2.34,7028103647.00,2999779276.00,2199838168.00,192.00,1609.00,0.00,0.00,
