metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000251562497,2.200001037,2.19999817,2.20000267
metric_CPU utilization %,3.6307594840624997,3.632389321,3.61618442,3.63286287
metric_CPU utilization% in kernel mode,0.012687853593750001,0.06605102649999958,0.00213394,0.31274987
metric_CPI,0.38747493078125,0.54413814,0.32142815,0.57480464
metric_kernel_CPI,1.313934145625,1.6849802724999996,0.95588973,1.71328353
metric_IPC,2.69149646734375,3.108360643,1.73972151,3.11111523
metric_locks retired per instr,4.06703125e-05,0.0001340244999999997,1.9e-07,0.00044226
metric_L1D MPI (includes data+rfo w/ prefetches),0.01073546390625,0.046983209,5.6e-07,0.04718497
metric_L1D demand data read hits per instr,0.31243550109374996,0.37472468150000005,0.29430143,0.37480939
metric_L1-I code read misses (w/ prefetches) per instr,0.0006387307812499999,0.0018751205,3.51e-06,0.0038067
metric_L2 demand data read hits per instr,0.0022851421875000003,0.007975168,2.3e-07,0.00801296
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.004405232343749999,0.019264005,4.5e-07,0.01932827
metric_L2 demand data read MPI,0.0005402387499999999,0.0020391689999999995,2e-07,0.00205411
metric_L2 demand code MPI,1.43003125e-05,4.9782e-05,0.0,5.394e-05
metric_ITLB MPI,6.8484375000000004e-06,5.466199999999998e-05,1.9e-07,8.565e-05
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,1.28125e-08,7e-08,0.0,9e-08
metric_DTLB 4KB page load MPI,1.125e-08,5.849999999999994e-08,0.0,1e-07
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,2.9687499999999997e-09,2e-08,0.0,4e-08
metric_DTLB load miss latency (in core clks),1807.48631050375,10382.331249999972,0.0,23654.35
metric_DTLB store miss latency (in core clks),1200.0621874473436,7853.412137452494,0.0,15765.18518519
metric_ITLB miss latency (in core clks),32.40697021796875,69.88882587299999,19.56101029,76.08233571
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),55.547303115937495,62.273168782499994,31.26542483,62.33371118
metric_% Uops delivered from legacy decode pipeline (MITE),37.763923467187496,53.52046448949998,32.70941126,55.49582342
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.819358449687499,21.456176916499995,8.39691359,21.7629164
metric_TMA_....ICache_Misses(%),0.07768715406249999,0.210951787,0.00172442,0.26583057
metric_TMA_....ITLB_Misses(%),0.05098559375,0.13852330599999968,0.00581951,1.5439889
metric_TMA_....Branch_Resteers(%),0.30557210749999997,1.1346875689999991,0.03271866,1.2127686
metric_TMA_......Mispredicts_Resteers(%),0.23016783984375,1.000073409499999,0.01423255,1.09361836
metric_TMA_......Clears_Resteers(%),0.0275538334375,0.070952843,0.00625399,0.07818027
metric_TMA_......Unknown_Branches_Resteers(%),0.04793229515625,0.2072598829999998,0.00374758,0.28309685
metric_TMA_....MITE(%),12.52244409671875,14.5459306095,6.85883562,14.96703282
metric_TMA_....DSB(%),3.3382543831250002,4.0231489835,1.75388123,4.02799145
metric_TMA_Bad_Speculation(%),1.1685769084375002,4.772668285499995,0.09051107,5.08229328
metric_TMA_..Branch_Mispredicts(%),1.0352931284375,4.465996353999994,0.06264379,4.79233201
metric_TMA_..Machine_Clears(%),0.1332837796875,0.35290075600000004,0.00331647,0.36915171
metric_TMA_Backend_Bound(%),14.145864818593752,34.78661583900001,5.27098015,35.01009639
metric_TMA_..Memory_Bound(%),4.04026486796875,14.249645948000001,0.85362312,14.75603026
metric_TMA_....L1_Bound(%),5.12102783203125,8.157180422,2.37415864,10.79239933
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0464508140625,0.2213438359999992,1.885e-05,1.08591518
metric_TMA_....L2_Bound(%),0.3782729646875,1.112759305,0.00017655,1.14237309
metric_TMA_....L3_Bound(%),0.95930197703125,2.6823496575,0.00303629,2.72710569
metric_TMA_....MEM_Bound(%),0.1590806709375,0.590412292,0.00122059,0.81315562
metric_TMA_......MEM_Bandwidth(%),1.79765625e-06,1.776499999999988e-06,0.0,9.503e-05
metric_TMA_......MEM_Latency(%),0.23834014703125,1.1586080654999982,0.00143677,1.24324222
metric_TMA_....Store_Bound(%),1.3446805531250001,6.562849254999997,0.0,6.63358638
metric_TMA_..Core_Bound(%),10.105599951093751,20.529158187000004,4.40909411,20.81673287
metric_TMA_....Ports_Utilization(%),23.472739234062498,26.350013603999997,20.58508139,28.74773385
metric_TMA_......Ports_Utilized_3m(%),62.4933152234375,69.280267552,46.54332083,69.44731554
metric_TMA_Retiring(%),68.86989647890624,76.89569349850001,53.97085693,77.0105718
metric_TMA_..Light_Operations(%),60.546587385625,69.858310487,40.13453432,72.13385651
metric_TMA_....FP_Arith(%),0.1535579590625,0.22594179849999996,0.00493229,0.27032731
metric_TMA_......FP_Scalar(%),0.09200570046874999,0.13808630249999998,0.00113366,0.15167781
metric_TMA_......FP_Vector(%),0.04550572328124999,0.06883777049999999,0.00041974,0.07561324
metric_TMA_..Heavy_Operations(%),8.323309094374999,11.540557521499998,4.64300142,14.18738542
