metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000165625,2.20000094,2.1999986,2.20000211
metric_CPU utilization %,7.202915560156249,7.2044488085000005,7.19425542,7.20491894
metric_CPU utilization% in kernel mode,0.028464595625,0.1586620864999999,0.00395418,0.4006772
metric_CPI,0.3543623284375,0.39389634900000003,0.32247483,0.40766324
metric_kernel_CPI,1.3177487340625,1.7587256829999995,0.87027943,1.7973622
metric_IPC,2.84329324265625,3.0995721274999997,2.4530051,3.10101718
metric_locks retired per instr,4.6135625e-05,0.00017125099999999998,1.9e-07,0.00036075
metric_L1D MPI (includes data+rfo w/ prefetches),0.00836146921875,0.027244093,4.9e-07,0.02749611
metric_L1D demand data read hits per instr,0.2882850728125,0.296664359,0.26486394,0.29728198
metric_L1-I code read misses (w/ prefetches) per instr,0.0007934385937500001,0.002484621,2.84e-06,0.00251178
metric_L2 demand data read hits per instr,0.0023609803125,0.0069122035,2.1e-07,0.00695236
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00301531125,0.0088615655,4.8e-07,0.00889764
metric_L2 demand data read MPI,0.00033442750000000005,0.0008562859999999999,2e-07,0.00086836
metric_L2 demand code MPI,1.866078125e-05,4.2613499999999994e-05,0.0,5.804e-05
metric_ITLB MPI,2.7084375000000003e-06,3.7729999999999976e-06,2e-07,6.25e-05
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,2.828125e-08,1.4099999999999966e-07,0.0,1.9e-07
metric_DTLB 4KB page load MPI,3.0000000000000004e-08,1.0849999999999995e-07,0.0,1.6e-07
metric_DTLB 2MB large page load MPI,1.0937499999999999e-09,0.0,0.0,4e-08
metric_DTLB 1GB large page load MPI,7.8125e-10,0.0,0.0,3e-08
metric_DTLB store MPI,2.3749999999999998e-08,7.849999999999994e-08,0.0,9e-08
metric_DTLB load miss latency (in core clks),577.4868458779688,2033.4480579869999,0.0,4514.6
metric_DTLB store miss latency (in core clks),62.213476125625,174.38035042499996,0.0,209.48952544
metric_ITLB miss latency (in core clks),62.47570476328125,233.79970698749958,19.83990076,259.75965159
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),59.4126131971875,62.838820883,52.80121895,63.19982318
metric_% Uops delivered from legacy decode pipeline (MITE),36.389751787656245,42.919145341000004,33.54804586,43.33795156
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.11665995109375,16.8191440305,10.46081127,17.53799617
metric_TMA_....ICache_Misses(%),0.103673204375,0.25717082199999997,0.00145149,0.41333518
metric_TMA_....ITLB_Misses(%),0.0991090825,0.7208553024999989,0.00736944,1.20793749
metric_TMA_....Branch_Resteers(%),0.406599765625,1.045010027,0.03571889,1.05755309
metric_TMA_......Mispredicts_Resteers(%),0.32333625203125005,0.8999086159999992,0.01448415,0.93365514
metric_TMA_......Clears_Resteers(%),0.020117536875,0.043155990499999984,0.00729517,0.04489458
metric_TMA_......Unknown_Branches_Resteers(%),0.063206548125,0.2162641275,0.0127413,0.24513279
metric_TMA_....MITE(%),13.05752896125,14.0486548455,10.5785412,14.0669076
metric_TMA_....DSB(%),3.5849230478125005,3.949817657,2.86830894,3.9650435
metric_TMA_Bad_Speculation(%),1.8633362109375,4.238463787000001,0.09855008,4.26207874
metric_TMA_..Branch_Mispredicts(%),1.75061889125,4.050381123499999,0.06354563,4.08420328
metric_TMA_..Machine_Clears(%),0.1127173196875,0.22224598099999998,0.00504319,0.45648437
metric_TMA_Backend_Bound(%),12.590543698906252,23.1590432785,6.03498358,23.48077949
metric_TMA_..Memory_Bound(%),3.1601358109375,7.360306617,0.78530291,7.7060755
metric_TMA_....L1_Bound(%),4.5262549159375,6.0499118245,3.18231561,7.21563329
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.01894236984375,0.04163509699999994,4.507e-05,0.59268739
metric_TMA_....L2_Bound(%),0.47439890453124994,1.2905678895000001,0.00019508,1.29820712
metric_TMA_....L3_Bound(%),0.8118170451562501,1.965744867,0.00224631,2.1330728
metric_TMA_....MEM_Bound(%),0.17352982828125002,0.44371029799999995,0.00059725,0.44784487
metric_TMA_......MEM_Bandwidth(%),5.743125e-06,2.0754999999999953e-05,0.0,0.00013117
metric_TMA_......MEM_Latency(%),0.2560041040625,0.6372465755000001,0.0007786,0.65335039
metric_TMA_....Store_Bound(%),1.16794676203125,3.124289073,0.0,3.16787829
metric_TMA_..Core_Bound(%),9.43040788828125,15.7985826585,5.20333261,16.04658101
metric_TMA_....Ports_Utilization(%),23.49995007953125,23.986153338,22.25723216,26.8066931
metric_TMA_......Ports_Utilized_3m(%),63.27257365640625,68.93920005599999,53.59233205,69.02785361
metric_TMA_Retiring(%),70.43056062078125,76.66895656350002,62.60700074,76.68532936
metric_TMA_..Light_Operations(%),63.698988830625,69.3067118225,56.08596658,70.16170219
metric_TMA_....FP_Arith(%),0.12072898640625,0.1978415315,0.00155003,0.20898412
metric_TMA_......FP_Scalar(%),0.08051204703125,0.13321816050000002,0.00104636,0.13942433
metric_TMA_......FP_Vector(%),0.039744055625,0.06494404499999999,0.0003881,0.06950474
metric_TMA_..Heavy_Operations(%),6.731571790312499,7.7033853455,5.04732903,8.64887261
