metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000001284375,2.200001179,2.19999861,2.20000218
metric_CPU utilization %,3.6302473795312498,3.6322747160000004,3.61149148,3.63243971
metric_CPU utilization% in kernel mode,0.030522941093749995,0.20368769049999974,0.00204978,0.6031131
metric_CPI,0.3573252353125,0.39464314549999996,0.32555834,0.42825006
metric_kernel_CPI,1.3550620934375,1.8346087569999991,0.94999888,1.88133336
metric_IPC,2.817747370625,3.0707927145,2.33508434,3.0716461
metric_locks retired per instr,3.1248593749999995e-05,7.461149999999999e-05,1.9e-07,0.00019485
metric_L1D MPI (includes data+rfo w/ prefetches),0.008454668593749999,0.0266205045,4.3e-07,0.02682027
metric_L1D demand data read hits per instr,0.28173346765624996,0.29549730500000004,0.26038798,0.29573665
metric_L1-I code read misses (w/ prefetches) per instr,0.00047829359375,0.0017793194999999973,3.17e-06,0.00199366
metric_L2 demand data read hits per instr,0.0023681265625,0.0073670310000000004,1.5e-07,0.00749843
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00299411546875,0.0086279515,4.7e-07,0.00873877
metric_L2 demand data read MPI,0.00030493140625000004,0.0008792584999999993,2e-07,0.00094115
metric_L2 demand code MPI,1.7471562499999998e-05,4.678749999999997e-05,0.0,4.802e-05
metric_ITLB MPI,5.3989062500000005e-06,3.502099999999997e-05,2.7e-07,0.00012423
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,2.15625e-08,1e-07,0.0,1.4e-07
metric_DTLB 4KB page load MPI,2.359375e-08,1.2549999999999982e-07,0.0,1.5e-07
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,6.0625e-08,1.7699999999999988e-07,0.0,1.8e-07
metric_DTLB load miss latency (in core clks),284.98386142281254,820.0787992754996,0.0,944.08469945
metric_DTLB store miss latency (in core clks),33.6343658234375,70.00404846499998,0.0,82.22260651
metric_ITLB miss latency (in core clks),29.446865023125,45.579724004499994,19.75579536,52.90054849
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),63.29768898703124,70.6748011465,55.82844661,71.33076994
metric_% Uops delivered from legacy decode pipeline (MITE),32.43432747109375,39.00196905549999,25.42742629,40.42329578
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.9120441328125,15.999949095,9.7632204,16.93704826
metric_TMA_....ICache_Misses(%),0.08771888875,0.2971058129999991,0.00195022,0.32910974
metric_TMA_....ITLB_Misses(%),0.1299339234375,1.0611918324999992,0.00810294,2.5009849
metric_TMA_....Branch_Resteers(%),0.41845228593749995,1.0466533079999993,0.03356374,1.10819224
metric_TMA_......Mispredicts_Resteers(%),0.34297855187500004,0.9045101609999986,0.01449244,0.95376717
metric_TMA_......Clears_Resteers(%),0.019125736406249996,0.045255768499999904,0.00649651,0.05153982
metric_TMA_......Unknown_Branches_Resteers(%),0.0563524171875,0.1093754535,0.00884368,0.35814717
metric_TMA_....MITE(%),12.19919296140625,13.77591326,9.1060694,13.82248587
metric_TMA_....DSB(%),3.78760102734375,3.9701534954999995,3.01720523,4.26472532
metric_TMA_Bad_Speculation(%),2.010785148125,4.748375006999999,0.10722773,4.92567309
metric_TMA_..Branch_Mispredicts(%),1.90540235875,4.561950513999999,0.0626152,4.74445528
metric_TMA_..Machine_Clears(%),0.1053827890625,0.21166554299999998,0.00525012,0.2313446
metric_TMA_Backend_Bound(%),13.96317378421875,22.253837295,7.24658691,28.10682827
metric_TMA_..Memory_Bound(%),3.15850859984375,6.8086647970000005,0.85009163,8.36003149
metric_TMA_....L1_Bound(%),4.247249929375,5.8975556355,3.0096441,6.1959508
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0053631228125,0.0152256255,0.00043749,0.03905727
metric_TMA_....L2_Bound(%),0.45709235890625,1.333364019,0.00012727,1.34656288
metric_TMA_....L3_Bound(%),0.5637984860937499,1.5802608299999998,0.00327726,1.69101602
metric_TMA_....MEM_Bound(%),0.11895437328125,0.3008431145,0.00130296,0.35096396
metric_TMA_......MEM_Bandwidth(%),2.9673437499999996e-06,5.3464999999999995e-06,0.0,0.00015392
metric_TMA_......MEM_Latency(%),0.17751512515625,0.5176521584999996,0.00136456,0.53588806
metric_TMA_....Store_Bound(%),1.12733480203125,3.262336353,0.0,3.28212935
metric_TMA_..Core_Bound(%),10.80466518546875,15.934282325499996,6.27957409,19.74679678
metric_TMA_....Ports_Utilization(%),24.071185182968748,26.6625032305,21.01657404,29.43854235
metric_TMA_......Ports_Utilized_3m(%),63.52752784359375,67.7560891495,57.23905625,67.81905731
metric_TMA_Retiring(%),70.1121031284375,76.0090850885,57.12866762,76.06519435
metric_TMA_..Light_Operations(%),62.968630992968755,68.3939965695,48.0803363,69.34815318
metric_TMA_....FP_Arith(%),0.12577599140625,0.20495018149999994,0.00161955,0.22306591
metric_TMA_......FP_Scalar(%),0.08374170656249999,0.13670814449999993,0.00112068,0.14882825
metric_TMA_......FP_Vector(%),0.04162377953125,0.06810190099999998,0.00042492,0.07418811
metric_TMA_..Heavy_Operations(%),7.1434721353125,9.1038487315,5.5017909,11.08408871
