metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000434375,2.200001207,2.19999797,2.20000163
metric_CPU utilization %,3.63070529265625,3.632507726,3.61432254,3.6327126
metric_CPU utilization% in kernel mode,0.025913659218750003,0.06522363399999981,0.00207553,0.74879752
metric_CPI,0.42636297953125,0.5438834505,0.32195423,0.55867273
metric_kernel_CPI,1.29409112390625,1.6533874939999993,0.94720523,1.68832654
metric_IPC,2.48053964453125,3.1053704394999997,1.7899567,3.10603156
metric_locks retired per instr,5.913796875e-05,0.00028812699999999957,1.9e-07,0.00037739
metric_L1D MPI (includes data+rfo w/ prefetches),0.01780149109375,0.0389154415,5.8e-07,0.03893448
metric_L1D demand data read hits per instr,0.30603116390624996,0.3181749665,0.29535135,0.31819253
metric_L1-I code read misses (w/ prefetches) per instr,0.0004621221875,0.0018632809999999972,3.21e-06,0.00207702
metric_L2 demand data read hits per instr,0.00424629296875,0.009240798,2.3e-07,0.00924707
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0068363321875,0.0147689425,4.6e-07,0.01478186
metric_L2 demand data read MPI,0.0008102620312499999,0.0016917215000000002,2e-07,0.00169498
metric_L2 demand code MPI,1.7133125000000002e-05,5.288899999999999e-05,0.0,5.856e-05
metric_ITLB MPI,1.539171875e-05,0.00012267549999999975,2.1e-07,0.00018994
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,1.1562499999999998e-08,6e-08,0.0,1e-07
metric_DTLB 4KB page load MPI,4.6875e-09,2.849999999999994e-08,0.0,6e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.25e-09,1e-08,0.0,3e-08
metric_DTLB load miss latency (in core clks),862.0459546757813,2775.29067623,0.0,8638.45
metric_DTLB store miss latency (in core clks),103.41805450562501,650.8374999999993,0.0,795.5
metric_ITLB miss latency (in core clks),35.051690524375,72.56936440799996,19.5601996,75.52414921
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),59.92911539046875,62.28677294799999,45.99723755,63.04275675
metric_% Uops delivered from legacy decode pipeline (MITE),31.709916266875002,38.58183832849998,27.6329312,39.73948527
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.53979210484375,16.8968976545,9.53307071,17.85596468
metric_TMA_....ICache_Misses(%),0.10437386812499999,0.32478295299999993,0.00184977,0.34955557
metric_TMA_....ITLB_Misses(%),0.022462183593749997,0.052570748999999896,0.0058836,0.2051981
metric_TMA_....Branch_Resteers(%),0.4352198109375,1.2877701469999987,0.03768591,1.53189001
metric_TMA_......Mispredicts_Resteers(%),0.28664152984375,0.9457111964999987,0.0145971,0.99139891
metric_TMA_......Clears_Resteers(%),0.02816959578125,0.06415228399999998,0.00779312,0.07554458
metric_TMA_......Unknown_Branches_Resteers(%),0.1204650309375,0.46026230099999993,0.01354043,0.56230541
metric_TMA_....MITE(%),9.739467344531251,13.920668054,5.18429113,14.05115967
metric_TMA_....DSB(%),3.2886515898437496,4.0341145880000004,2.23277753,4.04334497
metric_TMA_Bad_Speculation(%),1.52507027515625,4.557737332999993,0.09919807,4.75765772
metric_TMA_..Branch_Mispredicts(%),1.38195114359375,4.286310462999993,0.06288997,4.49770108
metric_TMA_..Machine_Clears(%),0.14311913124999998,0.29332314449999985,0.00412304,0.36591332
metric_TMA_Backend_Bound(%),19.184961921562497,32.119410592499996,5.3437802,32.18279503
metric_TMA_..Memory_Bound(%),6.0218071778125,12.097891649,0.75033684,12.13785787
metric_TMA_....L1_Bound(%),5.415416644375,7.9477929939999985,2.59073534,9.66217251
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.05740954453125,0.08665961049999985,5.705e-05,1.2351901
metric_TMA_....L2_Bound(%),0.66884595984375,1.4719174279999998,0.0001931,1.47966317
metric_TMA_....L3_Bound(%),0.8591114153125,1.8272929290000002,0.00327283,1.83359386
metric_TMA_....MEM_Bound(%),0.222252045625,0.4926973115,0.00131804,0.51054296
metric_TMA_......MEM_Bandwidth(%),0.0,0.0,0.0,0.0
metric_TMA_......MEM_Latency(%),0.3299902125,0.711052097,0.00153568,0.75280124
metric_TMA_....Store_Bound(%),2.46918405703125,5.280200305,0.0,5.29831393
metric_TMA_..Core_Bound(%),13.16315474328125,20.036813154,4.57827083,20.61204278
metric_TMA_....Ports_Utilization(%),23.479517297968748,25.1111158935,21.95648866,25.79021327
metric_TMA_......Ports_Utilized_3m(%),60.316866082031254,69.00844844849999,48.80237805,69.33356053
metric_TMA_Retiring(%),65.75082972953126,76.863227182,55.37203907,76.92793724
metric_TMA_..Light_Operations(%),56.30849065484375,69.1584922635,42.23216364,72.0523688
metric_TMA_....FP_Arith(%),0.13201376765625,0.221354591,0.02195748,0.22610856
metric_TMA_......FP_Scalar(%),0.0697986896875,0.141397522,0.00107503,0.15085574
metric_TMA_......FP_Vector(%),0.034669163125,0.07048823750000001,0.00039275,0.0752031
metric_TMA_..Heavy_Operations(%),9.442339074843751,11.892601513499999,4.7519895,13.58534439
