metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000001581249995,2.2000019635,2.19999831,2.20000334
metric_CPU utilization %,3.6299090165625003,3.632258522,3.61056007,3.63245276
metric_CPU utilization% in kernel mode,0.007742819687500001,0.0032796184999999995,0.00245552,0.24679148
metric_CPI,0.3758546453125,0.41880221749999996,0.32221257,0.44026593
metric_kernel_CPI,1.44978473453125,1.9136626029999997,0.950562,1.95681333
metric_IPC,2.68269031453125,3.0873188564999996,2.2713545,3.10354128
metric_locks retired per instr,5.811406250000001e-05,0.0003298709999999998,1.9e-07,0.00087591
metric_L1D MPI (includes data+rfo w/ prefetches),0.00576439578125,0.014932022999999977,4.2e-07,0.01566369
metric_L1D demand data read hits per instr,0.27831170843749997,0.296772496,0.25514536,0.29678058
metric_L1-I code read misses (w/ prefetches) per instr,0.00143752796875,0.0028213649999999997,3.06e-06,0.00286797
metric_L2 demand data read hits per instr,0.00205562046875,0.0046054844999999945,1.5e-07,0.00475202
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00214857171875,0.004878127,4.7e-07,0.00676604
metric_L2 demand data read MPI,0.00045438812499999995,0.0009603009999999998,2.1e-07,0.00096671
metric_L2 demand code MPI,1.831453125e-05,4.7215499999999995e-05,0.0,4.833e-05
metric_ITLB MPI,8.41953125e-06,6.901949999999999e-05,2.3e-07,0.00012173
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,7.484375e-08,2.8e-07,0.0,2.9e-07
metric_DTLB 4KB page load MPI,7.140625e-08,2.6849999999999995e-07,0.0,2.8e-07
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,5.9375e-08,1.7e-07,0.0,1.9e-07
metric_DTLB load miss latency (in core clks),174.846840191875,809.2191190039982,0.0,1748.05
metric_DTLB store miss latency (in core clks),33.294221002968754,70.8621883375,0.0,155.58024691
metric_ITLB miss latency (in core clks),36.4885435784375,58.79305474999999,20.07015531,61.69372859
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),54.22658089984375,61.7679238,51.61283525,62.22834629
metric_% Uops delivered from legacy decode pipeline (MITE),41.739607789843745,44.171298021,32.90790315,44.34024063
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),17.31466636875,19.4550167015,12.46013717,19.60718809
metric_TMA_....ICache_Misses(%),0.19070089796875,0.39732668049999986,0.00179904,0.40345237
metric_TMA_....ITLB_Misses(%),0.02577781953125,0.023984938,0.00893733,0.28063107
metric_TMA_....Branch_Resteers(%),0.6408549800000001,1.2324079744999998,0.03705578,1.66631048
metric_TMA_......Mispredicts_Resteers(%),0.52960181703125,1.0304167795,0.0152612,1.06889069
metric_TMA_......Clears_Resteers(%),0.0360554678125,0.08124132249999984,0.00894121,0.09894048
metric_TMA_......Unknown_Branches_Resteers(%),0.07525403937500001,0.1519330649999998,0.00228689,0.59473147
metric_TMA_....MITE(%),14.27154745640625,16.228962436499998,11.09511483,16.26085012
metric_TMA_....DSB(%),3.3932311893750002,4.009033093499999,2.92175654,4.02701747
metric_TMA_Bad_Speculation(%),2.4550277328125,4.7669459455,0.10565825,4.8346788
metric_TMA_..Branch_Mispredicts(%),2.2949717621875,4.563438865499999,0.06712802,4.61564415
metric_TMA_..Machine_Clears(%),0.16005596984374998,0.3706992839999995,0.00478105,0.44417123
metric_TMA_Backend_Bound(%),13.332676576093752,24.070157491499998,5.9483987,27.60150653
metric_TMA_..Memory_Bound(%),3.86721327328125,9.355441447,0.89144027,10.31097975
metric_TMA_....L1_Bound(%),5.237773378125,7.0106337895,3.69751995,8.20732156
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.010978425781249999,0.03905401549999989,1.99e-06,0.36153934
metric_TMA_....L2_Bound(%),0.77526397203125,1.2335586059999997,0.00018182,1.27844549
metric_TMA_....L3_Bound(%),1.21508595609375,3.446691515999994,0.00322137,3.69517741
metric_TMA_....MEM_Bound(%),0.39992897359375,1.1640436599999993,0.0012803,1.3072579
metric_TMA_......MEM_Bandwidth(%),0.00098126765625,0.0033808395,0.0,0.0052023
metric_TMA_......MEM_Latency(%),0.62049902234375,1.569712776,0.00143875,1.90659905
metric_TMA_....Store_Bound(%),1.7286198328125,3.614394889499998,0.0,3.77544984
metric_TMA_..Core_Bound(%),9.4654633025,14.704521106500001,5.05695843,17.29052678
metric_TMA_....Ports_Utilization(%),23.36525826375,25.432171288999996,20.611233,28.02656738
metric_TMA_......Ports_Utilized_3m(%),60.230926000625004,69.2290709145,47.0517221,69.47559762
metric_TMA_Retiring(%),66.8954278140625,76.76796060000001,53.47546373,76.80514319
metric_TMA_..Light_Operations(%),60.14115748906249,69.03153732899999,43.67415214,69.05514463
metric_TMA_....FP_Arith(%),0.10539668453125,0.193292168,0.00486143,0.22549947
metric_TMA_......FP_Scalar(%),0.06988283406250001,0.1289497415,0.00327986,0.15044919
metric_TMA_......FP_Vector(%),0.0342610109375,0.0642827855,0.00147356,0.07500046
metric_TMA_..Heavy_Operations(%),6.75427032484375,8.453896852,4.7725475,11.12779173
