metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000001578125,2.2000013569999997,2.19999862,2.20000239
metric_CPU utilization %,3.6306268596874998,3.6323597050000003,3.61830644,3.63262361
metric_CPU utilization% in kernel mode,0.038206184375,0.2666909724999996,0.00214037,0.63519531
metric_CPI,0.47082501374999997,0.62950332,0.32168499,0.63426846
metric_kernel_CPI,1.30453513421875,1.6609934229999999,0.88525896,1.70278959
metric_IPC,2.33192179375,3.108240511,1.57661946,3.10863117
metric_locks retired per instr,7.895921875e-05,0.0003511519999999998,1.9e-07,0.000826
metric_L1D MPI (includes data+rfo w/ prefetches),0.02162277828125,0.046415967499999995,4.3e-07,0.04666833
metric_L1D demand data read hits per instr,0.30494500625,0.3149694005,0.29537492,0.31508826
metric_L1-I code read misses (w/ prefetches) per instr,0.00048104890625,0.0016862379999999942,3.29e-06,0.00220466
metric_L2 demand data read hits per instr,0.00410117046875,0.009274809,1.4e-07,0.00936809
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00971653875,0.0212913495,4.9e-07,0.02131625
metric_L2 demand data read MPI,0.00147753140625,0.003168148,2e-07,0.003178
metric_L2 demand code MPI,2.725625e-05,5.9516000000000004e-05,0.0,6.157e-05
metric_ITLB MPI,8.21125e-06,6.613949999999987e-05,2.5e-07,0.00010199
metric_ITLB large page MPI,7.812500000000001e-10,1e-08,0.0,1e-08
metric_DTLB load MPI,4.062500000000001e-09,1e-08,0.0,1.2e-07
metric_DTLB 4KB page load MPI,2.9687500000000005e-09,1e-08,0.0,1.4e-07
metric_DTLB 2MB large page load MPI,7.8125e-10,0.0,0.0,5e-08
metric_DTLB 1GB large page load MPI,3.125e-10,0.0,0.0,2e-08
metric_DTLB store MPI,1.25e-09,0.0,0.0,7e-08
metric_DTLB load miss latency (in core clks),248.09570961828126,1909.3849999999952,0.0,2800.95
metric_DTLB store miss latency (in core clks),85.28027277515625,524.8249029394995,0.0,855.1
metric_ITLB miss latency (in core clks),34.574700658124996,60.061298300999994,20.04685436,67.60765377
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.3723469703125,63.671308606500006,47.16168791,64.28581215
metric_% Uops delivered from legacy decode pipeline (MITE),31.42156669859375,40.107230615,26.89414371,41.17158578
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),11.682977392343751,16.980878763499998,5.97227254,18.48092215
metric_TMA_....ICache_Misses(%),0.15095353625,0.31580246199999995,0.00186934,0.3205425
metric_TMA_....ITLB_Misses(%),0.12056136359375,0.8477693919999993,0.0060591,2.33225364
metric_TMA_....Branch_Resteers(%),0.31065047765625,1.2059615934999977,0.03220448,1.41107673
metric_TMA_......Mispredicts_Resteers(%),0.17872278937499997,1.0216679144999947,0.01421771,1.18274202
metric_TMA_......Clears_Resteers(%),0.08797560796875,0.191083293,0.00681286,0.1994447
metric_TMA_......Unknown_Branches_Resteers(%),0.04403982796875,0.2776031064999993,0.00381768,0.46228199
metric_TMA_....MITE(%),9.335519624218751,13.8580949485,4.18570131,15.4878235
metric_TMA_....DSB(%),3.13202781265625,4.040178662000001,2.23724489,4.0574126
metric_TMA_Bad_Speculation(%),1.2560877040625,5.520557329999975,0.09396911,6.22158937
metric_TMA_..Branch_Mispredicts(%),0.8446784940625,5.151751031999973,0.06349141,5.92567777
metric_TMA_..Machine_Clears(%),0.41140921093750005,0.871337791,0.00529659,0.89840463
metric_TMA_Backend_Bound(%),26.0462733146875,47.07914771,6.73200418,47.31054539
metric_TMA_..Memory_Bound(%),12.02984050625,25.390347161,0.78664321,25.54149753
metric_TMA_....L1_Bound(%),7.4650620535937495,12.380033553499999,0.0,16.51670283
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.045390286875000005,0.1224647705,9.7e-07,1.17325629
metric_TMA_....L2_Bound(%),0.89472407578125,1.9624351139999998,0.00018473,1.98567291
metric_TMA_....L3_Bound(%),1.13052931953125,2.2767093870000004,0.00312652,2.69353945
metric_TMA_....MEM_Bound(%),2.5204810695312503,5.6326927145,0.0012713,5.64711195
metric_TMA_......MEM_Bandwidth(%),0.2012891771875,0.479902175,0.0,0.5915791
metric_TMA_......MEM_Latency(%),3.41115668515625,7.7618638534999995,0.00146294,7.76744676
metric_TMA_....Store_Bound(%),3.5403577224999996,8.179910591499999,0.0,8.22276859
metric_TMA_..Core_Bound(%),14.01643280828125,21.7661499265,5.33185084,22.42105426
metric_TMA_....Ports_Utilization(%),21.4415455453125,24.778916910499994,17.88009479,26.78550614
metric_TMA_......Ports_Utilized_3m(%),55.78273734734375,69.2216231255,40.8989529,69.35030074
metric_TMA_Retiring(%),61.0144511409375,76.9285709715,44.82786769,76.99709112
metric_TMA_..Light_Operations(%),53.07392553375,69.938346713,34.49994103,71.63723419
metric_TMA_....FP_Arith(%),0.1129514078125,0.21159079149999993,0.00413096,0.22144165
metric_TMA_......FP_Scalar(%),0.07210416750000001,0.14116519199999997,0.0010209,0.14774064
metric_TMA_......FP_Vector(%),0.035250330937500005,0.07037246449999998,0.0003549,0.07365032
metric_TMA_..Heavy_Operations(%),7.940525605624999,10.563810565499997,4.66891631,10.93481569
