metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000001942187497,2.200001845,2.19999843,2.20000391
metric_CPU utilization %,3.63075595828125,3.6320850054999996,3.61903247,3.63214186
metric_CPU utilization% in kernel mode,0.018082639999999997,0.02837463149999983,0.00199854,0.40663567
metric_CPI,0.37664083406250004,0.4248604049999999,0.32190634,0.42744939
metric_kernel_CPI,1.36726933296875,1.6827135065,0.94782146,1.70558966
metric_IPC,2.676964961875,3.0902512724999998,2.33945824,3.10649361
metric_locks retired per instr,6.757625000000001e-05,0.00037318249999999904,1.9e-07,0.00088821
metric_L1D MPI (includes data+rfo w/ prefetches),0.00854092796875,0.0246300785,3.7e-07,0.0247049
metric_L1D demand data read hits per instr,0.28243606187500003,0.2968980665,0.26139394,0.29690584
metric_L1-I code read misses (w/ prefetches) per instr,0.0011847976562500001,0.0029446285,3.35e-06,0.00304242
metric_L2 demand data read hits per instr,0.0026142657812499998,0.00663305,1.3e-07,0.00664794
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0031063421875,0.008693402,4.7e-07,0.00878447
metric_L2 demand data read MPI,0.00044530890625,0.0010051714999999995,2.1e-07,0.00104916
metric_L2 demand code MPI,2.15603125e-05,5.0425999999999995e-05,0.0,5.298e-05
metric_ITLB MPI,4.161875e-06,2.6040999999999838e-05,1.9e-07,8.373e-05
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,5.390625e-08,2.739999999999998e-07,0.0,3.1e-07
metric_DTLB 4KB page load MPI,4.9375000000000004e-08,2.4e-07,0.0,2.9e-07
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,5.3281250000000006e-08,1.7699999999999988e-07,0.0,2e-07
metric_DTLB load miss latency (in core clks),787.2956034828125,3031.2040332609995,0.0,3948.21769663
metric_DTLB store miss latency (in core clks),54.0430924934375,155.29345836299993,0.0,185.04540421
metric_ITLB miss latency (in core clks),40.8002871665625,62.98732189249999,19.61315982,65.93671791
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),56.91715569984375,70.985832465,49.58393608,71.01288181
metric_% Uops delivered from legacy decode pipeline (MITE),38.60347799218749,45.23968737249999,25.23952235,45.67111508
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),17.412314905468747,20.3873524005,10.39761472,20.75620376
metric_TMA_....ICache_Misses(%),0.25592862609375,0.6082566639999998,0.00198631,0.63691835
metric_TMA_....ITLB_Misses(%),0.18510674140625,1.5225023699999982,0.00636978,2.26790569
metric_TMA_....Branch_Resteers(%),1.49122329828125,2.747910472,0.03866373,2.77095584
metric_TMA_......Mispredicts_Resteers(%),0.524557109375,1.2461577239999995,0.01534504,1.27491587
metric_TMA_......Clears_Resteers(%),0.02716634421875,0.040949859,0.0093679,0.04237674
metric_TMA_......Unknown_Branches_Resteers(%),0.9394137375,1.568776148,0.01374902,1.75381615
metric_TMA_....MITE(%),13.466977656562499,16.1682064745,8.39151247,16.18712811
metric_TMA_....DSB(%),3.6332261200000002,4.167861433000001,2.95070555,4.17356826
metric_TMA_Bad_Speculation(%),2.28232289765625,4.793653801999999,0.11028048,4.85666453
metric_TMA_..Branch_Mispredicts(%),2.16296669890625,4.646627186499999,0.06792632,4.7043366
metric_TMA_..Machine_Clears(%),0.1193561984375,0.2346746184999999,0.00850852,0.24365352
metric_TMA_Backend_Bound(%),13.81388545984375,23.930234052,6.48307228,29.26709439
metric_TMA_..Memory_Bound(%),3.7203271595312497,7.950016399500001,0.76976215,9.81394271
metric_TMA_....L1_Bound(%),5.19624497,7.206150199499997,3.03426339,8.0792853
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.06480602125000001,0.06675153549999971,1.75e-06,2.01462647
metric_TMA_....L2_Bound(%),0.7002562282812499,1.1512309475,0.000114,1.16530008
metric_TMA_....L3_Bound(%),0.73409811171875,1.7397978305,0.00314046,1.76301958
metric_TMA_....MEM_Bound(%),0.16273121203125002,0.48549219600000004,0.00122058,0.53605223
metric_TMA_......MEM_Bandwidth(%),0.00048787859375,0.0024041665,0.0,0.003133
metric_TMA_......MEM_Latency(%),0.24913413546875002,0.7108898975000001,0.00143677,0.78845196
metric_TMA_....Store_Bound(%),1.7921758959375,3.7643864120000003,0.0,3.80363039
metric_TMA_..Core_Bound(%),10.0935583,16.0296764725,5.68293225,19.45315168
metric_TMA_....Ports_Utilization(%),24.064657793125,25.3190763655,21.42968985,26.93049295
metric_TMA_......Ports_Utilized_3m(%),60.4138880790625,68.9231837985,47.23580675,69.11436025
metric_TMA_Retiring(%),66.48617896171875,76.12965224199998,54.71943179,76.90644032
metric_TMA_..Light_Operations(%),59.46511330265625,68.64100302899999,44.39424635,69.16436019
metric_TMA_....FP_Arith(%),0.09716490624999999,0.193153514,0.00293968,0.22169723
metric_TMA_......FP_Scalar(%),0.0635619596875,0.12885464749999997,0.00104456,0.14791132
metric_TMA_......FP_Vector(%),0.031249957031249997,0.064235336,0.0003785,0.07373526
metric_TMA_..Heavy_Operations(%),7.021065658906251,8.917658352,5.29110903,10.76728108
