metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999295,2.2000003960000005,2.19999884,2.20000089
metric_CPU utilization %,3.629237120500001,3.6320833775,3.61531014,3.63243008
metric_CPU utilization% in kernel mode,0.004223988,0.012712779000000007,0.00220887,0.02409395
metric_CPI,0.5015751665000001,0.6152204545,0.32203183,0.61557489
metric_kernel_CPI,1.3447193905000001,1.606692024,0.91393655,1.60673903
metric_IPC,2.157084162,3.1038053550000004,1.62449772,3.10528308
metric_locks retired per instr,0.0001604485,0.0002729315000000002,1.9e-07,0.00048177
metric_L1D MPI (includes data+rfo w/ prefetches),0.0259817905,0.044269435999999995,6.1e-07,0.04430736
metric_L1D demand data read hits per instr,0.3129402775,0.32503400699999996,0.29538029,0.32506245
metric_L1-I code read misses (w/ prefetches) per instr,0.00044468199999999995,0.000761624,3.5e-06,0.00076493
metric_L2 demand data read hits per instr,0.0052590425,0.009026866500000001,3.2e-07,0.00902984
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.012747414500000002,0.021928642,4.4e-07,0.02193077
metric_L2 demand data read MPI,0.0019030405000000001,0.0032792640000000005,1.9e-07,0.00327991
metric_L2 demand code MPI,3.112150000000001e-05,5.3889e-05,0.0,5.425e-05
metric_ITLB MPI,3.1565e-06,3.4520000000000357e-06,3.5e-07,5.08e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 4KB page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.9e-08,4e-08,0.0,4e-08
metric_DTLB load miss latency (in core clks),608.838529322,2441.8112500000016,0.0,4320.65
metric_DTLB store miss latency (in core clks),97.1765106715,171.2118705825,0.0,184.57678356
metric_ITLB miss latency (in core clks),46.511286603,70.652512567,19.70752581,72.55373041
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.928564822500014,63.3379487165,56.02390324,63.45190932
metric_% Uops delivered from legacy decode pipeline (MITE),31.180716378500005,33.794714183500005,28.41989823,35.01271343
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),10.334232302,17.108004003499996,6.29595979,17.26948317
metric_TMA_....ICache_Misses(%),0.18351175700000003,0.307447034,0.00192459,0.3080268
metric_TMA_....ITLB_Misses(%),0.0173291475,0.02092402800000007,0.00957484,0.11571898
metric_TMA_....Branch_Resteers(%),0.2928645495,0.7469846434999999,0.03465088,0.76615191
metric_TMA_......Mispredicts_Resteers(%),0.12956410349999997,0.1949148505,0.01572359,0.1980567
metric_TMA_......Clears_Resteers(%),0.1116773075,0.1842517155,0.00759557,0.1893195
metric_TMA_......Unknown_Branches_Resteers(%),0.05176744,0.37326735650000004,0.00738522,0.39284831
metric_TMA_....MITE(%),8.369475508499999,13.9409763215,4.55693793,13.98280504
metric_TMA_....DSB(%),3.0406787174999996,4.019546761,2.3696795,4.02407904
metric_TMA_Bad_Speculation(%),1.073944671,1.6781063715,0.09754645,1.68339258
metric_TMA_..Branch_Mispredicts(%),0.5724451795000001,0.8717327395,0.0640648,0.88445342
metric_TMA_..Machine_Clears(%),0.5014994925,0.8126299095,0.00515212,0.84260069
metric_TMA_Backend_Bound(%),31.146019412000005,46.1146382325,5.9210338,46.15427171
metric_TMA_..Memory_Bound(%),15.2397229565,24.785073563,0.73796876,24.80171002
metric_TMA_....L1_Bound(%),8.912891365000002,12.958994231,2.77197772,14.11268375
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.03845553449999999,0.06635037600000003,0.00062181,0.11592377
metric_TMA_....L2_Bound(%),0.9229402994999999,1.5732498505,0.00021164,1.57982709
metric_TMA_....L3_Bound(%),1.8377342200000002,3.1300561415000003,0.00345064,3.15584449
metric_TMA_....MEM_Bound(%),2.8134695634999995,4.7765950715,0.00119639,4.78401726
metric_TMA_......MEM_Bandwidth(%),0.3184273755,0.5411133435,0.0,0.5418261
metric_TMA_......MEM_Latency(%),3.9173279659999998,6.581117786499999,0.00153112,6.58214524
metric_TMA_....Store_Bound(%),4.0251331115,6.7525832675,0.0,6.76464518
metric_TMA_..Core_Bound(%),15.9062964575,21.3667439635,5.11916351,21.60107502
metric_TMA_....Ports_Utilization(%),20.726640666,24.458476712000003,18.30374403,27.58034509
metric_TMA_......Ports_Utilized_3m(%),53.3273758775,69.26399061299999,42.46455485,69.34633211
metric_TMA_Retiring(%),57.44773045449999,76.778566121,45.89914199,76.83479778
metric_TMA_..Light_Operations(%),49.568796893,69.21798228349999,35.32450142,72.24212799
metric_TMA_....FP_Arith(%),0.08999133849999999,0.20541126450000002,0.01034285,0.23318612
metric_TMA_......FP_Scalar(%),0.056789296999999996,0.137039204,0.00144761,0.15557796
metric_TMA_......FP_Vector(%),0.028103792,0.0683153855,0.0005207,0.07755709
metric_TMA_..Heavy_Operations(%),7.878933560999999,10.741343929000001,4.59266978,11.78582046
