metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.200000017,2.2000005144999997,2.19999931,2.20000079
metric_CPU utilization %,10.773202165,10.774319004,10.76621976,10.77472872
metric_CPU utilization% in kernel mode,0.016780728,0.01966205400000013,0.00635849,0.19021449
metric_CPI,0.44011501,0.519938157,0.32433034,0.52010587
metric_kernel_CPI,1.153692812,1.1988194380000001,0.95060241,1.21521355
metric_IPC,2.3880315184999996,3.0829542809999997,1.92268549,3.08327616
metric_locks retired per instr,0.000192861,0.00032136750000000014,1.9e-07,0.00049992
metric_L1D MPI (includes data+rfo w/ prefetches),0.013347221000000001,0.022595805,7e-07,0.02260521
metric_L1D demand data read hits per instr,0.31327460199999996,0.326568698,0.2933495,0.3265812
metric_L1-I code read misses (w/ prefetches) per instr,0.00036972000000000003,0.0006316340000000001,3.43e-06,0.00063342
metric_L2 demand data read hits per instr,0.0032559194999999992,0.0054546175,3e-07,0.00545609
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0052071949999999995,0.008900652,5.4e-07,0.00890753
metric_L2 demand data read MPI,0.0005033305000000001,0.0008593934999999999,2e-07,0.00086003
metric_L2 demand code MPI,1.5951e-05,2.7392e-05,0.0,2.781e-05
metric_ITLB MPI,2.9834999999999995e-06,3.143500000000031e-06,6.9e-07,4.463e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,2e-09,2.0000000000000287e-09,0.0,4e-08
metric_DTLB 4KB page load MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load miss latency (in core clks),11572.728806632,42924.00750000003,0.0,80475.75
metric_DTLB store miss latency (in core clks),104.58183215649998,359.5062878785001,0.0,444.55
metric_ITLB miss latency (in core clks),23.6599264065,26.9179509215,19.90395992,27.53402405
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),58.495430107000004,61.406039741,56.45813213,61.57642777
metric_% Uops delivered from legacy decode pipeline (MITE),37.231424972499994,39.708501968499995,33.45410793,39.74846996
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.3094741385,17.342627068,9.14384555,17.47393033
metric_TMA_....ICache_Misses(%),0.0637469165,0.1086012915,0.00188806,0.10940293
metric_TMA_....ITLB_Misses(%),0.0516760325,0.05452774600000058,0.00894621,0.82649881
metric_TMA_....Branch_Resteers(%),0.26212129,0.46969713050000006,0.03604918,0.51145838
metric_TMA_......Mispredicts_Resteers(%),0.15321427700000004,0.2422972825,0.01538227,0.24273167
metric_TMA_......Clears_Resteers(%),0.0474061595,0.074295821,0.00750445,0.07434942
metric_TMA_......Unknown_Branches_Resteers(%),0.061535162500000004,0.15749319350000002,0.01287515,0.19758022
metric_TMA_....MITE(%),10.9395661415,14.095854097500002,8.82775079,14.1105743
metric_TMA_....DSB(%),3.1492247205000004,3.9220888384999997,2.6309735,3.92475603
metric_TMA_Bad_Speculation(%),0.9705427930000001,1.5310227895,0.10071253,1.53307231
metric_TMA_..Branch_Mispredicts(%),0.7386173564999999,1.172156155,0.06727011,1.17224859
metric_TMA_..Machine_Clears(%),0.2319254365,0.3608395125,0.01002895,0.36113957
metric_TMA_Backend_Bound(%),27.2916967625,40.60378666249999,6.4124979,40.62097297
metric_TMA_..Memory_Bound(%),14.329377011999998,23.3092481895,0.79848462,23.31649934
metric_TMA_....L1_Bound(%),9.4933526065,14.25473949,3.39134614,15.50133804
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.044702276500000006,0.07801654750000005,0.00058766,0.11965557
metric_TMA_....L2_Bound(%),0.5637243494999999,0.9630681999999999,0.00026213,0.96518556
metric_TMA_....L3_Bound(%),6.791066723,11.601463702,0.00204071,11.61221869
metric_TMA_....MEM_Bound(%),0.027150979999999998,0.05046064850000001,0.00041304,0.05516749
metric_TMA_......MEM_Bandwidth(%),6.62665e-05,0.00014254750000000006,0.0,0.00019361
metric_TMA_......MEM_Latency(%),0.0360143495,0.063203823,0.00049498,0.07627018
metric_TMA_....Store_Bound(%),2.499501005,4.2026851185,0.0,4.20629509
metric_TMA_..Core_Bound(%),12.962319750499997,17.317949473,5.56787266,17.57399049
metric_TMA_....Ports_Utilization(%),19.9887741805,25.2204702275,16.82353966,26.5041231
metric_TMA_......Ports_Utilized_3m(%),53.886642103,68.239972265,44.20469509,68.25705659
metric_TMA_Retiring(%),59.429640251500004,76.212945962,48.70350626,76.23051587
metric_TMA_..Light_Operations(%),53.4011529105,68.7299950025,41.78933688,70.71182311
metric_TMA_....FP_Arith(%),0.14346980950000002,0.20229275049999998,0.1039895,0.20287815
metric_TMA_......FP_Scalar(%),0.09441382749999999,0.13444628400000003,0.0670005,0.13493751
metric_TMA_......FP_Vector(%),0.046797928499999995,0.0669620425,0.03327404,0.06726685
metric_TMA_..Heavy_Operations(%),6.028487341499999,8.3709570625,4.8263579,8.57388585
