metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.199999891875,2.200001161,2.1999952,2.20000151
metric_CPU utilization %,3.63019432484375,3.632338527,3.61511172,3.63316441
metric_CPU utilization% in kernel mode,0.06661270890625,0.46665820849999995,0.00223367,0.81562918
metric_CPI,0.46790500375,0.619095622,0.32266792,0.64979464
metric_kernel_CPI,1.3165591287499998,1.6404697765,0.89534492,1.67217241
metric_IPC,2.3354026564062504,3.0973961145,1.53894774,3.09916155
metric_locks retired per instr,4.841609375e-05,8.243850000000001e-05,1.9e-07,0.00025481
metric_L1D MPI (includes data+rfo w/ prefetches),0.021221622343750003,0.0452851995,4.1e-07,0.04568208
metric_L1D demand data read hits per instr,0.3051858934375,0.3153492525,0.29538927,0.31562717
metric_L1-I code read misses (w/ prefetches) per instr,0.00044352750000000005,0.0015992689999999943,3.19e-06,0.0018781
metric_L2 demand data read hits per instr,0.004155532343750001,0.009387274999999999,1.2e-07,0.00950676
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.009871616875000001,0.0212510105,4.7e-07,0.02127062
metric_L2 demand data read MPI,0.00158345359375,0.0033549964999999996,2e-07,0.00336754
metric_L2 demand code MPI,2.92075e-05,6.22715e-05,0.0,6.314e-05
metric_ITLB MPI,7.73734375e-06,2.70775e-05,2.3e-07,0.00017531
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,7.343750000000001e-09,3.699999999999989e-08,0.0,2.7e-07
metric_DTLB 4KB page load MPI,4.0625e-09,1e-08,0.0,1e-07
metric_DTLB 2MB large page load MPI,4.687500000000001e-10,0.0,0.0,2e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,3.125e-10,0.0,0.0,2e-08
metric_DTLB load miss latency (in core clks),516.045541826875,3419.154999999999,0.0,5878.05
metric_DTLB store miss latency (in core clks),37.386513253906244,295.18374999999895,0.0,687.61111111
metric_ITLB miss latency (in core clks),33.8748126096875,57.0685294635,19.60082688,115.7926272
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.866868274687505,64.2198269885,50.52087037,64.35893618
metric_% Uops delivered from legacy decode pipeline (MITE),30.99003426765625,36.95248539099999,26.72853596,37.46809111
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),11.67526829515625,16.341865235,5.96386495,17.7902753
metric_TMA_....ICache_Misses(%),0.153155621875,0.313508543,0.00191422,0.31785548
metric_TMA_....ITLB_Misses(%),0.06464079546875,0.2646409484999993,0.00666957,1.34329884
metric_TMA_....Branch_Resteers(%),0.2511333434375,0.9214916829999963,0.03595331,1.17161315
metric_TMA_......Mispredicts_Resteers(%),0.14034982984375,0.8174180789999965,0.01407889,0.91424835
metric_TMA_......Clears_Resteers(%),0.08717744640625,0.18433995350000001,0.00848861,0.18800745
metric_TMA_......Unknown_Branches_Resteers(%),0.023629379062499997,0.04819481149999995,0.00583003,0.35586646
metric_TMA_....MITE(%),9.185801299218749,13.830041553,4.17460946,13.85817744
metric_TMA_....DSB(%),3.1456535485937502,4.0238525065,2.30080274,4.02770663
metric_TMA_Bad_Speculation(%),0.9565895215625,3.7970195599999843,0.10558431,4.23400219
metric_TMA_..Branch_Mispredicts(%),0.5819346965625001,3.4357082034999817,0.06208153,3.9553751
metric_TMA_..Machine_Clears(%),0.3746548246875,0.7779153165,0.00720139,0.78702533
metric_TMA_Backend_Bound(%),25.957867466875,46.6482739615,5.55248946,46.73438165
metric_TMA_..Memory_Bound(%),11.718324618906252,25.0387520995,0.79571198,25.06798324
metric_TMA_....L1_Bound(%),7.205291631718751,12.136762675,0.0,17.28387057
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.02633598203125,0.030058995999999973,0.00065572,0.79098718
metric_TMA_....L2_Bound(%),0.86144412390625,1.8982518105,0.00015055,1.95030057
metric_TMA_....L3_Bound(%),1.14864568640625,2.395108083,0.00324702,2.90818329
metric_TMA_....MEM_Bound(%),2.37381037890625,5.4027316695000005,0.00131986,5.40820688
metric_TMA_......MEM_Bandwidth(%),0.18722302937500002,0.4389297845,0.0,0.44872178
metric_TMA_......MEM_Latency(%),3.374568516875,7.5824759795,0.00149732,7.60359169
metric_TMA_....Store_Bound(%),3.63294619296875,8.258246970499998,0.0,8.33008135
metric_TMA_..Core_Bound(%),14.23954284640625,22.291215925499998,4.75198201,23.25030569
metric_TMA_....Ports_Utilization(%),21.61812764875,24.5414105235,18.01258292,25.44048928
metric_TMA_......Ports_Utilized_3m(%),56.102166329687506,68.51336826949999,41.81873244,68.78522465
metric_TMA_Retiring(%),61.4114486775,76.640289203,45.69744811,76.73523269
metric_TMA_..Light_Operations(%),53.344627756406254,68.939738552,35.13319301,69.47345357
metric_TMA_....FP_Arith(%),0.11006005875,0.20543758249999997,0.00423344,0.21193802
metric_TMA_......FP_Scalar(%),0.06923501562500001,0.13284467,0.00135879,0.1413977
metric_TMA_......FP_Vector(%),0.034281417187499996,0.0662238355,0.00047732,0.07048745
metric_TMA_..Heavy_Operations(%),8.066820920625,10.361689016,6.68778893,10.89408737
