metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999998585,2.2000002915000003,2.19999869,2.20000032
metric_CPU utilization %,3.630776592,3.6321789754999996,3.62587793,3.63323966
metric_CPU utilization% in kernel mode,0.0065180939999999995,0.007250938500000054,0.00216452,0.0788298
metric_CPI,0.5217707815,0.678149383,0.32169168,0.67900197
metric_kernel_CPI,1.3891251284999997,1.585607957,0.88547168,1.58695614
metric_IPC,2.1414833129999997,3.1066445209999998,1.47274978,3.10856658
metric_locks retired per instr,6.8084e-05,0.000106999,1.9e-07,0.00010736
metric_L1D MPI (includes data+rfo w/ prefetches),0.03040492100000001,0.0529540895,4.3e-07,0.05305497
metric_L1D demand data read hits per instr,0.31579600100000005,0.33190887849999995,0.29532437,0.33197744
metric_L1-I code read misses (w/ prefetches) per instr,0.0005791835,0.0010186135000000002,3.58e-06,0.00103673
metric_L2 demand data read hits per instr,0.005673585,0.0095638785,1.1e-07,0.00956784
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.012329016500000001,0.022517325,4.8e-07,0.02252103
metric_L2 demand data read MPI,0.0018569410000000002,0.0033273975,2e-07,0.00333001
metric_L2 demand code MPI,3.2964500000000006e-05,5.7520500000000006e-05,0.0,5.867e-05
metric_ITLB MPI,1.358e-06,7.062000000000003e-06,3e-07,1.128e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,0.0,0.0,0.0,0.0
metric_DTLB 4KB page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,4e-09,1.3000000000000042e-08,0.0,7e-08
metric_DTLB load miss latency (in core clks),261.255,2588.1150000000002,0.0,2639.7
metric_DTLB store miss latency (in core clks),145.22298184649998,309.5350000000003,0.0,743.4
metric_ITLB miss latency (in core clks),43.9749534395,63.008397161000005,19.72969083,68.30197445
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.29388169350001,62.264662221500004,53.37769065,62.28843429
metric_% Uops delivered from legacy decode pipeline (MITE),32.056013835499996,33.84186119900001,29.5778522,36.56589916
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),10.278442357,16.898756193500002,6.15074224,16.9417126
metric_TMA_....ICache_Misses(%),0.157501108,0.28214777,0.00211686,0.28323932
metric_TMA_....ITLB_Misses(%),0.07401000700000002,0.0837974160000009,0.00785101,1.26907852
metric_TMA_....Branch_Resteers(%),0.2989493515,0.5060191060000001,0.03791875,0.52881314
metric_TMA_......Mispredicts_Resteers(%),0.19698798,0.39167931650000004,0.01554187,0.41455639
metric_TMA_......Clears_Resteers(%),0.08640550599999999,0.1842675925,0.00756143,0.18587827
metric_TMA_......Unknown_Branches_Resteers(%),0.015552046500000003,0.06599167900000001,0.00601453,0.06652043
metric_TMA_....MITE(%),8.227292178,13.801884993,4.27888409,13.83565261
metric_TMA_....DSB(%),2.82606875,4.0434183855,1.98791968,4.0531824
metric_TMA_Bad_Speculation(%),1.2768099670000002,2.1123299345,0.09693994,2.11336685
metric_TMA_..Branch_Mispredicts(%),0.868728428,1.656659132,0.06479794,1.65781855
metric_TMA_..Machine_Clears(%),0.4080815374999999,0.8820918205,0.00427694,0.89073056
metric_TMA_Backend_Bound(%),31.872265963,49.58301171,6.63178319,49.60163646
metric_TMA_..Memory_Bound(%),15.891682451000003,26.940158337,0.70642533,26.96501617
metric_TMA_....L1_Bound(%),8.999978776499999,13.042677455500002,2.7107543,13.04910032
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0450285775,0.2169749235000001,0.00065343,0.32678815
metric_TMA_....L2_Bound(%),0.9538239369999999,1.905311854,0.00016746,1.92830079
metric_TMA_....L3_Bound(%),1.3495221375,2.2543679505,0.00336989,2.26418279
metric_TMA_....MEM_Bound(%),3.2476494970000003,5.58435378,0.00121066,5.66837007
metric_TMA_......MEM_Bandwidth(%),0.393894623,0.8206240220000001,0.0,0.82166469
metric_TMA_......MEM_Latency(%),4.401532489500001,7.682287564499999,0.00143368,7.7322985
metric_TMA_....Store_Bound(%),5.026792453500001,9.394656757,0.0,9.4374675
metric_TMA_..Core_Bound(%),15.980583509999997,22.680836695500002,5.9179005,22.68681401
metric_TMA_....Ports_Utilization(%),20.965701226500002,25.2774912655,17.88381516,27.60617754
metric_TMA_......Ports_Utilized_3m(%),52.0761371535,69.29454092149999,39.98910506,69.38974615
metric_TMA_Retiring(%),56.575478751000006,76.926801133,42.24141283,76.93302901
metric_TMA_..Light_Operations(%),48.976287456,69.5628742695,31.4506357,72.49577012
metric_TMA_....FP_Arith(%),0.08654694450000001,0.19741912650000001,0.00723484,0.19928486
metric_TMA_......FP_Scalar(%),0.0559227535,0.13420374300000001,0.00145333,0.13629399
metric_TMA_......FP_Vector(%),0.027168859500000003,0.06488002699999999,0.00051146,0.06532799
metric_TMA_..Heavy_Operations(%),7.599191295,8.318174729500003,4.43070323,12.20610292
