metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000007765625,2.2000014859999997,2.19999833,2.20000348
metric_CPU utilization %,3.6306812696875,3.6322783275,3.6171347,3.63264883
metric_CPU utilization% in kernel mode,0.06634712437500001,0.48340739049999903,0.00218633,0.81983374
metric_CPI,0.37053787406249994,0.4037814045,0.32205406,0.42359697
metric_kernel_CPI,1.37318810328125,1.7699062634999998,0.94782224,1.84703066
metric_IPC,2.7162889615625,3.0923451275,2.36073454,3.10506876
metric_locks retired per instr,4.8988750000000004e-05,7.6227e-05,1.9e-07,0.00085917
metric_L1D MPI (includes data+rfo w/ prefetches),0.00769857828125,0.0238806575,3.5e-07,0.025351
metric_L1D demand data read hits per instr,0.2782511446875,0.29650260900000003,0.25593795,0.29652365
metric_L1-I code read misses (w/ prefetches) per instr,0.0014102017187499999,0.0033598629999999994,3.27e-06,0.00340871
metric_L2 demand data read hits per instr,0.002524766875,0.00657351,1.2e-07,0.0070153
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00285127234375,0.008065384999999998,4.7e-07,0.0085324
metric_L2 demand data read MPI,0.00047985265625,0.0009980275,2.1e-07,0.00103487
metric_L2 demand code MPI,2.4890156250000003e-05,5.19945e-05,0.0,7.265e-05
metric_ITLB MPI,2.8264062499999998e-06,1.8429999999999974e-05,2.2e-07,5.503e-05
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,3.546875e-08,1.2849999999999994e-07,0.0,1.6e-07
metric_DTLB 4KB page load MPI,3.140625e-08,1.4e-07,0.0,1.6e-07
metric_DTLB 2MB large page load MPI,6.25e-10,0.0,0.0,3e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,3.453125e-08,1.0849999999999995e-07,0.0,1.2e-07
metric_DTLB load miss latency (in core clks),532.3772290921875,1788.442857143497,0.0,2586.8
metric_DTLB store miss latency (in core clks),53.647308051875,132.5175536345,0.0,205.12946429
metric_ITLB miss latency (in core clks),53.83523546328125,121.4022042165,20.14276805,153.54821495
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),56.3636517821875,70.3625051515,50.84033038,71.01173515
metric_% Uops delivered from legacy decode pipeline (MITE),39.557555878593746,43.284969839000006,26.52647567,44.1049655
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),17.3995667428125,20.038973402,10.0295802,20.24059283
metric_TMA_....ICache_Misses(%),0.3094405971875,0.7384649909999996,0.00201249,0.7574223
metric_TMA_....ITLB_Misses(%),0.12416081578124999,0.651589994999999,0.00955325,1.94487458
metric_TMA_....Branch_Resteers(%),1.5902563774999998,2.7340058535,0.03193235,2.84508468
metric_TMA_......Mispredicts_Resteers(%),0.5533526267187501,1.2542047919999995,0.01434994,1.27543748
metric_TMA_......Clears_Resteers(%),0.029550213906250004,0.0495709305,0.00905362,0.06091209
metric_TMA_......Unknown_Branches_Resteers(%),1.0072337821875,1.641115984,0.00832886,1.74505227
metric_TMA_....MITE(%),13.829159455625,16.1125851115,9.09275881,16.13984569
metric_TMA_....DSB(%),3.49682223421875,4.016298943,2.96204201,4.02769145
metric_TMA_Bad_Speculation(%),2.59805098828125,5.232849346499998,0.10488216,5.29564641
metric_TMA_..Branch_Mispredicts(%),2.4636278575,5.046906485499999,0.06388751,5.10839121
metric_TMA_..Machine_Clears(%),0.13442313,0.298052252,0.02191041,0.37595796
metric_TMA_Backend_Bound(%),12.48929549078125,22.642359633999998,6.92291368,23.17820333
metric_TMA_..Memory_Bound(%),3.24654237078125,7.019016530999998,0.76681221,7.34013866
metric_TMA_....L1_Bound(%),4.93997417671875,6.488514173,2.99623703,7.30524456
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.016155513125,0.018778495999999974,1.95e-06,0.51418017
metric_TMA_....L2_Bound(%),0.7753701571875,1.3052241270000002,0.000137,1.3608124
metric_TMA_....L3_Bound(%),0.9279088515625,2.0978459805,0.00320903,2.32579947
metric_TMA_....MEM_Bound(%),0.212840434375,0.5575716035,0.00128103,0.67603041
metric_TMA_......MEM_Bandwidth(%),0.0004023578125,0.0022493059999999995,0.0,0.00434137
metric_TMA_......MEM_Latency(%),0.33101510500000003,0.7969258754999997,0.00147385,0.97043278
metric_TMA_....Store_Bound(%),1.58519423609375,3.3220308294999996,0.0,3.38223211
metric_TMA_..Core_Bound(%),9.242753120468752,15.703642292,5.84092415,15.83806467
metric_TMA_....Ports_Utilization(%),24.280430278593748,25.816325133,22.61610371,28.19333414
metric_TMA_......Ports_Utilized_3m(%),60.75080923390625,68.9060501555,53.32531718,68.98655615
metric_TMA_Retiring(%),67.5150491253125,76.7635924525,61.22676594,76.82565636
metric_TMA_..Light_Operations(%),60.947052995625,69.034046043,55.02832131,69.23432817
metric_TMA_....FP_Arith(%),0.09914019187499999,0.1936515895,0.0016911,0.20174214
metric_TMA_......FP_Scalar(%),0.06600785609375,0.12919031549999999,0.00112484,0.13937617
metric_TMA_......FP_Vector(%),0.03253748984375,0.06240379,0.00042263,0.06481947
metric_TMA_..Heavy_Operations(%),6.56799613015625,7.7591294215,5.37715734,9.00266727
