metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000015625,2.2000007659999996,2.19999781,2.200002
metric_CPU utilization %,3.6307799228124997,3.6324347855,3.61961153,3.63264873
metric_CPU utilization% in kernel mode,0.032224222812499995,0.19915924449999922,0.00192638,0.57616554
metric_CPI,0.44017931593750004,0.5733783695,0.32263096,0.57368549
metric_kernel_CPI,1.29460285234375,1.482201447,0.9472035,1.68815174
metric_IPC,2.38721625578125,3.0879312495,1.74311538,3.09951658
metric_locks retired per instr,4.788890625e-05,7.6627e-05,1.9e-07,0.00042525
metric_L1D MPI (includes data+rfo w/ prefetches),0.01763386953125,0.0391382775,6.2e-07,0.03917909
metric_L1D demand data read hits per instr,0.30585495546874997,0.31711410549999997,0.29536248,0.31721067
metric_L1-I code read misses (w/ prefetches) per instr,0.00097568140625,0.0031608624999999997,3.22e-06,0.00331445
metric_L2 demand data read hits per instr,0.00450986625,0.009429885499999999,2.8e-07,0.00945283
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00651986421875,0.014398906000000001,4.6e-07,0.01441992
metric_L2 demand data read MPI,0.0008438773437500001,0.0016723435,2e-07,0.00168267
metric_L2 demand code MPI,2.3236875e-05,5.6547999999999995e-05,0.0,6.009e-05
metric_ITLB MPI,4.82078125e-06,3.080249999999992e-05,2.8e-07,8.716e-05
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,9.84375e-09,5.849999999999994e-08,0.0,2.7e-07
metric_DTLB 4KB page load MPI,5e-09,3.699999999999989e-08,0.0,6e-08
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.8750000000000002e-09,1.8499999999999944e-08,0.0,3e-08
metric_DTLB load miss latency (in core clks),732.1188309934375,3535.9034158414943,0.0,7710.3
metric_DTLB store miss latency (in core clks),94.20766818578124,400.9333333304993,0.0,786.03448276
metric_ITLB miss latency (in core clks),37.35673652359375,55.8313780865,19.62158715,67.40467548
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),53.8562795409375,62.118487122,37.81032975,62.5262817
metric_% Uops delivered from legacy decode pipeline (MITE),37.52227285125,44.1502085545,28.79012883,46.72040489
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.789499845937499,20.763817607999997,10.12086044,20.9590767
metric_TMA_....ICache_Misses(%),0.1425111434375,0.38459746949999996,0.0019714,0.38904804
metric_TMA_....ITLB_Misses(%),0.059592358750000005,0.23356246599999952,0.00719869,1.43533096
metric_TMA_....Branch_Resteers(%),0.47779630531249995,1.436283581499999,0.0386985,1.46397573
metric_TMA_......Mispredicts_Resteers(%),0.42940269765625005,1.340743970999999,0.01402887,1.36501502
metric_TMA_......Clears_Resteers(%),0.029403810625,0.042085752,0.00980513,0.04381165
metric_TMA_......Unknown_Branches_Resteers(%),0.019000240156249997,0.06821007949999998,0.00194815,0.27826132
metric_TMA_....MITE(%),11.076673684375,16.26914913,5.42948836,16.2807314
metric_TMA_....DSB(%),3.0850200621874997,4.0104022575,2.00877794,4.02827902
metric_TMA_Bad_Speculation(%),2.1217629843749997,5.934189465999994,0.11446487,6.10977466
metric_TMA_..Branch_Mispredicts(%),1.97497662890625,5.791233927999994,0.06680834,5.96731997
metric_TMA_..Machine_Clears(%),0.14678635578125,0.22577925849999997,0.00733065,0.33550908
metric_TMA_Backend_Bound(%),18.36773934078125,31.495083274499997,6.35572774,33.97324826
metric_TMA_..Memory_Bound(%),5.6390942234375,11.68422992,0.78994792,12.46147661
metric_TMA_....L1_Bound(%),5.6713714231250005,7.6179244745,3.09636838,9.02724864
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.011958353125,0.0152429935,1.96e-06,0.29060604
metric_TMA_....L2_Bound(%),0.876054304375,1.4563413345,0.00026637,1.46066731
metric_TMA_....L3_Bound(%),0.9571366165624999,1.8353636985000001,0.00320719,1.84125055
metric_TMA_....MEM_Bound(%),0.0911081396875,0.19640744649999994,0.00116386,0.24591599
metric_TMA_......MEM_Bandwidth(%),0.000101449375,0.0002895895,0.0,0.0005594
metric_TMA_......MEM_Latency(%),0.1396620171875,0.286087624,0.00141611,0.35023364
metric_TMA_....Store_Bound(%),2.65779956734375,5.336042949,0.0,5.38226488
metric_TMA_..Core_Bound(%),12.72864511765625,19.8447543975,5.5113179,21.51177165
metric_TMA_....Ports_Utilization(%),24.1770652025,26.061395862,22.20963732,28.77849475
metric_TMA_......Ports_Utilized_3m(%),57.832544114843756,68.5908519355,44.79912173,68.75826842
metric_TMA_Retiring(%),63.7246344665625,75.55202986299997,51.97316907,76.6875391
metric_TMA_..Light_Operations(%),54.51032937765625,68.15827671950001,38.31387164,68.97338614
metric_TMA_....FP_Arith(%),0.12438058874999999,0.21467123249999992,0.02599685,0.27605486
metric_TMA_......FP_Scalar(%),0.05767373828125,0.1287239585,0.0010552,0.15703442
metric_TMA_......FP_Vector(%),0.02804434140625,0.064169687,0.00037971,0.07828267
metric_TMA_..Heavy_Operations(%),9.214305088437499,13.034906907,4.28434992,15.76039151
