metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.19999990984375,2.20000048,2.19999751,2.20000076
metric_CPU utilization %,3.6309011104687503,3.6322741929999998,3.61524806,3.63244042
metric_CPU utilization% in kernel mode,0.028481578749999997,0.14480342499999946,0.00200941,0.50187704
metric_CPI,0.35108513062499996,0.38799489499999995,0.32166506,0.45383919
metric_kernel_CPI,1.33494039796875,1.7753467884999992,0.94728402,1.82782395
metric_IPC,2.8666439359374998,3.1051112830000003,2.20342363,3.10882377
metric_locks retired per instr,4.437375e-05,0.000137525,1.9e-07,0.00039814
metric_L1D MPI (includes data+rfo w/ prefetches),0.00822234,0.0265275145,4.1e-07,0.0266465
metric_L1D demand data read hits per instr,0.28145815796875,0.295436719,0.26066249,0.29656204
metric_L1-I code read misses (w/ prefetches) per instr,0.0004969796875,0.0016965424999999977,3.1e-06,0.00181295
metric_L2 demand data read hits per instr,0.0023842528125000003,0.007381724999999999,1.6e-07,0.00741448
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0029635190625,0.00849114,4.7e-07,0.00858229
metric_L2 demand data read MPI,0.00030605296875000005,0.0008306879999999992,1.9e-07,0.00087372
metric_L2 demand code MPI,1.7854218750000002e-05,5.0004499999999945e-05,0.0,5.42e-05
metric_ITLB MPI,4.19578125e-06,6.813999999999998e-06,2e-07,0.00011698
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,2.5000000000000002e-08,1.0849999999999995e-07,0.0,2.3e-07
metric_DTLB 4KB page load MPI,2.21875e-08,1.1e-07,0.0,1.3e-07
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,4.21875e-08,1.4e-07,0.0,1.5e-07
metric_DTLB load miss latency (in core clks),375.4605543957813,1022.5188237929997,0.0,1611.25
metric_DTLB store miss latency (in core clks),47.27656761796875,99.96757857949999,0.0,189.07407407
metric_ITLB miss latency (in core clks),31.80422223625,47.7694283165,19.57957078,50.39117806
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),63.3727708765625,71.58581385849999,52.00036803,72.23504247
metric_% Uops delivered from legacy decode pipeline (MITE),32.4080399634375,38.1793859755,25.28918933,43.79712129
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.2646158525,17.388389537499993,9.67098751,19.2516382
metric_TMA_....ICache_Misses(%),0.09610616968749999,0.323067195499999,0.00192677,0.35343881
metric_TMA_....ITLB_Misses(%),0.10562606609375001,0.7360140469999998,0.00735292,1.4671974
metric_TMA_....Branch_Resteers(%),0.44780226703125003,1.0760025894999996,0.03813431,1.13416406
metric_TMA_......Mispredicts_Resteers(%),0.33833449734375004,0.9315937439999984,0.01514752,0.98881377
metric_TMA_......Clears_Resteers(%),0.019249221093749998,0.04257491099999992,0.00847915,0.05217262
metric_TMA_......Unknown_Branches_Resteers(%),0.09037691265625,0.38696522799999994,0.0026195,0.54782068
metric_TMA_....MITE(%),12.325907965781251,13.857792916500001,9.00457817,16.19655692
metric_TMA_....DSB(%),3.8883408289062498,4.0587832805,3.21236566,4.06428775
metric_TMA_Bad_Speculation(%),1.96610388390625,4.717222157,0.10542153,4.92044427
metric_TMA_..Branch_Mispredicts(%),1.85876989390625,4.544192592499998,0.06447554,4.75308681
metric_TMA_..Machine_Clears(%),0.107333990625,0.20967451999999992,0.00505346,0.40170632
metric_TMA_Backend_Bound(%),12.4319859346875,21.741537596,6.78935512,21.81611544
metric_TMA_..Memory_Bound(%),2.7585837373437503,6.377301117,0.7404092,6.44478799
metric_TMA_....L1_Bound(%),4.01535378328125,5.2664571865,2.96219587,5.32187985
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.01495646078125,0.0152762905,3e-07,0.63141082
metric_TMA_....L2_Bound(%),0.4678313224999999,1.2883147909999997,0.00013809,1.29956356
metric_TMA_....L3_Bound(%),0.60761426359375,1.6078644844999994,0.00300448,1.65158695
metric_TMA_....MEM_Bound(%),0.07206033515624999,0.17395148799999993,0.0012132,0.179915
metric_TMA_......MEM_Bandwidth(%),3.57765625e-06,2.80914999999999e-05,0.0,7.483e-05
metric_TMA_......MEM_Latency(%),0.10508342906250001,0.2586108269999999,0.00142022,0.26884657
metric_TMA_....Store_Bound(%),1.0398734448437499,3.1792187294999996,0.0,3.19988183
metric_TMA_..Core_Bound(%),9.67340219828125,15.4381529615,6.03841257,15.68247073
metric_TMA_....Ports_Utilization(%),23.992988934062502,26.243686382499998,22.36929869,28.04938613
metric_TMA_......Ports_Utilized_3m(%),63.99259648890626,69.02531003550001,50.72683804,69.30840271
metric_TMA_Retiring(%),71.33817875046876,76.8839423645,63.75694175,76.95386175
metric_TMA_..Light_Operations(%),64.38169947,69.36661644499999,57.06098623,70.23420344
metric_TMA_....FP_Arith(%),0.12500271640625002,0.19940799250000002,0.00169913,0.20920372
metric_TMA_......FP_Scalar(%),0.08350257562499999,0.1335255665,0.00112486,0.13949646
metric_TMA_......FP_Vector(%),0.0410744046875,0.066233451,0.00042967,0.06954043
metric_TMA_..Heavy_Operations(%),6.9564792807812506,8.0317392555,4.7672641,9.25405328
