metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000004265625,2.2000010050000003,2.1999975,2.20000219
metric_CPU utilization %,3.6307945678125,3.6324411225000004,3.61416854,3.63303306
metric_CPU utilization% in kernel mode,0.0108860821875,0.0034946414999999995,0.00202733,0.45713605
metric_CPI,0.43030790500000005,0.542418458,0.32530206,0.55699126
metric_kernel_CPI,1.325334205625,1.5965304489999999,0.94915855,1.79158413
metric_IPC,2.45261710734375,3.0706788425000004,1.7953603,3.074066
metric_locks retired per instr,7.546781250000001e-05,0.0004362844999999999,1.9e-07,0.00049255
metric_L1D MPI (includes data+rfo w/ prefetches),0.01966993890625,0.042577605500000004,4.7e-07,0.04260822
metric_L1D demand data read hits per instr,0.3053214125,0.3162441145,0.29544432,0.31626639
metric_L1-I code read misses (w/ prefetches) per instr,0.0004721709375,0.0019282829999999968,3.29e-06,0.00202143
metric_L2 demand data read hits per instr,0.00399677546875,0.009167604999999999,1.9e-07,0.00921818
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.008711553906249999,0.0188651465,4.7e-07,0.01888945
metric_L2 demand data read MPI,0.00143982703125,0.0030287285,2e-07,0.00304042
metric_L2 demand code MPI,2.023984375e-05,5.918699999999999e-05,0.0,6.489e-05
metric_ITLB MPI,1.3359218749999999e-05,7.915799999999999e-05,2.3e-07,0.0003206
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,7.65625e-09,3.699999999999989e-08,0.0,2.9e-07
metric_DTLB 4KB page load MPI,3.28125e-09,1.8499999999999944e-08,0.0,7e-08
metric_DTLB 2MB large page load MPI,1.0937499999999999e-09,0.0,0.0,3e-08
metric_DTLB 1GB large page load MPI,4.687500000000001e-10,0.0,0.0,1e-08
metric_DTLB store MPI,4.687500000000001e-10,0.0,0.0,2e-08
metric_DTLB load miss latency (in core clks),619.0935544528124,3045.5949999999993,0.0,3971.9
metric_DTLB store miss latency (in core clks),48.60137608640625,349.8155172419994,0.0,684.3
metric_ITLB miss latency (in core clks),32.145104522187495,63.645831734999994,19.60123947,67.65345415
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.60786674671875,62.835915713999995,46.40282643,63.27664771
metric_% Uops delivered from legacy decode pipeline (MITE),31.506562486250004,38.854404978999966,27.320377,39.93019847
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.76568489953125,16.005422938499997,8.26351631,17.0406546
metric_TMA_....ICache_Misses(%),0.10078007203125,0.267289045,0.00191714,0.3176829
metric_TMA_....ITLB_Misses(%),0.08344644640625,0.03780084299999989,0.00612458,2.460285
metric_TMA_....Branch_Resteers(%),0.36996469390625,1.1168460664999993,0.03774771,1.1442738
metric_TMA_......Mispredicts_Resteers(%),0.28156054281250004,1.0209216894999984,0.01458294,1.06955767
metric_TMA_......Clears_Resteers(%),0.0307129571875,0.0673920614999999,0.00870365,0.07467744
metric_TMA_......Unknown_Branches_Resteers(%),0.05782223578125,0.3395212729999999,0.01289399,0.55573428
metric_TMA_....MITE(%),9.66692587859375,13.8085875825,5.09997799,13.84748206
metric_TMA_....DSB(%),3.27802728375,3.9654833094999997,2.32154646,3.97508931
metric_TMA_Bad_Speculation(%),1.5386855571874998,4.442720694499995,0.10547482,5.22898671
metric_TMA_..Branch_Mispredicts(%),1.3702564590625,4.214470919499995,0.06273171,4.98380662
metric_TMA_..Machine_Clears(%),0.16842909828125,0.31427658499999994,0.00334064,0.35668165
metric_TMA_Backend_Bound(%),21.17092817296875,34.602363273,7.35614519,34.6435373
metric_TMA_..Memory_Bound(%),6.94902206625,14.136036385499999,0.91456518,14.16609586
metric_TMA_....L1_Bound(%),5.486149976875,7.9129944465,1.61602076,10.83371617
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.049652323125,0.09595945049999995,2.07e-06,1.46277061
metric_TMA_....L2_Bound(%),0.6829825753125001,1.542068223,0.00015282,1.54828883
metric_TMA_....L3_Bound(%),1.40673390890625,3.0811657820000002,0.00310208,3.10173203
metric_TMA_....MEM_Bound(%),0.35694392625,0.806290306,0.00120539,0.8232481
metric_TMA_......MEM_Bandwidth(%),8.4278125e-06,2.3530999999999985e-05,0.0,0.00038837
metric_TMA_......MEM_Latency(%),0.5411533312500001,1.272368888,0.0014493,1.28712733
metric_TMA_....Store_Bound(%),2.3812959184375,5.366770835500001,0.0,5.37692338
metric_TMA_..Core_Bound(%),14.22190610625,20.5581420235,6.34271926,21.47637766
metric_TMA_....Ports_Utilization(%),23.5661485909375,25.626913449499998,21.50827628,27.03026713
metric_TMA_......Ports_Utilized_3m(%),58.79130662375,67.695077212,48.55128803,67.91179638
metric_TMA_Retiring(%),64.52240267609375,75.9353422265,52.47574633,76.03504541
metric_TMA_..Light_Operations(%),55.486434740625,69.5077123095,41.00736167,71.18968238
metric_TMA_....FP_Arith(%),0.125398913125,0.215172886,0.014281,0.23245159
metric_TMA_......FP_Scalar(%),0.0708438765625,0.1435576485,0.00113899,0.15509102
metric_TMA_......FP_Vector(%),0.03476014875,0.07130510649999999,0.00041603,0.07731116
metric_TMA_..Heavy_Operations(%),9.035967935625,11.783964389499998,4.69341135,12.82554498
