metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000746875,2.200001603,2.1999975,2.20000257
metric_CPU utilization %,3.63013815875,3.6320994405,3.61273528,3.63235073
metric_CPU utilization% in kernel mode,0.047815350156250006,0.46160483899999927,0.00248465,0.80313641
metric_CPI,0.4757885509375,0.626078181,0.32205319,0.63771251
metric_kernel_CPI,1.5475947190625,2.0336971645,0.91550419,2.10829364
metric_IPC,2.2744752225,2.9930924785,1.56810474,3.10507712
metric_locks retired per instr,5.024515625e-05,7.9051e-05,1.9e-07,0.00057985
metric_L1D MPI (includes data+rfo w/ prefetches),0.020625991093749997,0.0436619525,5e-07,0.0437154
metric_L1D demand data read hits per instr,0.30436354,0.31506403400000005,0.29532825,0.31509649
metric_L1-I code read misses (w/ prefetches) per instr,0.0008176178125000001,0.0031344319999999913,3.42e-06,0.00351639
metric_L2 demand data read hits per instr,0.00438583203125,0.009668521499999997,1.9e-07,0.00979854
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.009504620156250001,0.020465736,4.9e-07,0.02047205
metric_L2 demand data read MPI,0.0014636035937499999,0.0028966115,2.1e-07,0.00292077
metric_L2 demand code MPI,3.7430468749999996e-05,7.695949999999996e-05,0.0,8.171e-05
metric_ITLB MPI,1.0023125e-05,4.526399999999999e-05,3.6e-07,0.00018599
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,1.65625e-08,6.699999999999989e-08,0.0,5.9e-07
metric_DTLB 4KB page load MPI,7.8125e-09,2.849999999999994e-08,0.0,1.7e-07
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,9.375e-10,1e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),509.10357536828127,2698.444999999999,0.0,3085.9
metric_DTLB store miss latency (in core clks),86.07812747375,265.2784166969999,0.0,424.22660099
metric_ITLB miss latency (in core clks),49.60548858937499,81.2112389655,20.10173559,144.76868855
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),56.582834534218755,62.971782082999994,38.35604001,63.72662571
metric_% Uops delivered from legacy decode pipeline (MITE),36.10409827421874,42.619318561499995,27.99111971,46.25643608
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.8619426725,18.9056577535,6.2664435,19.29427755
metric_TMA_....ICache_Misses(%),0.22159441828124998,0.4391837655,0.00185512,0.45439733
metric_TMA_....ITLB_Misses(%),0.037887299062500004,0.0209975455,0.00821645,1.23465669
metric_TMA_....Branch_Resteers(%),0.37179819453125,1.4160892884999965,0.09498435,1.81189717
metric_TMA_......Mispredicts_Resteers(%),0.23427744375,1.2471448514999968,0.07351575,1.34760364
metric_TMA_......Clears_Resteers(%),0.10330145515625,0.2367610525,0.00996971,0.24757035
metric_TMA_......Unknown_Branches_Resteers(%),0.03423806124999999,0.10932928349999999,0.00234745,0.41826097
metric_TMA_....MITE(%),10.36205679234375,15.8972063205,4.32379699,15.96153598
metric_TMA_....DSB(%),2.9919002050000003,3.868821949,1.89767759,4.02179773
metric_TMA_Bad_Speculation(%),1.3950916103125,5.444092325999984,0.10934509,5.91816098
metric_TMA_..Branch_Mispredicts(%),0.9836565873437499,5.176776063999983,0.09678758,5.67523707
metric_TMA_..Machine_Clears(%),0.4114350228125,0.9033337834999999,0.01255751,0.92598761
metric_TMA_Backend_Bound(%),24.4700818003125,46.4795015205,7.18684948,46.93033592
metric_TMA_..Memory_Bound(%),10.809511998906249,25.161918956,0.79423201,25.54273735
metric_TMA_....L1_Bound(%),6.77051288640625,11.2576710285,3.00344948,15.38120269
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.012568466875,0.018809424499999998,8.1e-07,0.24044882
metric_TMA_....L2_Bound(%),1.113715744375,2.1207170705,0.00019019,2.12640033
metric_TMA_....L3_Bound(%),1.30423684265625,2.931705794999999,0.00325115,3.02255351
metric_TMA_....MEM_Bound(%),2.40478205375,6.3143053794999995,0.00137893,6.51070268
metric_TMA_......MEM_Bandwidth(%),0.09134328265625,0.33887954249999974,0.0,0.40159532
metric_TMA_......MEM_Latency(%),3.4763322965625,8.733215468,0.00151622,8.8637916
metric_TMA_....Store_Bound(%),3.85716380328125,8.4904908645,0.0,8.61804528
metric_TMA_..Core_Bound(%),13.660569802031251,21.807595400999997,6.06050329,23.97340755
metric_TMA_....Ports_Utilization(%),22.08338026296875,25.155179153,17.68196499,26.24321714
metric_TMA_......Ports_Utilized_3m(%),54.72329983625001,66.6387526525,41.79784626,68.99699372
metric_TMA_Retiring(%),60.275217836562504,73.872489826,45.4287172,76.77582071
metric_TMA_..Light_Operations(%),52.27644906921875,67.0181516095,36.09402044,69.02323514
metric_TMA_....FP_Arith(%),0.101471428125,0.1816466645,0.00597574,0.20695291
metric_TMA_......FP_Scalar(%),0.058429835,0.12092151649999996,0.00104547,0.13806939
metric_TMA_......FP_Vector(%),0.028597639374999997,0.0566335885,0.00036371,0.06882917
metric_TMA_..Heavy_Operations(%),7.998768766562501,11.6045355515,4.17870315,12.33004186
