Link 3 is disabled
Link 3 is disabled
Time elapsed: 1005 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)
Event2: resource_stalls_sb (raw 0x4308a2)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,0.14,408120485.00,3015215068.00,2211157696.00,348.00,1750.00,19939.00,0.00,
38,0.14,408209794.00,3015212550.00,2211155936.00,351.00,1751.00,12539.00,0.00,
39,0.14,408094362.00,3015212005.00,2211155496.00,366.00,1776.00,18721.00,0.00,
40,0.14,408171344.00,3015220950.00,2211162008.00,359.00,1744.00,10687.00,0.00,
51,0.14,408276277.00,3015261798.00,2211192016.00,343.00,1768.00,16717.00,0.00,
52,0.14,408195667.00,3015266792.00,2211195712.00,336.00,1773.00,22071.00,0.00,
53,0.14,408484476.00,3015271400.00,2211198968.00,364.00,1793.00,17360.00,0.00,
54,0.14,408131376.00,3015273384.00,2211200552.00,375.00,1690.00,14015.00,0.00,
*,0.14,35823056668.00,260516820137.00,247651607984.00,1086624.00,2260143.00,1581271408.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)
Event2: resource_stalls_sb (raw 0x4308a2)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,0.14,406772381.00,3000086352.00,2200063360.00,132.00,1656.00,3349.00,0.00,
38,0.14,406297083.00,3000090789.00,2200066528.00,127.00,1664.00,3279.00,0.00,
39,0.14,406766864.00,3000090355.00,2200066264.00,119.00,1659.00,2893.00,0.00,
40,0.14,406175822.00,3000087541.00,2200064240.00,130.00,1663.00,3159.00,0.00,
51,0.14,406765806.00,3000057574.00,2200042240.00,118.00,1709.00,2636.00,0.00,
52,0.14,406316943.00,3000052255.00,2200038280.00,126.00,1731.00,3228.00,0.00,
53,0.14,406600612.00,3000048308.00,2200035464.00,121.00,1734.00,3024.00,0.00,
54,0.14,406940592.00,3000048060.00,2200035200.00,124.00,1673.00,3683.00,0.00,
*,0.14,36189838396.00,259204400342.00,246404299152.00,153371.00,250608.00,1233977233.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)
Event2: resource_stalls_sb (raw 0x4308a2)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,0.14,408205683.00,2999742044.00,2199810800.00,123.00,1505.00,4259.00,0.00,
38,0.14,407673305.00,2999744121.00,2199812384.00,115.00,1506.00,3636.00,0.00,
39,0.14,408165786.00,2999747976.00,2199815112.00,118.00,1501.00,3223.00,0.00,
40,0.14,408092591.00,2999746669.00,2199814232.00,127.00,1498.00,3897.00,0.00,
