Link 3 is disabled
Link 3 is disabled
Time elapsed: 1005 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)
Event2: resource_stalls_sb (raw 0x4308a2)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,0.14,408532821.00,3015298407.00,2211218856.00,436.00,1857.00,16044.00,0.00,
38,0.14,408135018.00,3015293496.00,2211215248.00,415.00,1854.00,11874.00,0.00,
39,0.14,408212751.00,3015307728.00,2211225632.00,427.00,1815.00,15802.00,0.00,
40,0.14,408348461.00,3015305232.00,2211223872.00,428.00,1860.00,15889.00,0.00,
51,0.14,408445413.00,3015345405.00,2211253264.00,361.00,1842.00,11726.00,0.00,
52,0.14,408200040.00,3015342737.00,2211251328.00,388.00,1929.00,14839.00,0.00,
53,0.14,408300720.00,3015354763.00,2211260216.00,383.00,1947.00,18702.00,0.00,
54,0.14,408556409.00,3015352790.00,2211258720.00,370.00,1899.00,21626.00,0.00,
*,0.14,35828905192.00,260523481003.00,247657949528.00,1089199.00,2240064.00,1581240012.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)
Event2: resource_stalls_sb (raw 0x4308a2)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,0.14,406851350.00,3000065983.00,2200048312.00,162.00,1636.00,2848.00,0.00,
38,0.14,406495122.00,3000066134.00,2200048576.00,156.00,1683.00,3334.00,0.00,
39,0.14,406593989.00,3000060950.00,2200044704.00,162.00,1659.00,3775.00,0.00,
40,0.14,406558697.00,3000064354.00,2200047168.00,167.00,1676.00,2911.00,0.00,
51,0.14,406755882.00,3000036471.00,2200026752.00,124.00,1704.00,2517.00,0.00,
52,0.14,406591655.00,3000040332.00,2200029568.00,120.00,1742.00,2614.00,0.00,
53,0.14,406762446.00,3000025062.00,2200018392.00,123.00,1721.00,2962.00,0.00,
54,0.14,406786182.00,3000029527.00,2200021648.00,135.00,1702.00,2970.00,0.00,
*,0.14,36185496793.00,259202806205.00,246402765752.00,154910.00,242523.00,1232848487.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)
Event2: resource_stalls_sb (raw 0x4308a2)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,0.14,407960546.00,2999730725.00,2199802616.00,136.00,1507.00,3763.00,0.00,
38,0.14,408124387.00,2999730470.00,2199802352.00,133.00,1532.00,4892.00,0.00,
39,0.14,407883799.00,2999732911.00,2199804112.00,136.00,1493.00,5724.00,0.00,
40,0.14,407335629.00,2999729576.00,2199801736.00,135.00,1548.00,5179.00,0.00,
51,0.14,408080248.00,2999725751.00,2199798920.00,134.00,1517.00,3307.00,0.00,
52,0.14,407899577.00,2999722214.00,2199796280.00,126.00,1550.00,5166.00,0.00,
53,0.14,408019765.00,2999723933.00,2199797512.00,120.00,1516.00,5341.00,0.00,
54,0.14,407927198.00,2999720197.00,2199794784.00,123.00,1498.00,3829.00,0.00,
