metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999785,2.200002059,2.19999814,2.20000242
metric_CPU utilization %,3.6289105865000004,3.6319500075000004,3.61308624,3.63248994
metric_CPU utilization% in kernel mode,0.0687929905,0.5130432430000001,0.00201284,0.79423608
metric_CPI,0.4657671805,0.5565891335,0.32202467,0.55674576
metric_kernel_CPI,1.2322323099999999,1.4535841509999998,0.9180035,1.45691278
metric_IPC,2.2544033650000004,3.1034581905,1.79615198,3.10535212
metric_locks retired per instr,0.000124883,0.00027810599999999997,1.9e-07,0.0002805
metric_L1D MPI (includes data+rfo w/ prefetches),0.024348026000000002,0.04286026600000001,4.8e-07,0.04286057
metric_L1D demand data read hits per instr,0.31057036950000005,0.326287206,0.29535715,0.32646991
metric_L1-I code read misses (w/ prefetches) per instr,0.00043740799999999997,0.000774148,3.35e-06,0.00077506
metric_L2 demand data read hits per instr,0.005914699,0.0103816185,1.4e-07,0.01038729
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.009584428999999998,0.0187486595,4.7e-07,0.01875872
metric_L2 demand data read MPI,0.001104868,0.0023474299999999997,2.1e-07,0.00235655
metric_L2 demand code MPI,2.5441499999999997e-05,4.71755e-05,0.0,4.823e-05
metric_ITLB MPI,4.034000000000001e-06,4.417500000000049e-06,2.2e-07,6.992e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,1.0499999999999998e-08,4e-08,0.0,4e-08
metric_DTLB 4KB page load MPI,7.000000000000001e-09,3e-08,0.0,3e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.7499999999999998e-08,3.100000000000001e-08,0.0,5e-08
metric_DTLB load miss latency (in core clks),276.3510767365,785.7703159015007,0.0,1758.14705882
metric_DTLB store miss latency (in core clks),94.618633551,223.408581756,0.0,228.99248826
metric_ITLB miss latency (in core clks),42.9289480685,56.622232428000004,20.20770929,57.77228472
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),59.30509904399999,62.1357093675,53.71260814,62.37924885
metric_% Uops delivered from legacy decode pipeline (MITE),31.153777510000005,33.068888862,28.32462687,33.19005836
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.6829218765,16.243634042500002,8.24486931,17.31551282
metric_TMA_....ICache_Misses(%),0.0934515245,0.1578522845,0.00202285,0.15856373
metric_TMA_....ITLB_Misses(%),0.08716249449999999,0.5801157200000003,0.00622195,0.95220051
metric_TMA_....Branch_Resteers(%),0.443620403,0.8968914745000001,0.0338189,0.89791376
metric_TMA_......Mispredicts_Resteers(%),0.39616148000000007,0.8344163505000001,0.01408304,0.83594358
metric_TMA_......Clears_Resteers(%),0.0246712,0.0502054625,0.00739877,0.05121821
metric_TMA_......Unknown_Branches_Resteers(%),0.022786033000000004,0.044300841,0.01166243,0.05199415
metric_TMA_....MITE(%),9.174550073,13.863129989499999,5.30191265,13.90894924
metric_TMA_....DSB(%),3.229695016,4.0272455345000004,2.68967577,4.03280996
metric_TMA_Bad_Speculation(%),2.4601979425000002,5.3186246665,0.09211302,5.33539685
metric_TMA_..Branch_Mispredicts(%),2.3181070435,5.19090828,0.06044011,5.2048577
metric_TMA_..Machine_Clears(%),0.142090901,0.2843686365,0.00895522,0.28763657
metric_TMA_Backend_Bound(%),21.233972266,36.5380101405,6.835353,36.71604737
metric_TMA_..Memory_Bound(%),7.475392010499999,16.510504031500002,0.85328572,16.65842989
metric_TMA_....L1_Bound(%),6.581697311999998,10.067560424000002,3.43269954,10.20408234
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0257879335,0.062426803,0.00065677,0.06278387
metric_TMA_....L2_Bound(%),0.7224224515000001,1.2183850859999998,0.00015438,1.21977258
metric_TMA_....L3_Bound(%),1.8187029789999998,4.858865497,0.00327599,4.89171017
metric_TMA_....MEM_Bound(%),0.187881619,0.44706174249999997,0.00127975,0.46366988
metric_TMA_......MEM_Bandwidth(%),8.863e-06,4.1902000000000074e-05,0.0,0.00014055
metric_TMA_......MEM_Latency(%),0.2944894435,0.6541429865,0.0014615,0.73047846
metric_TMA_....Store_Bound(%),2.0859299255,4.3617061395,0.0,4.36453257
metric_TMA_..Core_Bound(%),13.7585802545,20.027506108999997,5.98206728,20.05761748
metric_TMA_....Ports_Utilization(%),23.309563846499998,26.402123242500004,20.43829324,26.59416009
metric_TMA_......Ports_Utilized_3m(%),57.749986451,69.47395355500001,49.3459066,69.68909027
metric_TMA_Retiring(%),62.623645907000004,76.8347199225,52.27737594,76.89044355
metric_TMA_..Light_Operations(%),52.79241352299999,69.2760625155,39.42016871,71.97414926
metric_TMA_....FP_Arith(%),0.1334063985,0.20022454850000002,0.0258243,0.21313483
metric_TMA_......FP_Scalar(%),0.055113284500000005,0.13357689400000003,0.00131563,0.14219461
metric_TMA_......FP_Vector(%),0.027263100999999994,0.06658969,0.00048184,0.07088578
metric_TMA_..Heavy_Operations(%),9.831232382,12.919944983500002,4.72702785,15.80018754
