metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000008265625,2.2000015225,2.19999741,2.20000248
metric_CPU utilization %,3.63072205265625,3.6323970025000003,3.61908753,3.63278826
metric_CPU utilization% in kernel mode,0.004490351875,0.0034243575,0.00200449,0.037666
metric_CPI,0.37986897,0.44406531650000003,0.32159178,0.4799997
metric_kernel_CPI,1.35414114640625,1.8131999204999998,0.96837178,1.84943696
metric_IPC,2.68759113671875,3.107570191,2.08333465,3.10953226
metric_locks retired per instr,0.00010845453125,0.00046849549999999944,1.9e-07,0.00120671
metric_L1D MPI (includes data+rfo w/ prefetches),0.011346634375000001,0.03166894649999999,5e-07,0.03205559
metric_L1D demand data read hits per instr,0.29854882265625,0.309388979,0.28714042,0.31224249
metric_L1-I code read misses (w/ prefetches) per instr,0.0005838371875,0.0018713005,3.13e-06,0.0019073
metric_L2 demand data read hits per instr,0.002900349375,0.008021442499999998,2.5e-07,0.00813847
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.004680235624999999,0.012221881499999998,4.6e-07,0.0124523
metric_L2 demand data read MPI,0.00055382171875,0.0013756179999999992,1.9e-07,0.00145831
metric_L2 demand code MPI,2.263484375e-05,6.405299999999994e-05,0.0,6.803e-05
metric_ITLB MPI,1.0924375000000002e-05,7.307499999999974e-05,2.4e-07,0.00018434
metric_ITLB large page MPI,4.687500000000001e-10,0.0,0.0,1e-08
metric_DTLB load MPI,4.359374999999999e-08,2.6799999999999954e-07,0.0,2.9e-07
metric_DTLB 4KB page load MPI,3.9062499999999997e-08,1.869999999999999e-07,0.0,2.7e-07
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,7.062500000000001e-08,2.0849999999999994e-07,0.0,2.1e-07
metric_DTLB load miss latency (in core clks),240.82671875109372,757.3804545459996,0.0,2227.45
metric_DTLB store miss latency (in core clks),36.1000702896875,80.68176709999999,0.0,84.65701559
metric_ITLB miss latency (in core clks),30.68625676609375,48.3517551005,19.55482911,50.32558745
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.439176525937505,67.5367476175,53.09563136,68.74795616
metric_% Uops delivered from legacy decode pipeline (MITE),33.3315635271875,40.2427804165,26.67647171,40.60883265
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.08790269265625,16.5843079515,10.91982957,16.89124489
metric_TMA_....ICache_Misses(%),0.10876458781250001,0.32756841249999963,0.00199842,0.36206402
metric_TMA_....ITLB_Misses(%),0.037712632656249995,0.1277277789999993,0.00681875,0.82925173
metric_TMA_....Branch_Resteers(%),0.3791219334375,0.965707307,0.03609262,1.16529877
metric_TMA_......Mispredicts_Resteers(%),0.27271756062499997,0.7802051614999994,0.01443384,0.80617427
metric_TMA_......Clears_Resteers(%),0.03248107828125,0.08302287549999998,0.00738099,0.08829515
metric_TMA_......Unknown_Branches_Resteers(%),0.07397396437499999,0.3081944499999998,0.01354629,0.40871639
metric_TMA_....MITE(%),11.911273133281249,13.886880706,8.13328098,13.91191216
metric_TMA_....DSB(%),3.7522720121875,4.036881161,3.16415866,4.04309136
metric_TMA_Bad_Speculation(%),1.22336294234375,2.753926649,0.09867299,3.3379352
metric_TMA_..Branch_Mispredicts(%),1.08430159796875,2.592587128,0.06127089,3.11077154
metric_TMA_..Machine_Clears(%),0.13906134453125,0.284908962,0.00417591,0.29053961
metric_TMA_Backend_Bound(%),15.68866467015625,28.010876396,6.10133339,31.67567335
metric_TMA_..Memory_Bound(%),4.4559757025,10.2827787705,0.73873309,11.28316234
metric_TMA_....L1_Bound(%),4.958948571875,7.517275742499999,1.94028917,8.44221599
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0466868859375,0.12031128849999993,0.00064694,1.53157963
metric_TMA_....L2_Bound(%),0.511715706875,1.3180100565000001,0.00019073,1.335745
metric_TMA_....L3_Bound(%),0.82635751265625,1.8172465265,0.002933,2.63293952
metric_TMA_....MEM_Bound(%),0.20419767953125,0.552363718,0.00118521,0.56966517
metric_TMA_......MEM_Bandwidth(%),7.33109375e-06,1.6451499999999956e-05,0.0,0.00025752
metric_TMA_......MEM_Latency(%),0.3102342878125,0.8228013395,0.00136058,0.84909053
metric_TMA_....Store_Bound(%),1.7725191906250002,4.578230036999999,0.0,4.69981514
metric_TMA_..Core_Bound(%),11.232688968906249,17.894203468500002,5.36260029,20.39251101
metric_TMA_....Ports_Utilization(%),23.4758445228125,24.670608752499998,21.23498676,28.35262814
metric_TMA_......Ports_Utilized_3m(%),61.88688755640625,68.97175252599999,49.93324602,69.06131483
metric_TMA_Retiring(%),67.9987599203125,76.91993196899999,54.28424419,76.95600702
metric_TMA_..Light_Operations(%),60.222631145,69.5232421225,43.61615234,70.45825806
metric_TMA_....FP_Arith(%),0.12119919609374999,0.20087345249999994,0.00166524,0.22197644
metric_TMA_......FP_Scalar(%),0.07965378734375,0.1309493775,0.00109423,0.14809748
metric_TMA_......FP_Vector(%),0.03947634703125,0.064396437,0.0004065,0.07382831
metric_TMA_..Heavy_Operations(%),7.776128775781251,9.798186421999999,5.77886331,10.91290839
