metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000005546875,2.200001031,2.19999887,2.2000016
metric_CPU utilization %,3.6311578726562503,3.632493461,3.61742418,3.63309759
metric_CPU utilization% in kernel mode,0.012032969531250002,0.003413679,0.00202175,0.46723181
metric_CPI,0.41532487640625,0.52184013,0.32181472,0.53641646
metric_kernel_CPI,1.27866612828125,1.503742529,0.89521152,1.6436318
metric_IPC,2.52323650875,3.1054466345000002,1.86422317,3.10737801
metric_locks retired per instr,0.000137815,0.0004786339999999998,1.9e-07,0.00086122
metric_L1D MPI (includes data+rfo w/ prefetches),0.015831088124999997,0.033475964999999996,4.5e-07,0.03354333
metric_L1D demand data read hits per instr,0.30583907796875,0.3172121465,0.29532016,0.3172683
metric_L1-I code read misses (w/ prefetches) per instr,0.00045443046875,0.0017715419999999942,2.39e-06,0.00200461
metric_L2 demand data read hits per instr,0.003593699375,0.007772474999999999,1.6e-07,0.00778845
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0068724371875,0.014889482,4.6e-07,0.01492409
metric_L2 demand data read MPI,0.0008195551562499999,0.0017578840000000001,1.8e-07,0.00176443
metric_L2 demand code MPI,2.238765625e-05,5.8528e-05,0.0,6.315e-05
metric_ITLB MPI,2.81046875e-05,0.00025252649999999994,1.6e-07,0.00032845
metric_ITLB large page MPI,6.25e-10,8.499999999999944e-09,0.0,1e-08
metric_DTLB load MPI,1.1874999999999999e-08,6.849999999999995e-08,0.0,2.6e-07
metric_DTLB 4KB page load MPI,6.2500000000000005e-09,6.399999999999978e-08,0.0,8e-08
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.278125e-07,4.785e-07,0.0,5.2e-07
metric_DTLB load miss latency (in core clks),3711.840381363125,15085.836065574495,0.0,85060.5
metric_DTLB store miss latency (in core clks),93.300663313125,461.1878787919997,0.0,1563.05
metric_ITLB miss latency (in core clks),39.87979587953125,99.89976450599998,19.47097963,152.96774699
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),62.796380937500004,65.83427440599999,51.3900765,66.02277117
metric_% Uops delivered from legacy decode pipeline (MITE),30.9764345878125,36.83423172849998,26.91475832,38.69915656
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.9943518203125,16.3131626255,8.38585621,16.79133316
metric_TMA_....ICache_Misses(%),0.151258908125,0.44143775949999925,0.00167713,0.47137524
metric_TMA_....ITLB_Misses(%),0.19784956109375,1.5819828984999984,0.00548661,2.81034884
metric_TMA_....Branch_Resteers(%),0.43245371640624997,1.7010218079999948,0.03530286,2.17517308
metric_TMA_......Mispredicts_Resteers(%),0.22577758109375,1.1377859119999947,0.01478133,1.29341078
metric_TMA_......Clears_Resteers(%),0.0481611728125,0.101044764,0.00775008,0.10469085
metric_TMA_......Unknown_Branches_Resteers(%),0.15858270406250002,0.4942548659999998,0.0110187,0.79743569
metric_TMA_....MITE(%),10.216761858593749,13.907746906,6.0861168,13.96098715
metric_TMA_....DSB(%),3.56289203296875,4.0277552995,2.85667722,4.04055138
metric_TMA_Bad_Speculation(%),1.196729459375,2.7738068519999963,0.09854229,5.25364921
metric_TMA_..Branch_Mispredicts(%),0.9657609796875,2.543579721999995,0.06145088,4.92980525
metric_TMA_..Machine_Clears(%),0.2309684796875,0.5095517789999999,0.00441922,0.53324176
metric_TMA_Backend_Bound(%),21.1014858496875,37.3784963935,6.56683862,37.61792377
metric_TMA_..Memory_Bound(%),7.746078852343749,17.6170598055,0.69636593,17.8236668
metric_TMA_....L1_Bound(%),6.087511078437501,10.4251586735,2.46066605,11.68974076
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.10786508359375,0.18339263199999983,1.17e-06,2.45755493
metric_TMA_....L2_Bound(%),0.6690630625,1.4876632119999997,0.00020946,1.4972546
metric_TMA_....L3_Bound(%),1.4272894431249998,3.4452651705,0.00303574,3.62918055
metric_TMA_....MEM_Bound(%),0.48313151203125,1.330444579,0.00122222,1.37985502
metric_TMA_......MEM_Bandwidth(%),5.0415156250000003e-05,0.00019428199999999994,0.0,0.00024794
metric_TMA_......MEM_Latency(%),0.72719989953125,2.0315244779999997,0.00136185,2.05136067
metric_TMA_....Store_Bound(%),2.5053766434374998,5.862020339,0.0,6.39356102
metric_TMA_..Core_Bound(%),13.3554069965625,20.967252615999993,5.7586846,22.60336481
metric_TMA_....Ports_Utilization(%),22.46486793921875,25.795974691499993,19.27337926,27.62668803
metric_TMA_......Ports_Utilized_3m(%),59.503990705312496,68.912682074,44.99296521,69.00901803
metric_TMA_Retiring(%),64.7032187521875,76.875699002,51.22290114,76.92783891
metric_TMA_..Light_Operations(%),56.512797893281245,70.1219697805,40.74336165,71.70853838
metric_TMA_....FP_Arith(%),0.10745950437499999,0.217552847,0.00160764,0.23412621
metric_TMA_......FP_Scalar(%),0.070585845625,0.145142658,0.00103032,0.15620618
metric_TMA_......FP_Vector(%),0.034592373125000006,0.07235523149999999,0.00037098,0.0778703
metric_TMA_..Heavy_Operations(%),8.19042085859375,10.5568095985,5.13894107,11.80165335
