metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000001474999995,2.2000018850000003,2.19999749,2.20000253
metric_CPU utilization %,3.62962811140625,3.6324169075,3.611643,3.63284088
metric_CPU utilization% in kernel mode,0.02144100609375,0.12064500999999965,0.00225688,0.41653028
metric_CPI,0.44980970953125,0.5906457439999999,0.32368265,0.60013286
metric_kernel_CPI,1.38848082921875,1.701164109,0.93208451,1.72690716
metric_IPC,2.3415486620312502,3.0783555495,1.66629768,3.08944575
metric_locks retired per instr,5.751578125e-05,0.0001171434999999998,1.9e-07,0.00103188
metric_L1D MPI (includes data+rfo w/ prefetches),0.01840907578125,0.0408759445,6.9e-07,0.0409063
metric_L1D demand data read hits per instr,0.305692016875,0.316529169,0.29541307,0.31656525
metric_L1-I code read misses (w/ prefetches) per instr,0.001063886875,0.004020579499999989,2.68e-06,0.00438003
metric_L2 demand data read hits per instr,0.00424355859375,0.0092292595,3.3e-07,0.00937195
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00754553625,0.016557231,5.3e-07,0.01667107
metric_L2 demand data read MPI,0.0011931387499999999,0.002437463,2.1e-07,0.00244404
metric_L2 demand code MPI,3.347734375e-05,7.560849999999999e-05,0.0,7.716e-05
metric_ITLB MPI,1.2023749999999998e-05,0.00010382949999999995,2.9e-07,0.00019326
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,1.0468749999999999e-08,8.249999999999971e-08,0.0,1.2e-07
metric_DTLB 4KB page load MPI,6.25e-09,3.849999999999995e-08,0.0,1e-07
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,2.0312500000000004e-09,1e-08,0.0,3e-08
metric_DTLB load miss latency (in core clks),1075.1336785720314,5748.236249999993,0.0,10015.4
metric_DTLB store miss latency (in core clks),120.1936180096875,368.5000768194999,0.0,1540.60869565
metric_ITLB miss latency (in core clks),44.015632688437506,76.19412441899999,20.14443936,82.7676869
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),54.83409327375,61.886519011999994,36.95780793,62.33575139
metric_% Uops delivered from legacy decode pipeline (MITE),36.9018555471875,43.416540860999994,28.60666128,46.84572666
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.898658378906251,21.001112592499997,9.45869465,21.25483346
metric_TMA_....ICache_Misses(%),0.24847869671875,0.6189739279999995,0.00190404,0.64606078
metric_TMA_....ITLB_Misses(%),0.047157614375000004,0.13836081049999976,0.00984466,1.29212248
metric_TMA_....Branch_Resteers(%),1.11182370296875,2.495678911999993,0.03697411,2.71087206
metric_TMA_......Mispredicts_Resteers(%),0.41727798484375,1.3211384159999975,0.01438753,1.39063711
metric_TMA_......Clears_Resteers(%),0.04149522015625,0.07865352049999999,0.00914316,0.08601853
metric_TMA_......Unknown_Branches_Resteers(%),0.653036396875,1.2223117994999997,0.01285486,1.28131124
metric_TMA_....MITE(%),10.85585949203125,16.044106932,5.30542157,16.06802979
metric_TMA_....DSB(%),3.0712037848437506,3.9774279935,1.84475259,4.00839733
metric_TMA_Bad_Speculation(%),1.9463866015625002,5.5994572999999885,0.11109746,5.90907959
metric_TMA_..Branch_Mispredicts(%),1.7620981873437502,5.401950379499989,0.06516197,5.73086683
metric_TMA_..Machine_Clears(%),0.18428841515625,0.40060531,0.01129966,0.43352391
metric_TMA_Backend_Bound(%),19.28237774171875,33.755318414,7.37939952,34.75432226
metric_TMA_..Memory_Bound(%),6.40207503828125,13.6360361945,0.84386109,13.7125527
metric_TMA_....L1_Bound(%),5.8981180890625,8.814248548999997,3.07199581,10.43200735
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.020526501093750003,0.021507680499999963,1.65e-06,0.69439443
metric_TMA_....L2_Bound(%),0.84174017578125,1.4774716300000001,0.00024237,1.48372971
metric_TMA_....L3_Bound(%),1.30914973734375,2.7220071949999998,0.00301574,2.7509603
metric_TMA_....MEM_Bound(%),0.40547661328125,0.984504411,0.00119022,1.0619046
metric_TMA_......MEM_Bandwidth(%),0.0021060090625,0.0051232149999999995,0.0,0.00631163
metric_TMA_......MEM_Latency(%),0.6286942114062499,1.4636497564999997,0.00152066,1.59437764
metric_TMA_....Store_Bound(%),2.67824773796875,5.570501072,0.0,5.63124194
metric_TMA_..Core_Bound(%),12.880302704062501,20.147817516499998,6.10287822,21.72464884
metric_TMA_....Ports_Utilization(%),24.104834509375003,26.559940725,21.7367547,26.7820068
metric_TMA_......Ports_Utilized_3m(%),56.903755440781254,67.52904840099998,45.63410369,68.21987989
metric_TMA_Retiring(%),62.8704681415625,76.3787528305,50.3169515,76.45476958
metric_TMA_..Light_Operations(%),53.8600491509375,68.6874475515,39.36463831,69.78839923
metric_TMA_....FP_Arith(%),0.1139990525,0.19246493899999997,0.02329188,0.19757826
metric_TMA_......FP_Scalar(%),0.05523932703125,0.128399545,0.00105438,0.13467308
metric_TMA_......FP_Vector(%),0.027232669374999997,0.0638541165,0.00037938,0.0644666
metric_TMA_..Heavy_Operations(%),9.010418990625,12.2656829105,4.23514253,13.45410942
