metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000003390625,2.200001018,2.19999644,2.20000439
metric_CPU utilization %,3.6300806046874996,3.632229251,3.61486626,3.63255256
metric_CPU utilization% in kernel mode,0.025675948593749998,0.06150718599999983,0.00215595,0.79535701
metric_CPI,0.46296248515625,0.6188146139999999,0.32177992,0.64722036
metric_kernel_CPI,1.3300300364062498,1.7403048084999992,0.92176753,1.79030406
metric_IPC,2.3552874740625,3.106744026,1.54506882,3.10771414
metric_locks retired per instr,5.0534687500000005e-05,8.21385e-05,1.9e-07,0.0005273
metric_L1D MPI (includes data+rfo w/ prefetches),0.020165130312499998,0.04533699100000001,5.9e-07,0.04566363
metric_L1D demand data read hits per instr,0.304834269375,0.31546744400000004,0.29536609,0.3156733
metric_L1-I code read misses (w/ prefetches) per instr,0.0005552940625,0.002018404,3.51e-06,0.00205276
metric_L2 demand data read hits per instr,0.0039985574999999995,0.009389930999999997,2.6e-07,0.00945465
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00973365609375,0.021373130499999997,4.7e-07,0.02139527
metric_L2 demand data read MPI,0.00159166,0.003357232,2e-07,0.00336491
metric_L2 demand code MPI,3.0686875000000004e-05,6.62375e-05,0.0,6.722e-05
metric_ITLB MPI,6.4303125e-06,5.205499999999971e-05,2.4e-07,0.00015215
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,1.0625000000000001e-08,3.849999999999995e-08,0.0,3.2e-07
metric_DTLB 4KB page load MPI,7.1875e-09,3.849999999999995e-08,0.0,1.7e-07
metric_DTLB 2MB large page load MPI,1.25e-09,0.0,0.0,7e-08
metric_DTLB 1GB large page load MPI,4.6875e-10,0.0,0.0,3e-08
metric_DTLB store MPI,9.375000000000001e-10,1e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),470.19336658625,3296.4929629629996,0.0,3568.65
metric_DTLB store miss latency (in core clks),66.69996932171875,476.5034164189997,0.0,726.57142857
metric_ITLB miss latency (in core clks),34.727780000625,57.4562586935,19.91345909,72.79231
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.792021403125,64.3934761095,49.33439941,64.49391883
metric_% Uops delivered from legacy decode pipeline (MITE),31.715367285000003,37.5486940405,26.00031277,37.55590268
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.09961888984375,16.695667702,5.9775769,17.28297269
metric_TMA_....ICache_Misses(%),0.15927823578125,0.3250401355,0.00192824,0.32853386
metric_TMA_....ITLB_Misses(%),0.08145934593750001,0.15162398999999996,0.00701298,2.23867633
metric_TMA_....Branch_Resteers(%),0.33359561625,1.1596146189999998,0.03678563,1.31427273
metric_TMA_......Mispredicts_Resteers(%),0.20246638421875,0.9741350369999995,0.01456246,1.0070697
metric_TMA_......Clears_Resteers(%),0.07560943406250001,0.17608178,0.00801903,0.19341518
metric_TMA_......Unknown_Branches_Resteers(%),0.055579990781250005,0.24302833849999972,0.01392091,0.44070099
metric_TMA_....MITE(%),9.33769215484375,13.853441880999998,4.16147611,13.9431715
metric_TMA_....DSB(%),3.1432274242187503,4.030359157,2.30964505,4.03781238
metric_TMA_Bad_Speculation(%),1.14200725875,4.0919211805,0.09925155,4.81394391
metric_TMA_..Branch_Mispredicts(%),0.8143677756250001,3.770288525,0.06199759,4.59168548
metric_TMA_..Machine_Clears(%),0.3276394828125,0.7486732955000001,0.00450926,0.79816645
metric_TMA_Backend_Bound(%),24.692314081250004,46.618247999,5.96100498,46.65494088
metric_TMA_..Memory_Bound(%),10.882732950625,24.9229443315,0.69818434,24.9894158
metric_TMA_....L1_Bound(%),7.002402511875,12.0493463265,2.93453936,14.32442112
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.01664590265625,0.07085099249999965,0.00065899,0.2616146
metric_TMA_....L2_Bound(%),0.8098731384375,1.8879762875,0.00021437,1.96528397
metric_TMA_....L3_Bound(%),1.172647595625,2.6556279815000003,0.00306884,2.86777745
metric_TMA_....MEM_Bound(%),2.14111379859375,5.399103232,0.00117258,5.42164758
metric_TMA_......MEM_Bandwidth(%),0.16071342890625,0.4532569635,0.0,0.46028824
metric_TMA_......MEM_Latency(%),2.9669926021875,7.567686269,0.00143185,7.59155968
metric_TMA_....Store_Bound(%),3.3753926076562504,8.162638253999999,0.0,8.30213953
metric_TMA_..Core_Bound(%),13.80958113265625,21.7188196415,5.16161798,21.73917272
metric_TMA_....Ports_Utilization(%),22.0512563203125,25.303811896999996,18.00540479,29.08343948
metric_TMA_......Ports_Utilized_3m(%),56.766417870312495,68.9349297135,42.53977119,69.16193361
metric_TMA_Retiring(%),62.06810385015625,76.90212067499999,45.93081646,76.9160723
metric_TMA_..Light_Operations(%),53.84828464125,69.3148348915,35.06807563,72.18824194
metric_TMA_....FP_Arith(%),0.11710669234375001,0.20757662849999997,0.00421374,0.23545577
metric_TMA_......FP_Scalar(%),0.07109902843750002,0.13898752199999997,0.00102364,0.15709451
metric_TMA_......FP_Vector(%),0.03514932609375,0.06903670699999999,0.0003595,0.07831347
metric_TMA_..Heavy_Operations(%),8.21981920859375,10.904790651499999,4.5563079,11.31761616
