Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.99,5991656062.00,3009707117.00,2207118584.00,715.00,1723.00,0.00,0.00,
38,2.00,6021219263.00,3009700585.00,2207113656.00,768.00,1982.00,0.00,0.00,
39,1.96,5896364746.00,3009697538.00,2207111544.00,644.00,2096.00,0.00,0.00,
40,2.00,6016111697.00,3009692037.00,2207107496.00,670.00,2171.00,0.00,0.00,
51,2.35,7059815370.00,3009720388.00,2207128264.00,615.00,1821.00,0.00,0.00,
52,2.34,7052676744.00,3009715883.00,2207125008.00,701.00,2009.00,0.00,0.00,
53,2.35,7059713480.00,3009729242.00,2207134688.00,712.00,2080.00,0.00,0.00,
54,2.34,7057444401.00,3009730100.00,2207135392.00,587.00,1850.00,0.00,0.00,
*,0.32,84554848562.00,261648068866.00,247201167840.00,181798.00,644434.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.99,5962243983.00,2999639305.00,2199735472.00,781.00,1553.00,0.00,0.00,
38,2.00,5997311211.00,2999644485.00,2199739344.00,541.00,1737.00,0.00,0.00,
39,1.96,5875257239.00,2999647016.00,2199741104.00,553.00,1822.00,0.00,0.00,
40,2.00,5996964685.00,2999644296.00,2199739168.00,409.00,1857.00,0.00,0.00,
51,2.35,7040517454.00,2999617154.00,2199719280.00,502.00,1792.00,0.00,0.00,
52,2.34,7030375508.00,2999616077.00,2199718400.00,374.00,1756.00,0.00,0.00,
53,2.35,7039395756.00,2999611114.00,2199714880.00,493.00,1773.00,0.00,0.00,
54,2.35,7035549467.00,2999605819.00,2199710920.00,490.00,1566.00,0.00,0.00,
*,0.32,84212196752.00,260765280919.00,246367238832.00,73375.00,150054.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.99,5964909457.00,3000354686.00,2200260128.00,641.00,1486.00,0.00,0.00,
38,2.00,5998191191.00,3000354794.00,2200260128.00,525.00,1787.00,0.00,0.00,
39,1.96,5870726363.00,3000359313.00,2200263560.00,1151.00,2001.00,0.00,0.00,
40,2.00,5995212043.00,3000357757.00,2200262328.00,450.00,1935.00,0.00,0.00,
51,2.35,7037598854.00,3000375815.00,2200275616.00,331.00,1848.00,0.00,0.00,
52,2.34,7032959680.00,3000373686.00,2200274032.00,379.00,1939.00,0.00,0.00,
53,2.34,7035656124.00,3000383528.00,2200281248.00,628.00,1798.00,0.00,0.00,
54,2.34,7033220824.00,3000384731.00,2200282128.00,506.00,1675.00,0.00,0.00,
*,0.32,84203222409.00,260832530319.00,246430713056.00,63731.00,152330.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.99,5967531767.00,2999862491.00,2199899152.00,968.00,1517.00,0.00,0.00,
38,2.00,5999289754.00,2999861013.00,2199898096.00,503.00,1679.00,0.00,0.00,
39,1.96,5867753528.00,2999862634.00,2199899240.00,502.00,2031.00,0.00,0.00,
