metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.199999854375,2.2000007195,2.19999527,2.20000177
metric_CPU utilization %,3.6305435796875,3.6324244925,3.61135856,3.63267756
metric_CPU utilization% in kernel mode,0.016837659999999997,0.031050335999999814,0.00202451,0.38178265
metric_CPI,0.441530484375,0.5720957109999999,0.32213067,0.59590643
metric_kernel_CPI,1.3683458385937501,1.5570681144999998,0.94840062,1.67918352
metric_IPC,2.385354960625,3.0891303894999997,1.67811582,3.10433034
metric_locks retired per instr,8.078515625e-05,0.00040918999999999906,1.9e-07,0.00071937
metric_L1D MPI (includes data+rfo w/ prefetches),0.0166372721875,0.037482623,4.5e-07,0.03749787
metric_L1D demand data read hits per instr,0.30605571015625005,0.317334343,0.29536818,0.31740343
metric_L1-I code read misses (w/ prefetches) per instr,0.0010573706249999999,0.0035681389999999923,3.09e-06,0.00379978
metric_L2 demand data read hits per instr,0.00448781171875,0.009488464,1.6e-07,0.00950667
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.006340592968749999,0.0140231035,4.5e-07,0.01407856
metric_L2 demand data read MPI,0.00077219875,0.001534826,2e-07,0.00153608
metric_L2 demand code MPI,2.533546875e-05,6.044349999999999e-05,0.0,6.254e-05
metric_ITLB MPI,3.246296875000001e-05,0.00020978399999999986,2.8e-07,0.00050205
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,5.3125e-09,2.849999999999994e-08,0.0,9e-08
metric_DTLB 4KB page load MPI,1.25e-09,1e-08,0.0,2e-08
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,9.375e-10,0.0,0.0,5e-08
metric_DTLB load miss latency (in core clks),1276.8241922225,5161.042499999997,0.0,9704.8
metric_DTLB store miss latency (in core clks),184.45685743609374,787.7749999999999,0.0,1132.0
metric_ITLB miss latency (in core clks),37.226167023125,61.90355757099999,19.53187152,64.54843795
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),53.77545743078125,62.0410839625,37.09380809,62.48090691
metric_% Uops delivered from legacy decode pipeline (MITE),37.58290052640625,43.891163690999996,28.68722304,46.85565183
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.979442544375,20.383169780499998,10.0140075,20.55620579
metric_TMA_....ICache_Misses(%),0.16053749703124998,0.39561736299999983,0.0018555,0.4056839
metric_TMA_....ITLB_Misses(%),0.1689530240625,1.1903372654999942,0.0064851,3.74452989
metric_TMA_....Branch_Resteers(%),0.48716631859375,1.386835912999999,0.03870142,1.42410103
metric_TMA_......Mispredicts_Resteers(%),0.4155509246875,1.2549663549999976,0.01443374,1.32583195
metric_TMA_......Clears_Resteers(%),0.031576929843750004,0.04761353,0.00926614,0.0665857
metric_TMA_......Unknown_Branches_Resteers(%),0.040113408125,0.2073007619999999,0.00201768,0.43343908
metric_TMA_....MITE(%),10.99796289375,16.2392199225,5.24631768,16.29393785
metric_TMA_....DSB(%),3.07301851234375,4.0020619985,1.89277301,4.01340696
metric_TMA_Bad_Speculation(%),1.932319164375,5.117040302999991,0.10738163,5.39162592
metric_TMA_..Branch_Mispredicts(%),1.78060477484375,4.955410462999989,0.08315141,5.23129349
metric_TMA_..Machine_Clears(%),0.1517143896875,0.2655344244999999,0.00360223,0.43410108
metric_TMA_Backend_Bound(%),18.345012496875,32.05763915399999,5.98165624,32.58771456
metric_TMA_..Memory_Bound(%),5.7512814640625,12.152026058499999,0.7847668,12.64926607
metric_TMA_....L1_Bound(%),5.721570708750001,7.9512910525,2.96222663,9.19307753
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.015426155625,0.1005885704999999,2.17e-06,0.13451125
metric_TMA_....L2_Bound(%),0.8540130590625,1.4636718635,0.00015364,1.47054215
metric_TMA_....L3_Bound(%),0.9914192964062499,1.9148158545,0.0031738,1.92635468
metric_TMA_....MEM_Bound(%),0.1671299078125,0.40318284449999997,0.00117658,0.48226952
metric_TMA_......MEM_Bandwidth(%),0.00010574875,0.00036155049999999955,0.0,0.0006675
metric_TMA_......MEM_Latency(%),0.24465183984375,0.570178628,0.00155848,0.76759569
metric_TMA_....Store_Bound(%),2.7339466904687497,5.4739117135,0.0,5.57550432
metric_TMA_..Core_Bound(%),12.59373103203125,19.848449552499996,5.11784144,20.17309325
metric_TMA_....Ports_Utilization(%),24.0634753034375,26.39227466,22.37042746,27.36122568
metric_TMA_......Ports_Utilized_3m(%),57.317386932343744,68.882296436,43.12179025,69.32634105
metric_TMA_Retiring(%),63.746203415625004,75.61789417999998,53.51107493,76.77972415
metric_TMA_..Light_Operations(%),54.395831710468755,68.2455648845,40.88188998,69.04983453
metric_TMA_....FP_Arith(%),0.12491120515625,0.1949745585,0.05766074,0.21760041
metric_TMA_......FP_Scalar(%),0.05680202109375,0.129628729,0.0010513,0.14517568
metric_TMA_......FP_Vector(%),0.0276758034375,0.0646212345,0.00037837,0.07237148
metric_TMA_..Heavy_Operations(%),9.3503717065625,12.6288603125,4.27727211,13.86873213
