Link 3 is disabled
Link 3 is disabled
Time elapsed: 1004 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6042044788.00,3009836698.00,2207213536.00,773.00,1738.00,0.00,0.00,
38,2.01,6040564126.00,3009837126.00,2207213888.00,581.00,1984.00,0.00,0.00,
39,2.00,6028603997.00,3009834916.00,2207212216.00,727.00,2101.00,0.00,0.00,
40,2.00,6030900162.00,3009833278.00,2207211072.00,740.00,1750.00,0.00,0.00,
51,2.35,7063448901.00,3009826908.00,2207206408.00,500.00,2029.00,0.00,0.00,
52,2.35,7058355793.00,3009829814.00,2207208520.00,668.00,1856.00,0.00,0.00,
53,2.34,7057710948.00,3009831384.00,2207209664.00,574.00,2007.00,0.00,0.00,
54,2.35,7058916615.00,3009825637.00,2207205440.00,626.00,1853.00,0.00,0.00,
*,0.32,84781870841.00,261655005237.00,247207895352.00,180763.00,644212.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6017381625.00,3000084578.00,2200062040.00,577.00,1632.00,0.00,0.00,
38,2.01,6016476519.00,3000085062.00,2200062392.00,546.00,1795.00,0.00,0.00,
39,2.00,6014077318.00,3000088091.00,2200064592.00,526.00,1985.00,0.00,0.00,
40,2.00,6006453607.00,3000085257.00,2200062480.00,493.00,1736.00,0.00,0.00,
51,2.35,7039272227.00,3000084006.00,2200061600.00,439.00,1871.00,0.00,0.00,
52,2.34,7031880278.00,3000082844.00,2200060720.00,564.00,1848.00,0.00,0.00,
53,2.34,7033287433.00,3000080017.00,2200058696.00,482.00,1789.00,0.00,0.00,
54,2.35,7038148247.00,3000082126.00,2200060192.00,838.00,1835.00,0.00,0.00,
*,0.32,84436077615.00,260808674126.00,246408055168.00,70000.00,151526.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007025709.00,3000104751.00,2200076736.00,562.00,1563.00,0.00,0.00,
38,2.01,6015791620.00,3000100573.00,2200073744.00,783.00,1672.00,0.00,0.00,
39,2.00,6005759471.00,3000101365.00,2200074360.00,488.00,1871.00,0.00,0.00,
40,2.00,6014153078.00,3000099856.00,2200073216.00,512.00,1576.00,0.00,0.00,
