Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6057423764.00,3009736287.00,2207139968.00,1246.00,1667.00,0.00,0.00,
38,2.00,6022285034.00,3009736500.00,2207140144.00,559.00,1909.00,0.00,0.00,
39,2.00,6010710495.00,3009730585.00,2207135744.00,585.00,2087.00,0.00,0.00,
40,2.01,6047657110.00,3009734952.00,2207139000.00,677.00,2285.00,0.00,0.00,
51,2.35,7062929255.00,3009753231.00,2207152376.00,748.00,2193.00,0.00,0.00,
52,2.34,7055494620.00,3009752132.00,2207151496.00,603.00,2049.00,0.00,0.00,
53,2.35,7065948604.00,3009748044.00,2207148592.00,655.00,1888.00,0.00,0.00,
54,2.34,7057586017.00,3009747388.00,2207148064.00,659.00,1937.00,0.00,0.00,
*,0.32,84775849012.00,261647800968.00,247201012608.00,177765.00,642066.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6030870416.00,2999829886.00,2199875216.00,535.00,1491.00,0.00,0.00,
38,2.00,6003723572.00,2999830772.00,2199875832.00,457.00,1757.00,0.00,0.00,
39,1.99,5984107772.00,2999834564.00,2199878736.00,560.00,1716.00,0.00,0.00,
40,2.01,6032410558.00,2999829844.00,2199875216.00,433.00,1934.00,0.00,0.00,
51,2.34,7031743830.00,2999804749.00,2199856824.00,555.00,1870.00,0.00,0.00,
52,2.34,7033208109.00,2999805631.00,2199857528.00,404.00,1683.00,0.00,0.00,
53,2.34,7033571597.00,2999807308.00,2199858672.00,436.00,1860.00,0.00,0.00,
54,2.35,7035501734.00,2999814632.00,2199864040.00,403.00,1671.00,0.00,0.00,
*,0.32,84425765059.00,260786185581.00,246386967552.00,67778.00,148241.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

