metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000001778125,2.2000023874999997,2.19999706,2.20000392
metric_CPU utilization %,3.63093320453125,3.6325462265,3.62160854,3.63278585
metric_CPU utilization% in kernel mode,0.023750967031249997,0.12289213749999958,0.00250343,0.51265397
metric_CPI,0.37593548828124995,0.44059568099999996,0.32308547,0.45458014
metric_kernel_CPI,1.4523594646875,1.9033567000000002,0.90308937,1.97555703
metric_IPC,2.7035369903125,3.0905099514999996,2.19983212,3.09515622
metric_locks retired per instr,5.45859375e-05,9.81845e-05,1.9e-07,0.00067573
metric_L1D MPI (includes data+rfo w/ prefetches),0.005840345625,0.015345204499999989,4.6e-07,0.01582911
metric_L1D demand data read hits per instr,0.2813916284375,0.295535082,0.26133065,0.29672171
metric_L1-I code read misses (w/ prefetches) per instr,0.00110433375,0.002565561499999999,3.1e-06,0.00265403
metric_L2 demand data read hits per instr,0.0017842884375,0.004487155999999999,1.4e-07,0.00458926
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00268950203125,0.006457197,4.6e-07,0.00754502
metric_L2 demand data read MPI,0.00049951,0.0011657504999999996,2e-07,0.00118982
metric_L2 demand code MPI,2.2925781250000004e-05,4.84735e-05,0.0,5.124e-05
metric_ITLB MPI,1.2817968750000001e-05,9.736849999999978e-05,3.5e-07,0.00016537
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,7.312500000000001e-08,2.4699999999999987e-07,0.0,4.5e-07
metric_DTLB 4KB page load MPI,7.546874999999999e-08,3.674999999999992e-07,0.0,4.2e-07
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,6.015624999999999e-08,1.539999999999998e-07,0.0,2.5e-07
metric_DTLB load miss latency (in core clks),331.49820578296874,1121.5143006614996,0.0,2381.05
metric_DTLB store miss latency (in core clks),37.07985245859375,78.902543614,0.0,82.64150943
metric_ITLB miss latency (in core clks),34.9915721475,69.39797658449999,19.91702061,88.88311103
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),58.80063503484375,62.9244397255,53.24928273,63.18516271
metric_% Uops delivered from legacy decode pipeline (MITE),36.54271392796875,41.5808705595,32.13702954,42.49004972
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.8523468090625,17.8192008995,13.26505471,19.40562643
metric_TMA_....ICache_Misses(%),0.21016260390625,0.4844241185,0.00182821,0.51779911
metric_TMA_....ITLB_Misses(%),0.0717814084375,0.2830735144999997,0.01417235,1.09723601
metric_TMA_....Branch_Resteers(%),1.19490569890625,2.3804626009999996,0.03618622,2.43432336
metric_TMA_......Mispredicts_Resteers(%),0.37987292968749997,0.8146078524999998,0.0154153,0.82873446
metric_TMA_......Clears_Resteers(%),0.041421238281249995,0.10310525949999995,0.00690699,0.1288258
metric_TMA_......Unknown_Branches_Resteers(%),0.77354919921875,1.6001874795,0.01343334,1.6466319
metric_TMA_....MITE(%),12.6782451803125,13.739266609,10.23472573,15.85288134
metric_TMA_....DSB(%),3.58990683734375,4.0426560899999995,3.06621123,4.05826704
metric_TMA_Bad_Speculation(%),1.8612167065625,3.948651075,0.09499844,3.98026868
metric_TMA_..Branch_Mispredicts(%),1.6670257657812502,3.5154741994999994,0.06558514,3.56568523
metric_TMA_..Machine_Clears(%),0.19419094125,0.44578817399999987,0.00346523,0.56360194
metric_TMA_Backend_Bound(%),15.49121283796875,25.3943050525,6.63615217,26.39849271
metric_TMA_..Memory_Bound(%),4.528844500781251,10.354484198499996,0.88794256,10.7858983
metric_TMA_....L1_Bound(%),5.6652702078125,8.1188369835,2.64184619,9.32914356
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.05647549328125,0.04379102199999982,4.2e-07,2.02030558
metric_TMA_....L2_Bound(%),0.41874427625,1.0386177699999988,0.00019564,1.11855289
metric_TMA_....L3_Bound(%),1.52914269671875,4.102208505999997,0.00308944,4.32737444
metric_TMA_....MEM_Bound(%),0.50999386890625,1.2948526934999998,0.00123103,1.41250038
metric_TMA_......MEM_Bandwidth(%),0.00041157562499999996,0.001588861499999999,0.0,0.00269933
metric_TMA_......MEM_Latency(%),0.7667764990625,1.823889035,0.00142587,2.06359493
metric_TMA_....Store_Bound(%),1.374215091875,3.7649071569999983,0.0,3.94889907
metric_TMA_..Core_Bound(%),10.962368336875,14.84408519,5.65644039,16.9881717
metric_TMA_....Ports_Utilization(%),23.442663503281253,25.791176670499997,20.61839014,29.22770364
metric_TMA_......Ports_Utilized_3m(%),60.98236561390625,68.530787681,52.24504723,68.68355493
metric_TMA_Retiring(%),66.79167828015625,76.52229492,54.36780606,76.63548234
metric_TMA_..Light_Operations(%),59.4315453265625,68.90122557950001,45.05443086,69.86019882
metric_TMA_....FP_Arith(%),0.12517056984375,0.21878528149999998,0.00856587,0.22914423
metric_TMA_......FP_Scalar(%),0.08267107203125,0.14596723399999997,0.00398254,0.15288126
metric_TMA_......FP_Vector(%),0.04102500125,0.072766109,0.00182191,0.07621302
metric_TMA_..Heavy_Operations(%),7.360132952968749,10.3206133665,5.79765195,11.24863223
