metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000653124996,2.2000014979999998,2.19999819,2.20000204
metric_CPU utilization %,10.773270198437501,10.774890302,10.76049559,10.77514735
metric_CPU utilization% in kernel mode,0.061814059687500006,0.5738359439999992,0.00690445,1.10424572
metric_CPI,0.4432798896875,0.571761207,0.32350487,0.57256235
metric_kernel_CPI,1.38679412734375,1.8332785124999997,0.94377029,1.8621159
metric_IPC,2.4202401896875,3.090168344,1.74653467,3.09114358
metric_locks retired per instr,5.381640625e-05,9.94365e-05,1.9e-07,0.00026329
metric_L1D MPI (includes data+rfo w/ prefetches),0.019352447187499996,0.043800545499999996,6.1e-07,0.04381329
metric_L1D demand data read hits per instr,0.329207890625,0.37163710799999994,0.29333638,0.37167568
metric_L1-I code read misses (w/ prefetches) per instr,0.0008038521875,0.0029155135000000004,3.25e-06,0.00382235
metric_L2 demand data read hits per instr,0.0046269225,0.010190699499999999,2.8e-07,0.01019396
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0075217324999999995,0.016672659,5.7e-07,0.01668302
metric_L2 demand data read MPI,0.00082210296875,0.0017701299999999998,2.1e-07,0.00178582
metric_L2 demand code MPI,2.545203125e-05,6.170349999999998e-05,0.0,6.268e-05
metric_ITLB MPI,3.6823437499999996e-06,2.1782499999999983e-05,2.8e-07,6.467e-05
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,1.0937500000000001e-08,3.849999999999995e-08,0.0,3.3e-07
metric_DTLB 4KB page load MPI,6.0937499999999996e-09,3e-08,0.0,1e-07
metric_DTLB 2MB large page load MPI,3.125e-10,0.0,0.0,2e-08
metric_DTLB 1GB large page load MPI,4.6875e-10,0.0,0.0,3e-08
metric_DTLB store MPI,4.687500000000001e-10,0.0,0.0,2e-08
metric_DTLB load miss latency (in core clks),7245.36352958375,37997.95624999999,0.0,72249.2
metric_DTLB store miss latency (in core clks),205.6423296609375,749.826788216,0.0,1259.42857143
metric_ITLB miss latency (in core clks),33.480203136875,61.615466142499976,19.78678775,67.06207085
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),54.260570684375,61.5034637725,32.99516449,61.62027173
metric_% Uops delivered from legacy decode pipeline (MITE),37.73773244125,52.311984076999956,33.2252189,55.12035176
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.049913267656251,19.242795867499986,9.24728602,19.60952797
metric_TMA_....ICache_Misses(%),0.09833829656250001,0.2863654849999997,0.00174872,0.30919608
metric_TMA_....ITLB_Misses(%),0.040197875625,0.23161425899999896,0.00750892,0.63873384
metric_TMA_....Branch_Resteers(%),0.3200461334375,0.9927612194999993,0.03563317,1.02414269
metric_TMA_......Mispredicts_Resteers(%),0.26966735296875,0.8536595684999995,0.01395332,0.88368159
metric_TMA_......Clears_Resteers(%),0.02755812890625,0.054312582499999984,0.00817936,0.05516288
metric_TMA_......Unknown_Branches_Resteers(%),0.022823897187499997,0.08221444600000001,0.0083576,0.10212524
metric_TMA_....MITE(%),10.7014153321875,14.078453668000002,6.56170057,14.10786451
metric_TMA_....DSB(%),2.9286186185937497,3.9232967855000003,1.7405374,3.92970791
metric_TMA_Bad_Speculation(%),1.41973834796875,3.903498146999996,0.10521544,4.05118679
metric_TMA_..Branch_Mispredicts(%),1.2805132885937498,3.6699637874999964,0.06536828,3.81315469
metric_TMA_..Machine_Clears(%),0.1392250584375,0.237591765,0.0110472,0.38716608
metric_TMA_Backend_Bound(%),20.7153748959375,37.6278038905,6.33943232,37.70222075
metric_TMA_..Memory_Bound(%),8.13581505734375,17.683979564999998,0.81192033,17.73866575
metric_TMA_....L1_Bound(%),6.3867350109375,9.652343308499999,2.53124099,13.96479223
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.03158985921875,0.15163837749999953,9.424e-05,0.50275393
metric_TMA_....L2_Bound(%),0.7648634778125001,1.7935194030000001,0.00021716,1.80007037
metric_TMA_....L3_Bound(%),1.8313048503125,4.0046206264999995,0.00202921,4.0416366
metric_TMA_....MEM_Bound(%),0.8919855253125,1.987807624,0.00034952,1.99166676
metric_TMA_......MEM_Bandwidth(%),0.00026753249999999997,0.0006472439999999999,0.0,0.00075497
metric_TMA_......MEM_Latency(%),1.31245258546875,2.9068831775,0.00047346,2.92135397
metric_TMA_....Store_Bound(%),1.9267045296875,4.1602050695,0.0,4.19268444
metric_TMA_..Core_Bound(%),12.5795598390625,20.0587873295,5.46008202,20.31494919
metric_TMA_....Ports_Utilization(%),22.94431334796875,25.195528317,20.4915502,26.40367367
metric_TMA_......Ports_Utilized_3m(%),58.199521284999996,68.04655283049999,46.57733139,68.10972274
metric_TMA_Retiring(%),63.81484605828125,76.4193536425,50.56899571,76.45207204
metric_TMA_..Light_Operations(%),55.18648531640625,68.82090963,38.41769791,71.63555354
metric_TMA_....FP_Arith(%),0.12621416109375,0.213180471,0.01455813,0.25699647
metric_TMA_......FP_Scalar(%),0.06965993765625,0.13093824999999998,0.00105659,0.15149458
metric_TMA_......FP_Vector(%),0.03449053421875,0.065273783,0.00038126,0.07552128
metric_TMA_..Heavy_Operations(%),8.628360740937499,11.139890644,4.54343074,13.85056707
