Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6024512557.00,3008905099.00,2206530392.00,775.00,1844.00,0.00,0.00,
38,2.00,6015691315.00,3008906683.00,2206531536.00,679.00,1755.00,0.00,0.00,
39,2.00,6027618889.00,3008903877.00,2206529512.00,522.00,2104.00,0.00,0.00,
40,2.00,6021687566.00,3008903857.00,2206529512.00,574.00,1684.00,0.00,0.00,
51,2.34,7053113247.00,3008894696.00,2206522824.00,527.00,2001.00,0.00,0.00,
52,2.34,7053044198.00,3008907178.00,2206531888.00,597.00,1930.00,0.00,0.00,
53,2.35,7057189121.00,3008904150.00,2206529688.00,658.00,1980.00,0.00,0.00,
54,2.34,7045187634.00,3008912932.00,2206536112.00,683.00,1878.00,0.00,0.00,
*,0.32,84741298749.00,261571747094.00,247129228368.00,201014.00,659474.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010034812.00,3000166181.00,2200121880.00,661.00,1577.00,0.00,0.00,
38,2.00,6003581219.00,3000162070.00,2200118888.00,492.00,1748.00,0.00,0.00,
39,2.00,6010969947.00,3000162233.00,2200118976.00,596.00,2009.00,0.00,0.00,
40,2.00,6006388118.00,3000161785.00,2200118624.00,491.00,1762.00,0.00,0.00,
51,2.34,7032622813.00,3000173026.00,2200126896.00,451.00,1836.00,0.00,0.00,
52,2.34,7029161054.00,3000164197.00,2200120384.00,439.00,1862.00,0.00,0.00,
53,2.35,7038286649.00,3000161754.00,2200118624.00,566.00,1896.00,0.00,0.00,
54,2.34,7033625773.00,3000151999.00,2200111496.00,475.00,1694.00,0.00,0.00,
*,0.32,84403839070.00,260814629646.00,246413826384.00,76247.00,150062.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006226381.00,2999798710.00,2199852424.00,1093.00,1742.00,0.00,0.00,
