metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000008375,2.200000989,2.19999916,2.2000017
metric_CPU utilization %,7.2019702365625005,7.2040812435,7.18828368,7.20440884
metric_CPU utilization% in kernel mode,0.02998566390625,0.20216517049999944,0.00433179,0.62279436
metric_CPI,0.45148132249999995,0.5955936875,0.32248747,0.60286933
metric_kernel_CPI,1.300577525625,1.564205088,0.88175045,1.60521789
metric_IPC,2.39947287015625,3.0999521315000003,1.65873424,3.10089562
metric_locks retired per instr,0.00013548359374999998,0.0002722605,1.9e-07,0.00061708
metric_L1D MPI (includes data+rfo w/ prefetches),0.01983664390625,0.042034236999999995,9.3e-07,0.04206853
metric_L1D demand data read hits per instr,0.33043199140625,0.36763313400000003,0.29431093,0.36770038
metric_L1-I code read misses (w/ prefetches) per instr,0.00059570109375,0.0011401994999999995,2.99e-06,0.00299918
metric_L2 demand data read hits per instr,0.0044777723437499995,0.009513183,4.9e-07,0.00953669
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0081268921875,0.017149755500000002,4.8e-07,0.01718584
metric_L2 demand data read MPI,0.0008847971875,0.0018422155,1.9e-07,0.0018449
metric_L2 demand code MPI,3.036984375e-05,6.4884e-05,0.0,7.933e-05
metric_ITLB MPI,3.3140624999999997e-06,2.5744999999999964e-05,2.2e-07,5.561e-05
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,7.1875e-09,2e-08,0.0,3.2e-07
metric_DTLB 4KB page load MPI,2.34375e-09,1.8499999999999944e-08,0.0,5e-08
metric_DTLB 2MB large page load MPI,3.125e-10,0.0,0.0,2e-08
metric_DTLB 1GB large page load MPI,3.125e-10,0.0,0.0,2e-08
metric_DTLB store MPI,1.3546875e-07,3.569999999999999e-07,0.0,4e-07
metric_DTLB load miss latency (in core clks),7597.212774020625,27778.484999999993,0.0,52765.78947368
metric_DTLB store miss latency (in core clks),40.00683630140625,212.173863637999,0.0,337.62037037
metric_ITLB miss latency (in core clks),37.58542151671875,69.09193751699999,19.62222416,76.58157041
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),57.09744963703125,61.4193640905,45.83386967,61.59317238
metric_% Uops delivered from legacy decode pipeline (MITE),36.90236240171875,43.857052490999976,33.07761113,45.33807859
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.324534888750001,16.892978698,9.15852639,17.71754831
metric_TMA_....ICache_Misses(%),0.13130890078125002,0.280134098,0.0015641,0.33995092
metric_TMA_....ITLB_Misses(%),0.1202802334375,0.9054396939999999,0.00682387,1.61376911
metric_TMA_....Branch_Resteers(%),0.41682206062500005,1.0805392604999988,0.03485133,1.12434279
metric_TMA_......Mispredicts_Resteers(%),0.30888262546875,0.9359192284999975,0.01494364,1.01694569
metric_TMA_......Clears_Resteers(%),0.07752674546874999,0.167282651,0.00734134,0.17061757
metric_TMA_......Unknown_Branches_Resteers(%),0.03043184,0.07250412899999993,0.01162355,0.20557794
metric_TMA_....MITE(%),10.9167035815625,14.070159729999999,7.42329979,14.09135255
metric_TMA_....DSB(%),3.16547045875,3.9603251755,2.40180432,3.96607064
metric_TMA_Bad_Speculation(%),1.8825072426562501,3.912491082499999,0.098026,3.97550105
metric_TMA_..Branch_Mispredicts(%),1.4902855065625,3.607135321499995,0.06554198,3.77241539
metric_TMA_..Machine_Clears(%),0.39222173687499995,0.867949829,0.0073433,0.89491162
metric_TMA_Backend_Bound(%),22.927676130468747,41.1146142375,5.55075063,41.33362471
metric_TMA_..Memory_Bound(%),10.300445175468749,21.5275144175,0.81243754,21.89965809
metric_TMA_....L1_Bound(%),7.54756435234375,12.273285477999998,0.0,16.4467167
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.039111073593750004,0.07934676999999991,0.0006202,0.49747542
metric_TMA_....L2_Bound(%),0.73377091484375,1.593673336,0.00026773,1.5995877
metric_TMA_....L3_Bound(%),2.7964840760937504,6.214292991,0.00224893,6.46095067
metric_TMA_....MEM_Bound(%),0.647221145,1.3732928285000001,0.00060091,1.37909118
metric_TMA_......MEM_Bandwidth(%),0.0001757090625,0.00048542299999999996,0.0,0.00059072
metric_TMA_......MEM_Latency(%),0.97200314703125,2.07994081,0.00069918,2.09336963
metric_TMA_....Store_Bound(%),2.74619818953125,6.044503754,0.0,6.41342686
metric_TMA_..Core_Bound(%),12.62723095515625,19.9509835225,4.72686193,21.00083404
metric_TMA_....Ports_Utilization(%),21.169024550624997,23.993559278,17.49666517,25.25644268
metric_TMA_......Ports_Utilized_3m(%),57.20579745921875,69.0000280555,43.01832744,69.09850423
metric_TMA_Retiring(%),61.86635041859375,76.693141692,45.87328571,76.73230391
metric_TMA_..Light_Operations(%),54.58409384375,69.06850178100001,36.42926836,71.87772
metric_TMA_....FP_Arith(%),0.10412016890625,0.19908192149999998,0.00365784,0.21009147
metric_TMA_......FP_Scalar(%),0.0681985178125,0.13471710899999997,0.00123836,0.14016344
metric_TMA_......FP_Vector(%),0.033613781093749996,0.0646628015,0.00044731,0.06987334
metric_TMA_..Heavy_Operations(%),7.2822565745312495,8.709496249499997,4.70766966,9.94618662
