Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6018338054.00,3009209276.00,2206753472.00,701.00,1889.00,0.00,0.00,
38,2.00,6022804315.00,3009216042.00,2206758488.00,559.00,1959.00,0.00,0.00,
39,2.00,6015925534.00,3009212553.00,2206755936.00,638.00,2090.00,0.00,0.00,
40,2.00,6017473180.00,3009208540.00,2206752944.00,531.00,2162.00,0.00,0.00,
51,2.34,7056350359.00,3009208759.00,2206753120.00,736.00,2072.00,0.00,0.00,
52,2.35,7060827899.00,3009214486.00,2206757344.00,853.00,1690.00,0.00,0.00,
53,2.35,7059248063.00,3009209444.00,2206753560.00,813.00,2021.00,0.00,0.00,
54,2.35,7056634767.00,3009206936.00,2206751800.00,681.00,1690.00,0.00,0.00,
*,0.32,84751781647.00,261600367613.00,247156263200.00,205095.00,651522.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6000392799.00,3000044455.00,2200032648.00,554.00,1540.00,0.00,0.00,
38,2.00,6000802517.00,3000043045.00,2200031504.00,436.00,1692.00,0.00,0.00,
39,2.00,6006494655.00,3000042666.00,2200031328.00,605.00,1815.00,0.00,0.00,
40,2.00,6002946556.00,3000045474.00,2200033352.00,461.00,1666.00,0.00,0.00,
51,2.35,7037688780.00,3000036666.00,2200026840.00,471.00,1765.00,0.00,0.00,
52,2.35,7035517818.00,3000032246.00,2200023584.00,389.00,1395.00,0.00,0.00,
53,2.35,7035103003.00,3000031427.00,2200023056.00,479.00,1837.00,0.00,0.00,
54,2.35,7039791406.00,3000043771.00,2200032032.00,353.00,1543.00,0.00,0.00,
*,0.32,84397791550.00,260803332547.00,246403117312.00,73213.00,147056.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012729873.00,2999809575.00,2199860344.00,575.00,1587.00,0.00,0.00,
38,2.00,5997489366.00,2999811318.00,2199861664.00,462.00,1708.00,0.00,0.00,
39,2.00,6001339384.00,2999813531.00,2199863160.00,564.00,1827.00,0.00,0.00,
40,2.00,6000144974.00,2999808759.00,2199859728.00,402.00,1867.00,0.00,0.00,
51,2.34,7027198501.00,2999819724.00,2199867824.00,460.00,1885.00,0.00,0.00,
52,2.35,7040076765.00,2999814482.00,2199863952.00,445.00,1693.00,0.00,0.00,
53,2.35,7040713929.00,2999818084.00,2199866592.00,653.00,1802.00,0.00,0.00,
54,2.34,7034420486.00,2999806084.00,2199857792.00,418.00,1626.00,0.00,0.00,
*,0.32,84384250761.00,260783922034.00,246384854936.00,61019.00,149800.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006727183.00,2999901919.00,2199928016.00,355.00,1563.00,0.00,0.00,
38,2.00,6003238660.00,2999901137.00,2199927488.00,442.00,1743.00,0.00,0.00,
39,2.00,6007930855.00,2999900520.00,2199927048.00,486.00,2004.00,0.00,0.00,
40,2.00,6005329052.00,2999906308.00,2199931272.00,530.00,1853.00,0.00,0.00,
51,2.35,7039921866.00,2999910799.00,2199934528.00,382.00,1920.00,0.00,0.00,
52,2.35,7036979926.00,2999922339.00,2199943064.00,389.00,1787.00,0.00,0.00,
53,2.35,7042609583.00,2999919687.00,2199941128.00,392.00,1930.00,0.00,0.00,
54,2.34,7033443092.00,2999922614.00,2199943328.00,320.00,1712.00,0.00,0.00,
*,0.32,84448912460.00,260790455562.00,246391086304.00,106333.00,407401.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6000753190.00,2999781818.00,2199840016.00,509.00,1658.00,0.00,0.00,
38,2.00,6004596157.00,2999782748.00,2199840720.00,453.00,1755.00,0.00,0.00,
39,2.00,6004885331.00,2999784165.00,2199841688.00,503.00,1787.00,0.00,0.00,
40,2.00,5998192751.00,2999782489.00,2199840456.00,796.00,2088.00,0.00,0.00,
51,2.35,7038976917.00,2999773079.00,2199833592.00,511.00,1820.00,0.00,0.00,
52,2.35,7038502831.00,2999765731.00,2199828224.00,311.00,1630.00,0.00,0.00,
53,2.34,7033656017.00,2999774913.00,2199834912.00,390.00,1836.00,0.00,0.00,
54,2.34,7028892471.00,2999768309.00,2199830072.00,578.00,1643.00,0.00,0.00,
*,0.32,84372258105.00,260782137996.00,246383001656.00,59053.00,147986.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005635048.00,3000038934.00,2200028600.00,624.00,1511.00,0.00,0.00,
38,2.00,6002602035.00,3000044980.00,2200032912.00,573.00,1646.00,0.00,0.00,
39,2.00,6002107940.00,3000045527.00,2200033440.00,548.00,1837.00,0.00,0.00,
